Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
31,31,31,2022-12-18,25-010,BOS,,ORL,L (-3),0,16:04,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,-2,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,78.0,4.588235294117647,5.0,81.6,4.8
32,32,32,2022-12-21,25-013,BOS,,IND,L (-5),0,17:43,4.0,8.0,.500,2.0,4.0,.500,0,0.0,,3.0,3.0,6.0,0.0,2.0,1.0,1.0,0.0,10.0,10.7,-20,4.0,2.0,0.5,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,10.0,80.0,4.705882352941177,10.7,94.8,5.576470588235294
33,33,33,2022-12-23,25-015,BOS,,MIN,W (+12),0,7:28,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,-1.6,-14,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,0.0,92.0,5.411764705882353,-1.6,110.6,6.5058823529411764
34,34,34,2022-12-25,25-017,BOS,,MIL,W (+21),0,7:11,2.0,4.0,.500,2.0,4.0,.500,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,5.3,+3,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,102.0,6.0,5.3,130.39999999999998,7.670588235294116
35,35,35,2022-12-27,25-019,BOS,,HOU,W (+24),0,12:52,1.0,4.0,.250,1.0,4.0,.250,0,2.0,.000,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,+7,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,97.0,5.705882352941177,1.0000000000000004,108.6,6.388235294117647
36,36,36,2022-12-29,25-021,BOS,,LAC,W (+6),0,15:24,1.0,5.0,.200,1.0,4.0,.250,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1,+1,1.0,0.0,0.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,74.0,4.352941176470588,1.1,90.9,5.347058823529412
37,37,37,2023-01-01,25-024,BOS,@,DEN,L (-12),0,11:27,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,+5,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,65.0,3.823529411764706,3.7,80.0,4.705882352941177
38,38,38,2023-01-03,25-026,BOS,@,OKC,L (-33),0,23:02,2.0,6.0,.333,2.0,6.0,.333,0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,6.0,2.2,-5,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,68.0,4.0,2.200000000000001,91.8,5.3999999999999995
39,39,39,2023-01-05,25-028,BOS,@,DAL,W (+29),0,10:42,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,4.3,+7,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,4.0,103.0,6.0588235294117645,4.3,109.70000000000002,6.452941176470589
40,40,40,2023-01-07,25-030,BOS,@,SAS,W (+5),0,12:23,2.0,4.0,.500,1.0,2.0,.500,1,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,3.5,+6,2.0,1.0,0.5,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,1.0,91.0,5.352941176470588,3.1,103.0,6.0588235294117645
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,0.0,0.0,0.0,0.0,0.0
42,41,41,2023-01-09,25-032,BOS,,CHI,W (+8),0,11:59,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,-12,1.0,0.0,0.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,82.0,4.823529411764706,2.3,89.39999999999999,5.258823529411764
43,42,42,2023-01-11,25-034,BOS,,NOP,W (+11),0,7:42,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-3,1.0,0.0,0.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,-1.0,97.0,5.705882352941177,-1.4999999999999996,112.8,6.635294117647058
44,43,43,2023-01-12,25-035,BOS,@,BRK,W (+11),0,5:09,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.1,+1,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,3.0,81.0,4.764705882352941,3.1,91.69999999999996,5.394117647058821
45,44,44,2023-01-14,25-037,BOS,@,CHO,W (+16),0,5:22,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,-14,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,0.0,110.0,6.470588235294118,0.2,120.7,7.1000000000000005
46,45,45,2023-01-16,25-039,BOS,@,CHO,W (+12),0,7:50,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,-3,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,3.0,95.0,5.588235294117647,0.8999999999999998,109.5,6.4411764705882355
47,46,,2023-01-19,25-042,BOS,,GSW,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,63.0,3.7058823529411766,0.0,79.99999999999997,4.705882352941175
48,47,,2023-01-21,25-044,BOS,@,TOR,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,90.0,5.294117647058823,0.0,101.5,5.970588235294118
49,48,46,2023-01-23,25-046,BOS,@,ORL,L (-15),0,18:52,5.0,9.0,.556,3.0,6.0,.500,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,13.0,9.5,-8,3.0,2.0,0.6666666666666666,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,8.0,59.0,3.4705882352941178,9.5,66.1,3.8882352941176466
50,49,47,2023-01-24,25-047,BOS,@,MIA,L (-3),0,25:47,0.0,6.0,.000,0.0,5.0,.000,0,0.0,,0.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,-0.3,-1,1.0,0.0,0.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,67.0,3.941176470588236,-0.3,72.39999999999999,4.258823529411764
51,50,48,2023-01-26,25-049,BOS,,NYK,L (-3),0,8:23,2.0,4.0,.500,2.0,4.0,.500,2,2.0,1.000,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,7.2,-4,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,68.0,4.0,6.4,80.49999999999997,4.735294117647057
52,51,49,2023-01-28,25-051,BOS,,LAL,W (+4),0,5:14,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,74.0,4.352941176470588,0.6,99.10000000000004,5.829411764705885
53,52,50,2023-02-01,25-055,BOS,,BRK,W (+43),0,12:00,3.0,7.0,.429,2.0,6.0,.333,0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,5.1,+5,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,6.0,135.0,7.9411764705882355,5.099999999999999,140.9,8.288235294117648
54,53,51,2023-02-03,25-057,BOS,,PHO,L (-12),0,1:03,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,0.0,46.0,2.7058823529411766,0.0,54.09999999999999,3.18235294117647
55,54,52,2023-02-06,25-060,BOS,@,DET,W (+12),1,31:17,5.0,10.0,.500,5.0,9.0,.556,0,0.0,,1.0,5.0,6.0,1.0,0.0,1.0,1.0,4.0,15.0,11.0,+11,1.0,0.0,0.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,12.0,87.0,5.117647058823529,10.999999999999998,97.5,5.735294117647059
56,55,53,2023-02-08,25-062,BOS,,PHI,W (+7),0,20:07,5.0,6.0,.833,4.0,4.0,1.000,0,0.0,,0.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,14.0,12.4,+7,2.0,1.0,0.5,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,15.0,78.0,4.588235294117647,12.4,82.9,4.876470588235295
57,56,54,2023-02-10,25-064,BOS,,CHO,W (+11),1,31:36,4.0,11.0,.364,4.0,9.0,.444,0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,12.0,7.7,+20,2.0,0.0,0.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,7.0,86.0,5.0588235294117645,7.700000000000001,92.1,5.417647058823529
58,57,55,2023-02-12,25-066,BOS,,MEM,W (+10),1,31:25,7.0,12.0,.583,6.0,11.0,.545,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,20.0,13.2,+1,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,8.0,76.0,4.470588235294118,13.200000000000005,82.8,4.870588235294117
59,58,56,2023-02-14,25-068,BOS,@,MIL,L (-6),1,39:01,6.0,12.0,.500,3.0,8.0,.375,0,0.0,,3.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,15.0,14.1,+7,4.0,3.0,0.75,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,15.0,53.0,3.117647058823529,14.1,66.3,3.9
60,59,57,2023-02-15,25-069,BOS,,DET,W (+18),0,22:24,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,5.3,+15,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,99.0,5.823529411764706,5.3,112.3,6.605882352941176
61,60,58,2023-02-23,25-077,BOS,@,IND,W (+4),0,13:00,3.0,3.0,1.000,2.0,2.0,1.000,0,0.0,,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,8.0,10.2,+14,1.0,1.0,1.0,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,10.0,92.0,5.411764705882353,10.199999999999998,113.50000000000004,6.676470588235297
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,0.0,0.0,0.0,0.0,0.0
63,61,59,2023-02-25,25-079,BOS,@,PHI,W (+3),0,1:54,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-1,0.0,0.0,,61,40,80,77,65,73,12,23,67,65,59,4,23,47,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,0.9682539682539684,0.975609756097561,,0.975609756097561,0.9746835443037974,0.9701492537313432,0.9864864864864864,1.0,1.0,0.9710144927536232,0.9701492537313432,0.9672131147540984,1.0,1.0,0.9791666666666666,0.9428571428571428,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,0.0,76.0,4.470588235294118,-0.4,82.89999999999999,4.876470588235294
