Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
35,35,35,2022-12-27,28-178,BOS,,HOU,W (+24),1,29:55,2.0,6.0,.333,0.0,4.0,.000,2,2.0,1.000,2.0,5.0,7.0,3.0,1.0,2.0,1.0,1.0,6.0,8.6,+22,2.0,2.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,10.0,89.0,5.235294117647059,7.799999999999999,101.8,5.988235294117647
36,36,36,2022-12-29,28-180,BOS,,LAC,W (+6),1,37:17,6.0,8.0,.750,2.0,4.0,.500,1,1.0,1.000,0.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,15.0,14.4,+4,4.0,4.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,13.0,63.0,3.7058823529411766,14.000000000000004,77.99999999999999,4.588235294117646
37,37,37,2023-01-01,28-183,BOS,@,DEN,L (-12),1,23:13,5.0,9.0,.556,2.0,5.0,.400,1,2.0,.500,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,11.0,-14,4.0,3.0,0.75,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,7.0,60.0,3.5294117647058822,10.599999999999996,73.1,4.3
38,38,38,2023-01-03,28-185,BOS,@,OKC,L (-33),1,21:43,2.0,8.0,.250,1.0,6.0,.167,3,3.0,1.000,1.0,3.0,4.0,6.0,0.0,2.0,2.0,3.0,8.0,7.2,-3,2.0,1.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,7.0,63.0,3.7058823529411766,5.999999999999999,88.0,5.176470588235294
39,39,39,2023-01-05,28-187,BOS,@,DAL,W (+29),1,20:51,4.0,7.0,.571,2.0,5.0,.400,0,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,10.0,5.2,+14,2.0,2.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,4.0,103.0,6.0588235294117645,5.200000000000001,108.8,6.3999999999999995
40,40,40,2023-01-07,28-189,BOS,@,SAS,W (+5),1,31:59,3.0,7.0,.429,1.0,2.0,.500,1,1.0,1.000,0.0,5.0,5.0,11.0,0.0,3.0,0.0,0.0,8.0,15.6,-2,5.0,2.0,0.4,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,19.0,73.0,4.294117647058823,15.2,90.9,5.347058823529412
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,0.0,0.0,0.0,0.0,0.0
42,41,41,2023-01-09,28-191,BOS,,CHI,W (+8),1,30:03,3.0,9.0,.333,0.0,3.0,.000,2,2.0,1.000,1.0,4.0,5.0,4.0,0.0,1.0,1.0,4.0,8.0,5.7,+21,6.0,3.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,6.0,78.0,4.588235294117647,4.899999999999997,86.79999999999997,5.105882352941174
43,42,42,2023-01-11,28-193,BOS,,NOP,W (+11),1,29:56,2.0,6.0,.333,1.0,4.0,.250,0,0.0,,0.0,4.0,4.0,6.0,2.0,1.0,2.0,3.0,5.0,6.5,+2,2.0,1.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,10.0,86.0,5.0588235294117645,6.5,104.8,6.164705882352941
44,43,43,2023-01-12,28-194,BOS,@,BRK,W (+11),1,36:35,5.0,10.0,.500,4.0,7.0,.571,1,2.0,.500,2.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,15.0,12.5,+12,3.0,1.0,0.3333333333333333,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,11.0,73.0,4.294117647058823,12.099999999999996,82.69999999999999,4.864705882352941
45,44,44,2023-01-14,28-196,BOS,@,CHO,W (+16),1,4:05,3.0,3.0,1.000,2.0,2.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.1,+1,1.0,1.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,4.0,106.0,6.235294117647059,6.1,114.8,6.752941176470588
46,45,45,2023-01-16,28-198,BOS,@,CHO,W (+12),1,30:18,5.0,11.0,.455,3.0,7.0,.429,6,6.0,1.000,1.0,2.0,3.0,8.0,0.0,0.0,1.0,2.0,19.0,18.4,+9,4.0,2.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,12.0,86.0,5.0588235294117645,15.999999999999996,94.4,5.552941176470589
47,46,46,2023-01-19,28-201,BOS,,GSW,W (+3),0,17:28,0.0,6.0,.000,0.0,3.0,.000,1,2.0,.500,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,-1.7,+4,3.0,0.0,0.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,-3.0,66.0,3.882352941176471,-2.1,82.09999999999998,4.829411764705881
48,47,47,2023-01-21,28-203,BOS,@,TOR,W (+2),1,28:46,4.0,12.0,.333,0.0,3.0,.000,0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,8.0,4.5,+5,9.0,4.0,0.4444444444444444,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,88.0,5.176470588235294,4.500000000000001,97.0,5.705882352941177
49,48,48,2023-01-23,28-205,BOS,@,ORL,L (-15),1,26:32,4.0,8.0,.500,2.0,4.0,.500,1,1.0,1.000,0.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,11.0,9.6,-19,4.0,2.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,10.0,57.0,3.3529411764705883,9.199999999999996,66.4,3.905882352941177
50,49,49,2023-01-24,28-206,BOS,@,MIA,L (-3),1,33:43,7.0,17.0,.412,2.0,7.0,.286,7,8.0,.875,1.0,2.0,3.0,6.0,2.0,1.0,1.0,4.0,23.0,19.1,-7,10.0,5.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,9.0,60.0,3.5294117647058822,16.3,55.79999999999999,3.28235294117647
51,50,50,2023-01-26,28-208,BOS,,NYK,L (-3),1,27:44,4.0,10.0,.400,4.0,7.0,.571,3,4.0,.750,0.0,3.0,3.0,4.0,0.0,2.0,1.0,1.0,15.0,12.9,-10,3.0,0.0,0.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,9.0,64.0,3.764705882352941,11.7,75.19999999999999,4.423529411764705
52,51,51,2023-01-28,28-210,BOS,,LAL,W (+4),1,35:54,5.0,8.0,.625,2.0,5.0,.400,2,2.0,1.000,1.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,14.0,14.4,-7,3.0,3.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,12.0,64.0,3.764705882352941,13.599999999999996,86.10000000000002,5.064705882352943
53,52,52,2023-02-01,28-214,BOS,,BRK,W (+43),1,31:31,6.0,11.0,.545,2.0,6.0,.333,0,0.0,,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,14.0,15.2,+34,5.0,4.0,0.8,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,18.0,123.0,7.235294117647059,15.2,130.8,7.694117647058825
54,53,53,2023-02-03,28-216,BOS,,PHO,L (-12),1,34:59,6.0,12.0,.500,2.0,4.0,.500,5,6.0,.833,1.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,19.0,12.4,-6,8.0,4.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,41.0,2.411764705882353,10.399999999999997,43.7,2.570588235294118
55,54,54,2023-02-06,28-219,BOS,@,DET,W (+12),1,37:08,8.0,17.0,.471,2.0,4.0,.500,5,5.0,1.000,0.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,23.0,19.1,+18,13.0,6.0,0.4615384615384615,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,14.0,85.0,5.0,17.100000000000005,91.4,5.376470588235295
56,55,55,2023-02-08,28-221,BOS,,PHI,W (+7),1,38:21,8.0,13.0,.615,3.0,6.0,.500,0,0.0,,0.0,6.0,6.0,3.0,0.0,2.0,1.0,3.0,19.0,16.2,+2,7.0,5.0,0.7142857142857143,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,16.0,77.0,4.529411764705882,16.2,79.10000000000001,4.652941176470589
57,56,56,2023-02-10,28-223,BOS,,CHO,W (+11),1,36:35,12.0,19.0,.632,8.0,14.0,.571,1,1.0,1.000,0.0,3.0,3.0,10.0,1.0,3.0,1.0,2.0,33.0,33.7,+21,5.0,4.0,0.8,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,29.0,64.0,3.764705882352941,33.300000000000004,66.50000000000001,3.9117647058823537
58,57,57,2023-02-12,28-225,BOS,,MEM,W (+10),1,40:07,8.0,20.0,.400,4.0,9.0,.444,3,4.0,.750,1.0,2.0,3.0,10.0,0.0,0.0,3.0,0.0,23.0,17.1,+8,11.0,4.0,0.3636363636363636,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,9.0,75.0,4.411764705882353,15.9,80.1,4.711764705882352
59,58,58,2023-02-14,28-227,BOS,@,MIL,L (-6),1,43:04,10.0,24.0,.417,3.0,12.0,.250,4,4.0,1.000,0.0,2.0,2.0,12.0,3.0,0.0,3.0,4.0,27.0,21.6,-5,12.0,7.0,0.5833333333333334,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,13.0,55.0,3.235294117647059,20.0,60.39999999999999,3.5529411764705876
60,59,59,2023-02-15,28-228,BOS,,DET,W (+18),1,26:32,3.0,11.0,.273,2.0,6.0,.333,3,4.0,.750,1.0,3.0,4.0,6.0,2.0,1.0,0.0,1.0,11.0,12.2,+12,5.0,1.0,0.2,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,9.0,95.0,5.588235294117647,11.0,106.6,6.270588235294118
61,60,60,2023-02-23,28-236,BOS,@,IND,W (+4),0,25:04,6.0,12.0,.500,3.0,6.0,.500,2,2.0,1.000,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,17.0,11.3,+8,6.0,3.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,6.0,96.0,5.647058823529412,10.499999999999998,113.20000000000005,6.658823529411768
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,0.0,0.0,0.0,0.0,0.0
63,61,61,2023-02-25,28-238,BOS,@,PHI,W (+3),0,25:15,7.0,9.0,.778,2.0,3.0,.667,2,3.0,.667,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,18.0,16.5,+25,6.0,5.0,0.8333333333333334,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,10.0,66.0,3.882352941176471,15.699999999999998,66.79999999999998,3.9294117647058813
64,62,62,2023-02-27,28-240,BOS,@,NYK,L (-15),1,31:38,4.0,11.0,.364,0.0,5.0,.000,5,5.0,1.000,1.0,5.0,6.0,4.0,0.0,1.0,2.0,2.0,13.0,9.8,0,6.0,4.0,0.6666666666666666,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,6.0,45.0,2.647058823529412,7.799999999999997,50.99999999999999,2.9999999999999996
65,63,63,2023-03-01,28-242,BOS,,CLE,W (+4),0,24:33,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,4.0,4.9,-1,3.0,2.0,0.6666666666666666,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,7.0,75.0,4.411764705882353,4.9,88.4,5.2
66,64,64,2023-03-03,28-244,BOS,,BRK,L (-10),0,23:51,6.0,10.0,.600,0.0,4.0,.000,4,4.0,1.000,0.0,4.0,4.0,3.0,0.0,1.0,3.0,3.0,16.0,11.2,+4,6.0,6.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,7.0,65.0,3.823529411764706,9.599999999999994,67.5,3.9705882352941178
67,65,65,2023-03-05,28-246,BOS,,NYK,L (-2),1,32:14,4.0,12.0,.333,1.0,4.0,.250,3,4.0,.750,3.0,3.0,6.0,4.0,1.0,1.0,1.0,3.0,12.0,10.1,+3,8.0,3.0,0.375,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,7.0,72.0,4.235294117647059,8.899999999999999,82.9,4.876470588235295
68,66,66,2023-03-06,28-247,BOS,@,CLE,L (-4),1,35:53,5.0,14.0,.357,2.0,5.0,.400,0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,4.0,12.0,4.7,-9,9.0,3.0,0.3333333333333333,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,2.0,57.0,3.3529411764705883,4.700000000000003,68.5,4.029411764705882
69,67,67,2023-03-08,28-249,BOS,,POR,W (+22),1,35:41,8.0,12.0,.667,1.0,5.0,.200,4,4.0,1.000,1.0,4.0,5.0,7.0,0.0,0.0,2.0,3.0,21.0,19.4,+7,7.0,7.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,15.0,64.0,3.764705882352941,17.799999999999997,70.5,4.147058823529412
70,68,68,2023-03-11,28-252,BOS,@,ATL,W (+9),1,36:10,7.0,10.0,.700,2.0,4.0,.500,2,2.0,1.000,1.0,3.0,4.0,7.0,1.0,1.0,0.0,3.0,18.0,20.8,+9,6.0,5.0,0.8333333333333334,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,19.0,86.0,5.0588235294117645,20.0,95.1,5.594117647058823
71,69,69,2023-03-13,28-254,BOS,@,HOU,L (-2),1,26:55,4.0,8.0,.500,1.0,3.0,.333,0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,1.0,5.0,9.0,6.4,-2,5.0,3.0,0.6,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,8.0,52.0,3.0588235294117645,6.4,70.50000000000001,4.147058823529413
