Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
31,31,,2022-12-18,33-277,BOS,,ORL,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,83.0,5.1875,0.0,86.6,5.4125
32,32,,2022-12-21,33-280,BOS,,IND,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,90.0,5.625,0.0,105.5,6.59375
33,33,,2022-12-23,33-282,BOS,,MIN,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,92.0,5.75,0.0,109.0,6.8125
34,34,15,2022-12-25,33-284,BOS,,MIL,W (+21),0,6:11,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.9,-5,2.0,1.0,0.5,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,0.0,107.0,6.6875,0.9000000000000002,134.79999999999998,8.424999999999999
35,35,,2022-12-27,33-286,BOS,,HOU,W (+24),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,99.0,6.1875,0.0,109.6,6.85
36,36,,2022-12-29,33-288,BOS,,LAC,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,76.0,4.75,0.0,92.0,5.75
37,37,,2023-01-01,33-291,BOS,@,DEN,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,67.0,4.1875,0.0,83.7,5.23125
38,38,16,2023-01-03,33-293,BOS,@,OKC,L (-33),0,12:00,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.6,-2,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,5.0,65.0,4.0625,2.6,91.4,5.7125
39,39,17,2023-01-05,33-295,BOS,@,DAL,W (+29),0,2:43,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,+1,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,1.0,106.0,6.625,0.3,113.70000000000002,7.106250000000001
40,40,,2023-01-07,33-297,BOS,@,SAS,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,92.0,5.75,0.0,106.1,6.63125
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-09,33-299,BOS,,CHI,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,84.0,5.25,0.0,91.69999999999996,5.7312499999999975
43,42,,2023-01-11,33-301,BOS,,NOP,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,96.0,6.0,0.0,111.3,6.95625
44,43,,2023-01-12,33-302,BOS,@,BRK,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,84.0,5.25,0.0,94.79999999999995,5.924999999999997
45,44,,2023-01-14,33-304,BOS,@,CHO,W (+16),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,110.0,6.875,0.0,120.9,7.55625
46,45,,2023-01-16,33-306,BOS,@,CHO,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,98.0,6.125,0.0,110.4,6.9
47,46,,2023-01-19,33-309,BOS,,GSW,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,63.0,3.9375,0.0,79.99999999999997,4.999999999999998
48,47,18,2023-01-21,33-311,BOS,@,TOR,W (+2),0,7:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9,+13,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,3.0,87.0,5.4375,0.8999999999999999,100.6,6.2875
49,48,19,2023-01-23,33-313,BOS,@,ORL,L (-15),1,11:30,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,4.3,-4,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,5.0,62.0,3.875,4.299999999999999,71.30000000000001,4.456250000000001
50,49,20,2023-01-24,33-314,BOS,@,MIA,L (-3),0,4:04,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,-3,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,1.0,68.0,4.25,0.2999999999999999,71.8,4.4875
51,50,,2023-01-26,33-316,BOS,,NYK,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,73.0,4.5625,0.0,86.89999999999998,5.431249999999999
52,51,,2023-01-28,33-318,BOS,,LAL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,76.0,4.75,0.0,99.70000000000005,6.231250000000003
53,52,21,2023-02-01,33-322,BOS,,BRK,W (+43),0,9:10,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.5,0,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,2.0,139.0,8.6875,-0.5000000000000001,146.5,9.15625
54,53,,2023-02-03,33-324,BOS,,PHO,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,46.0,2.875,0.0,54.09999999999999,3.381249999999999
55,54,22,2023-02-06,33-327,BOS,@,DET,W (+12),0,13:23,0.0,0.0,,0.0,0.0,,0,2.0,.000,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,+5,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,1.0,98.0,6.125,0.0999999999999998,108.4,6.775
56,55,23,2023-02-08,33-329,BOS,,PHI,W (+7),1,18:17,5.0,8.0,.625,5.0,8.0,.625,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,15.0,10.7,0,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,8.0,85.0,5.3125,10.7,84.60000000000001,5.2875000000000005
57,56,24,2023-02-10,33-331,BOS,,CHO,W (+11),0,13:53,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,4.9,+2,1.0,1.0,1.0,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,7.0,86.0,5.375,4.9,94.9,5.93125
58,57,,2023-02-12,33-333,BOS,,MEM,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,84.0,5.25,0.0,96.0,6.0
59,58,25,2023-02-14,33-335,BOS,@,MIL,L (-6),1,24:12,6.0,9.0,.667,3.0,6.0,.500,0,1.0,.000,1.0,5.0,6.0,6.0,1.0,1.0,1.0,3.0,15.0,16.6,+15,3.0,3.0,1.0,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,18.0,50.0,3.125,16.599999999999998,63.8,3.9875
60,59,26,2023-02-15,33-336,BOS,,DET,W (+18),1,28:46,4.0,10.0,.400,1.0,3.0,.333,0,0.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,9.0,4.3,+14,7.0,3.0,0.4285714285714285,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,5.0,99.0,6.1875,4.299999999999997,113.3,7.08125
61,60,,2023-02-23,33-344,BOS,@,IND,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,102.0,6.375,0.0,123.70000000000005,7.731250000000003
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,33-346,BOS,@,PHI,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,76.0,4.75,0.0,82.49999999999999,5.156249999999999
