Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Sam Hauser,Shared Games with Robert Williams,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
32.0,3.0,2022-12-21,25-065,BOS,IND,0.0,22.28333333333333,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,7.0,5.0,12.0,2.0,1.0,1.0,2.0,1.0,6.0,10.8,4.0,5.0,3.0,0.6,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,15.0,90.0,5.0,10.8,105.5,5.861111111111111,0.0288491365939406,L (-3),L (-3)
33.0,,2022-12-23,25-067,BOS,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,92.0,5.111111111111111,0.0,109.0,6.055555555555555,0.0288491365939406,L (-5),L (-5)
34.0,4.0,2022-12-25,25-069,BOS,MIL,0.0,13.683333333333334,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,6.0,4.3,5.0,4.0,3.0,0.75,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,4.0,107.0,5.944444444444445,4.299999999999999,135.7,7.538888888888888,0.0288491365939406,W (+12),W (+12)
35.0,5.0,2022-12-27,25-071,BOS,HOU,0.0,20.75,4.0,4.0,1.0,0.0,0.0,,3.0,4.0,0.75,5.0,10.0,15.0,2.0,0.0,1.0,0.0,1.0,11.0,17.6,19.0,4.0,4.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,21.0,99.0,5.5,16.4,109.6,6.088888888888889,0.0288491365939406,W (+21),W (+21)
36.0,6.0,2022-12-29,25-073,BOS,LAC,0.0,21.416666666666668,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,12.0,13.8,8.0,4.0,4.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,11.0,76.0,4.222222222222222,12.199999999999998,92.0,5.111111111111111,0.0288491365939406,W (+24),W (+24)
37.0,7.0,2023-01-01,25-076,BOS,DEN,0.0,18.75,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,2.0,2.0,8.0,7.3,-2.0,4.0,4.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,9.0,67.0,3.7222222222222223,7.299999999999997,83.7,4.65,0.0288491365939406,W (+6),W (+6)
38.0,,2023-01-03,25-078,BOS,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,70.0,3.888888888888889,0.0,94.0,5.222222222222222,0.0288491365939406,L (-12),L (-12)
39.0,8.0,2023-01-05,25-080,BOS,DAL,0.0,21.383333333333333,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,3.0,5.1,8.0,1.0,1.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,8.0,107.0,5.944444444444445,4.699999999999999,114.00000000000004,6.333333333333336,0.0288491365939406,L (-33),L (-33)
40.0,9.0,2023-01-07,25-082,BOS,SAS,0.0,21.75,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,4.0,7.0,11.0,3.0,2.0,4.0,0.0,1.0,10.0,19.2,1.0,6.0,5.0,0.8333333333333334,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,24.0,92.0,5.111111111111111,19.200000000000003,106.1,5.894444444444444,0.0288491365939406,W (+29),W (+29)
41.0,10.0,2023-01-09,25-084,BOS,CHI,1.0,22.933333333333334,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,2.0,0.0,2.0,1.0,2.0,6.0,8.3,-5.0,4.0,3.0,0.75,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,12.0,84.0,4.666666666666667,8.3,91.69999999999996,5.094444444444442,0.0288491365939406,W (+5),W (+5)
42.0,,2023-01-11,25-086,BOS,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,96.0,5.333333333333333,0.0,111.3,6.183333333333334,0.0288491365939406,,
43.0,11.0,2023-01-12,25-087,BOS,BRK,1.0,29.466666666666665,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,8.0,5.8,9.0,7.0,4.0,0.5714285714285714,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,7.0,84.0,4.666666666666667,5.799999999999999,94.79999999999995,5.266666666666664,0.0288491365939406,W (+8),W (+8)
44.0,12.0,2023-01-14,25-089,BOS,CHO,1.0,27.516666666666666,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,0.0,6.0,6.0,12.0,3.0,2.0,1.0,0.0,1.0,6.0,13.0,18.0,6.0,3.0,0.5,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,17.0,110.0,6.111111111111111,12.999999999999996,120.9,6.716666666666667,0.0288491365939406,W (+11),W (+11)
45.0,13.0,2023-01-16,25-091,BOS,CHO,1.0,27.35,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,3.0,0.0,1.0,1.0,0.0,8.0,11.4,0.0,5.0,4.0,0.8,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,15.0,98.0,5.444444444444445,11.4,110.4,6.133333333333334,0.0288491365939406,W (+11),W (+11)
46.0,14.0,2023-01-19,25-094,BOS,GSW,1.0,27.066666666666663,6.0,8.0,0.75,0.0,0.0,,2.0,3.0,0.667,7.0,4.0,11.0,2.0,0.0,0.0,2.0,1.0,14.0,15.5,-7.0,8.0,6.0,0.75,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,14.0,63.0,3.5,14.7,79.99999999999997,4.444444444444443,0.0288491365939406,W (+16),W (+16)
47.0,15.0,2023-01-21,25-096,BOS,TOR,1.0,15.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,6.7,7.0,2.0,1.0,0.5,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,10.0,90.0,5.0,6.699999999999999,101.5,5.638888888888889,0.0288491365939406,W (+12),W (+12)
48.0,,2023-01-23,25-098,BOS,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,67.0,3.7222222222222223,0.0,75.6,4.199999999999999,0.0288491365939406,W (+3),W (+3)
49.0,16.0,2023-01-24,25-099,BOS,MIA,1.0,31.416666666666668,5.0,6.0,0.833,0.0,0.0,,1.0,1.0,1.0,2.0,6.0,8.0,0.0,0.0,2.0,3.0,3.0,11.0,9.2,1.0,6.0,5.0,0.8333333333333334,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,11.0,69.0,3.8333333333333335,8.799999999999997,72.1,4.005555555555556,0.0288491365939406,W (+2),W (+2)
50.0,17.0,2023-01-26,25-101,BOS,NYK,1.0,36.0,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,0.0,5.0,7.0,12.0,2.0,1.0,1.0,0.0,1.0,8.0,14.0,21.0,5.0,4.0,0.8,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,18.0,73.0,4.055555555555555,13.999999999999996,86.89999999999998,4.827777777777777,0.0288491365939406,L (-15),L (-15)
51.0,,2023-01-28,25-103,BOS,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,76.0,4.222222222222222,0.0,99.70000000000005,5.538888888888891,0.0288491365939406,L (-3),L (-3)
52.0,18.0,2023-02-01,25-107,BOS,BRK,1.0,19.433333333333334,7.0,8.0,0.875,0.0,0.0,,2.0,2.0,1.0,5.0,4.0,9.0,0.0,0.0,1.0,0.0,3.0,16.0,17.4,22.0,8.0,7.0,0.875,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,16.0,141.0,7.833333333333333,16.6,146.0,8.11111111111111,0.0288491365939406,L (-3),L (-3)
53.0,19.0,2023-02-03,25-109,BOS,PHO,1.0,30.266666666666666,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,7.0,7.0,4.0,0.0,3.0,2.0,3.0,6.0,8.2,5.0,4.0,3.0,0.75,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,14.0,46.0,2.555555555555556,8.200000000000003,54.09999999999999,3.005555555555554,0.0288491365939406,W (+4),W (+4)
54.0,20.0,2023-02-06,25-112,BOS,DET,1.0,28.73333333333333,7.0,9.0,0.778,0.0,0.0,,1.0,2.0,0.5,6.0,9.0,15.0,2.0,2.0,1.0,1.0,2.0,15.0,20.3,14.0,9.0,7.0,0.7777777777777778,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,23.0,99.0,5.5,19.899999999999995,108.5,6.027777777777778,0.0288491365939406,W (+43),W (+43)
55.0,,2023-02-08,25-114,BOS,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,93.0,5.166666666666667,0.0,95.3,5.294444444444444,0.0288491365939406,L (-12),L (-12)
56.0,21.0,2023-02-10,25-116,BOS,CHO,1.0,26.78333333333333,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,0.0,2.0,14.0,16.0,1.0,0.0,0.0,3.0,4.0,4.0,3.3,4.0,4.0,2.0,0.5,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,13.0,93.0,5.166666666666667,3.299999999999997,99.8,5.544444444444444,0.0288491365939406,W (+12),W (+12)
57.0,22.0,2023-02-12,25-118,BOS,MEM,1.0,32.45,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,,5.0,11.0,16.0,3.0,1.0,0.0,0.0,3.0,10.0,14.4,7.0,8.0,5.0,0.625,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,21.0,84.0,4.666666666666667,14.4,96.0,5.333333333333333,0.0288491365939406,W (+7),W (+7)
58.0,23.0,2023-02-14,25-120,BOS,MIL,0.0,12.816666666666666,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-11.0,5.0,3.0,0.6,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,6.0,68.0,3.7777777777777777,6.0,80.39999999999999,4.466666666666666,0.0288491365939406,W (+11),W (+11)
59.0,,2023-02-15,25-121,BOS,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,104.0,5.777777777777778,0.0,117.6,6.533333333333333,0.0288491365939406,W (+10),W (+10)
60.0,24.0,2023-02-23,25-129,BOS,IND,1.0,25.666666666666668,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,8.0,8.4,5.0,6.0,4.0,0.6666666666666666,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,8.0,102.0,5.666666666666667,8.399999999999999,123.70000000000002,6.872222222222224,0.0288491365939406,L (-6),L (-6)
61.0,25.0,2023-02-25,25-131,BOS,PHI,1.0,31.166666666666668,7.0,7.0,1.0,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,0.0,1.0,2.0,14.0,15.4,10.0,7.0,7.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,16.0,76.0,4.222222222222222,15.4,82.49999999999999,4.583333333333332,0.0288491365939406,W (+18),W (+18)
62.0,26.0,2023-02-27,25-133,BOS,NYK,1.0,28.933333333333334,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,0.0,3.0,6.0,6.7,-9.0,4.0,3.0,0.75,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,9.0,51.0,2.833333333333333,6.699999999999999,58.79999999999998,3.2666666666666657,0.0288491365939406,W (+4),W (+4)
