Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,29,2022-12-16,24-288,BOS,,ORL,L (-8),1,38:03,9.0,20.0,.450,2.0,8.0,.250,11,12.0,.917,3.0,4.0,7.0,3.0,2.0,0.0,2.0,1.0,31.0,25.2,-10,12.0,7.0,0.5833333333333334,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,9.0,55.0,3.235294117647059,20.800000000000008,63.5,3.735294117647059
31,31,,2022-12-18,24-290,BOS,,ORL,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,83.0,4.882352941176471,0.0,86.6,5.094117647058823
32,32,30,2022-12-21,24-293,BOS,,IND,L (-5),1,41:03,13.0,25.0,.520,4.0,11.0,.364,11,13.0,.846,1.0,4.0,5.0,4.0,2.0,1.0,2.0,0.0,41.0,33.3,+4,14.0,9.0,0.6428571428571429,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,13.0,77.0,4.529411764705882,28.90000000000001,76.6,4.5058823529411764
33,33,31,2022-12-23,24-295,BOS,,MIN,W (+12),1,35:00,10.0,22.0,.455,1.0,6.0,.167,9,11.0,.818,2.0,6.0,8.0,5.0,1.0,0.0,3.0,3.0,30.0,21.3,+11,16.0,9.0,0.5625,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,8.0,84.0,4.941176470588236,17.7,91.3,5.370588235294117
34,34,32,2022-12-25,24-297,BOS,,MIL,W (+21),1,35:58,14.0,22.0,.636,3.0,7.0,.429,10,10.0,1.000,0.0,7.0,7.0,5.0,3.0,0.0,1.0,3.0,41.0,37.6,+18,15.0,11.0,0.7333333333333333,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,23.0,84.0,4.941176470588236,33.6,102.09999999999998,6.005882352941176
35,35,33,2022-12-27,24-299,BOS,,HOU,W (+24),1,34:06,12.0,25.0,.480,6.0,16.0,.375,8,8.0,1.000,0.0,8.0,8.0,4.0,1.0,1.0,2.0,2.0,38.0,29.4,+12,9.0,6.0,0.6666666666666666,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,17.0,82.0,4.823529411764706,26.2,83.39999999999999,4.905882352941176
36,36,34,2022-12-29,24-301,BOS,,LAC,W (+6),1,35:45,10.0,26.0,.385,3.0,11.0,.273,6,10.0,.600,1.0,10.0,11.0,1.0,0.0,1.0,2.0,2.0,29.0,15.5,-5,15.0,7.0,0.4666666666666667,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,4.0,72.0,4.235294117647059,13.100000000000009,78.89999999999999,4.641176470588235
37,37,35,2023-01-01,24-304,BOS,@,DEN,L (-12),1,35:31,7.0,16.0,.438,0.0,4.0,.000,11,14.0,.786,0.0,7.0,7.0,6.0,2.0,0.0,5.0,1.0,25.0,18.3,-15,12.0,7.0,0.5833333333333334,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,5.0,62.0,3.647058823529412,13.900000000000002,69.8,4.105882352941176
38,38,36,2023-01-03,24-306,BOS,@,OKC,L (-33),1,30:21,9.0,17.0,.529,2.0,7.0,.286,7,7.0,1.000,1.0,5.0,6.0,2.0,0.0,0.0,4.0,2.0,27.0,17.5,-25,10.0,7.0,0.7,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,7.0,63.0,3.7058823529411766,14.699999999999996,79.3,4.664705882352941
39,39,37,2023-01-05,24-308,BOS,@,DAL,W (+29),1,35:26,8.0,22.0,.364,2.0,8.0,.250,11,12.0,.917,2.0,12.0,14.0,10.0,1.0,2.0,2.0,2.0,29.0,28.0,+15,14.0,6.0,0.4285714285714285,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,20.0,87.0,5.117647058823529,23.6,90.4,5.31764705882353
40,40,38,2023-01-07,24-310,BOS,@,SAS,W (+5),1,36:02,13.0,26.0,.500,5.0,10.0,.500,3,5.0,.600,0.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,34.0,19.6,+2,16.0,8.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,7.0,85.0,5.0,18.40000000000001,87.69999999999999,5.158823529411764
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,0.0,0.0,0.0,0.0,0.0
42,41,39,2023-01-09,24-312,BOS,,CHI,W (+8),1,37:49,10.0,21.0,.476,4.0,11.0,.364,8,8.0,1.000,0.0,8.0,8.0,7.0,1.0,0.0,1.0,2.0,32.0,27.8,+14,10.0,6.0,0.6,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,18.0,66.0,3.882352941176471,24.6,67.09999999999998,3.9470588235294106
43,42,40,2023-01-11,24-314,BOS,,NOP,W (+11),1,35:55,10.0,22.0,.455,3.0,8.0,.375,8,10.0,.800,2.0,8.0,10.0,4.0,1.0,0.0,0.0,2.0,31.0,25.6,+12,14.0,7.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,82.0,4.823529411764706,22.399999999999995,88.89999999999999,5.2294117647058815
44,43,41,2023-01-12,24-315,BOS,@,BRK,W (+11),1,38:22,7.0,22.0,.318,2.0,10.0,.200,4,4.0,1.000,0.0,11.0,11.0,5.0,0.0,1.0,3.0,3.0,20.0,10.7,+2,12.0,5.0,0.4166666666666667,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,8.0,76.0,4.470588235294118,9.1,85.69999999999997,5.041176470588233
45,44,42,2023-01-14,24-317,BOS,@,CHO,W (+16),1,36:54,12.0,27.0,.444,4.0,14.0,.286,5,5.0,1.000,3.0,6.0,9.0,6.0,0.0,1.0,1.0,0.0,33.0,26.7,+26,13.0,8.0,0.6153846153846154,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,16.0,94.0,5.529411764705882,24.7,96.20000000000002,5.658823529411766
46,45,43,2023-01-16,24-319,BOS,@,CHO,W (+12),1,40:10,15.0,23.0,.652,7.0,12.0,.583,14,14.0,1.000,1.0,8.0,9.0,5.0,0.0,0.0,4.0,3.0,51.0,42.3,+15,11.0,8.0,0.7272727272727273,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,24.0,74.0,4.352941176470588,36.7,73.7,4.335294117647059
47,46,44,2023-01-19,24-322,BOS,,GSW,W (+3),1,48:07,9.0,27.0,.333,4.0,13.0,.308,12,12.0,1.000,2.0,17.0,19.0,6.0,3.0,0.0,7.0,2.0,34.0,24.6,+7,14.0,5.0,0.3571428571428571,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,16.0,47.0,2.764705882352941,19.8,60.19999999999999,3.5411764705882347
48,47,,2023-01-21,24-324,BOS,@,TOR,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,90.0,5.294117647058823,0.0,101.5,5.970588235294118
49,48,45,2023-01-23,24-326,BOS,@,ORL,L (-15),1,37:38,9.0,19.0,.474,4.0,10.0,.400,4,6.0,.667,0.0,6.0,6.0,7.0,1.0,0.0,3.0,2.0,26.0,19.4,+6,9.0,5.0,0.5555555555555556,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,12.0,55.0,3.235294117647059,17.800000000000008,57.8,3.4
50,49,46,2023-01-24,24-327,BOS,@,MIA,L (-3),1,39:39,9.0,18.0,.500,2.0,5.0,.400,11,14.0,.786,0.0,14.0,14.0,7.0,0.0,0.0,7.0,4.0,31.0,21.3,-3,13.0,7.0,0.5384615384615384,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,13.0,56.0,3.294117647058824,16.9,55.2,3.2470588235294118
51,50,47,2023-01-26,24-329,BOS,,NYK,L (-3),1,43:07,12.0,26.0,.462,2.0,7.0,.286,9,9.0,1.000,2.0,12.0,14.0,4.0,1.0,1.0,3.0,3.0,35.0,26.9,+6,19.0,10.0,0.5263157894736842,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,17.0,56.0,3.294117647058824,23.3,63.6,3.7411764705882353
52,51,48,2023-01-28,24-331,BOS,,LAL,W (+4),1,47:20,8.0,25.0,.320,3.0,10.0,.300,11,12.0,.917,2.0,9.0,11.0,4.0,2.0,1.0,6.0,3.0,30.0,17.7,+3,15.0,5.0,0.3333333333333333,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,5.0,71.0,4.176470588235294,13.300000000000004,86.40000000000002,5.082352941176472
53,52,49,2023-02-01,24-335,BOS,,BRK,W (+43),1,29:19,12.0,19.0,.632,7.0,12.0,.583,0,0.0,,1.0,8.0,9.0,4.0,2.0,1.0,1.0,1.0,31.0,29.7,+46,7.0,5.0,0.7142857142857143,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,27.0,114.0,6.705882352941177,29.700000000000003,116.3,6.841176470588235
54,53,50,2023-02-03,24-337,BOS,,PHO,L (-12),1,37:53,3.0,15.0,.200,3.0,10.0,.300,11,12.0,.917,0.0,6.0,6.0,5.0,0.0,0.0,2.0,3.0,20.0,12.4,+1,5.0,0.0,0.0,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,2.0,44.0,2.588235294117647,8.0,46.1,2.711764705882353
55,54,51,2023-02-06,24-340,BOS,@,DET,W (+12),1,39:21,11.0,24.0,.458,3.0,9.0,.333,9,10.0,.900,2.0,9.0,11.0,6.0,0.0,1.0,3.0,4.0,34.0,25.6,+16,15.0,8.0,0.5333333333333333,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,15.0,84.0,4.941176470588236,22.000000000000007,86.49999999999999,5.088235294117646
56,55,52,2023-02-08,24-342,BOS,,PHI,W (+7),1,37:24,5.0,15.0,.333,1.0,5.0,.200,1,3.0,.333,1.0,7.0,8.0,9.0,1.0,1.0,4.0,2.0,12.0,8.7,+5,10.0,4.0,0.4,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,9.0,84.0,4.941176470588236,8.3,87.0,5.117647058823529
57,56,53,2023-02-10,24-344,BOS,,CHO,W (+11),1,36:55,13.0,21.0,.619,5.0,10.0,.500,10,12.0,.833,0.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,41.0,32.3,+2,11.0,8.0,0.7272727272727273,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,15.0,78.0,4.588235294117647,28.30000000000001,71.5,4.205882352941177
58,57,54,2023-02-12,24-346,BOS,,MEM,W (+10),1,37:59,3.0,16.0,.188,1.0,8.0,.125,9,12.0,.750,0.0,7.0,7.0,3.0,2.0,2.0,3.0,0.0,16.0,9.4,+7,8.0,2.0,0.25,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,-1.0,85.0,5.0,5.799999999999997,90.2,5.305882352941176
59,58,,2023-02-14,24-348,BOS,@,MIL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,68.0,4.0,0.0,80.39999999999999,4.7294117647058815
60,59,55,2023-02-15,24-349,BOS,,DET,W (+18),1,34:02,15.0,24.0,.625,6.0,10.0,.600,2,2.0,1.000,0.0,9.0,9.0,7.0,0.0,0.0,4.0,3.0,38.0,29.6,+1,14.0,9.0,0.6428571428571429,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,24.0,80.0,4.705882352941177,28.800000000000004,88.8,5.223529411764706
61,60,56,2023-02-23,24-357,BOS,@,IND,W (+4),1,41:42,9.0,25.0,.360,3.0,12.0,.250,10,11.0,.909,3.0,9.0,12.0,7.0,2.0,1.0,4.0,1.0,31.0,24.7,-8,13.0,6.0,0.4615384615384615,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,13.0,89.0,5.235294117647059,20.70000000000001,103.0,6.0588235294117645
