Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
31,31,30,2022-12-18,24-018,BOS,,ORL,L (-3),1,31:03,4.0,11.0,.364,1.0,6.0,.167,5,7.0,.714,1.0,5.0,6.0,3.0,1.0,0.0,4.0,4.0,14.0,6.8,+5,5.0,3.0,0.6,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,81.0,4.764705882352941,4.799999999999999,81.8,4.811764705882353
32,32,31,2022-12-21,24-021,BOS,,IND,L (-5),0,15:54,3.0,8.0,.375,1.0,3.0,.333,0,0.0,,3.0,3.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,5.2,-4,5.0,2.0,0.4,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,5.0,85.0,5.0,5.199999999999999,100.3,5.8999999999999995
33,33,32,2022-12-23,24-023,BOS,,MIN,W (+12),0,22:56,2.0,7.0,.286,2.0,6.0,.333,0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,6.0,2.2,+10,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,90.0,5.294117647058823,2.1999999999999984,106.8,6.2823529411764705
34,34,33,2022-12-25,24-025,BOS,,MIL,W (+21),0,25:52,3.0,6.0,.500,3.0,5.0,.600,2,2.0,1.000,2.0,4.0,6.0,3.0,2.0,0.0,0.0,4.0,11.0,13.1,+20,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,14.0,93.0,5.470588235294118,12.3,123.4,7.258823529411765
35,35,34,2022-12-27,24-027,BOS,,HOU,W (+24),0,25:16,2.0,5.0,.400,2.0,4.0,.500,2,2.0,1.000,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,8.0,5.9,+16,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,4.0,95.0,5.588235294117647,5.100000000000001,104.5,6.147058823529412
36,36,35,2022-12-29,24-029,BOS,,LAC,W (+6),0,22:53,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,2.0,8.0,10.0,2.0,0.0,0.0,0.0,2.0,3.0,7.1,+9,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,14.0,62.0,3.647058823529412,7.1,84.89999999999999,4.994117647058823
37,37,36,2023-01-01,24-032,BOS,@,DEN,L (-12),0,27:31,2.0,4.0,.500,0.0,1.0,.000,5,5.0,1.000,2.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,9.0,8.5,-12,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,61.0,3.588235294117647,6.5,77.2,4.541176470588235
38,38,37,2023-01-03,24-034,BOS,@,OKC,L (-33),0,16:13,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,-0.7,-20,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,68.0,4.0,-0.6999999999999997,94.7,5.570588235294117
39,39,38,2023-01-05,24-036,BOS,@,DAL,W (+29),0,27:53,5.0,9.0,.556,1.0,4.0,.250,1,1.0,1.000,1.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,12.0,11.2,+25,5.0,4.0,0.8,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,10.0,97.0,5.705882352941177,10.8,103.20000000000002,6.070588235294118
40,40,39,2023-01-07,24-038,BOS,@,SAS,W (+5),0,17:36,0.0,3.0,.000,0.0,1.0,.000,2,2.0,1.000,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.8,+3,2.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,0.0,92.0,5.411764705882353,2.220446049250313e-16,106.1,6.241176470588235
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,0.0,0.0,0.0,0.0,0.0
42,41,40,2023-01-09,24-040,BOS,,CHI,W (+8),0,36:44,8.0,15.0,.533,3.0,9.0,.333,1,2.0,.500,2.0,6.0,8.0,1.0,0.0,2.0,0.0,2.0,20.0,16.8,+4,6.0,5.0,0.8333333333333334,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,14.0,70.0,4.117647058823529,16.399999999999995,75.3,4.429411764705883
43,42,41,2023-01-11,24-042,BOS,,NOP,W (+11),1,37:37,3.0,9.0,.333,1.0,6.0,.167,2,2.0,1.000,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,9.0,6.8,+13,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,5.0,91.0,5.352941176470588,5.999999999999999,105.3,6.194117647058824
44,43,42,2023-01-12,24-043,BOS,@,BRK,W (+11),1,42:51,4.0,8.0,.500,0.0,3.0,.000,4,4.0,1.000,0.0,5.0,5.0,1.0,0.0,3.0,1.0,3.0,12.0,10.1,+10,5.0,4.0,0.8,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,8.0,76.0,4.470588235294118,8.5,86.29999999999998,5.076470588235293
45,44,43,2023-01-14,24-045,BOS,@,CHO,W (+16),0,22:46,1.0,4.0,.250,1.0,3.0,.333,0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,2.1,-1,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,5.0,105.0,6.176470588235294,2.1,118.8,6.988235294117647
46,45,44,2023-01-16,24-047,BOS,@,CHO,W (+12),0,21:19,3.0,12.0,.250,2.0,4.0,.500,1,1.0,1.000,5.0,4.0,9.0,6.0,0.0,1.0,2.0,3.0,9.0,8.2,+5,8.0,1.0,0.125,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,10.0,88.0,5.176470588235294,7.799999999999997,102.59999999999998,6.035294117647058
47,46,45,2023-01-19,24-050,BOS,,GSW,W (+3),0,12:49,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,+7,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,0.0,63.0,3.7058823529411766,1.0,78.99999999999997,4.64705882352941
48,47,46,2023-01-21,24-052,BOS,@,TOR,W (+2),0,34:06,7.0,13.0,.538,4.0,6.0,.667,7,8.0,.875,3.0,2.0,5.0,1.0,0.0,1.0,4.0,3.0,25.0,17.2,0,7.0,3.0,0.4285714285714285,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,7.0,83.0,4.882352941176471,14.4,87.1,5.123529411764705
49,48,47,2023-01-23,24-054,BOS,@,ORL,L (-15),0,24:27,1.0,3.0,.333,0.0,0.0,,2,2.0,1.000,0.0,4.0,4.0,2.0,0.0,1.0,3.0,5.0,4.0,0.6,-2,3.0,1.0,0.3333333333333333,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,3.0,64.0,3.764705882352941,-0.1999999999999993,75.80000000000001,4.458823529411766
50,49,48,2023-01-24,24-055,BOS,@,MIA,L (-3),1,36:10,3.0,6.0,.500,3.0,3.0,1.000,1,2.0,.500,1.0,3.0,4.0,1.0,0.0,0.0,4.0,3.0,10.0,3.7,+3,3.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,3.0,66.0,3.882352941176471,3.299999999999998,68.8,4.047058823529412
51,50,49,2023-01-26,24-057,BOS,,NYK,L (-3),0,21:41,2.0,8.0,.250,2.0,6.0,.333,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,-1.4,-18,2.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,-2.0,75.0,4.411764705882353,-1.4,88.29999999999998,5.194117647058823
52,51,50,2023-01-28,24-059,BOS,,LAL,W (+4),1,38:47,3.0,6.0,.500,2.0,3.0,.667,1,2.0,.500,0.0,9.0,9.0,0.0,1.0,0.0,1.0,6.0,9.0,5.9,+4,3.0,1.0,0.3333333333333333,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,10.0,66.0,3.882352941176471,5.499999999999998,94.2,5.541176470588235
53,52,51,2023-02-01,24-063,BOS,,BRK,W (+43),0,17:29,2.0,5.0,.400,2.0,5.0,.400,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,3.8,+6,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,4.0,137.0,8.058823529411764,3.8,142.2,8.36470588235294
54,53,52,2023-02-03,24-065,BOS,,PHO,L (-12),0,21:54,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,-1.0,-24,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,44.0,2.588235294117647,-1.0000000000000004,55.09999999999999,3.2411764705882344
55,54,53,2023-02-06,24-068,BOS,@,DET,W (+12),0,20:33,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.4,-11,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,97.0,5.705882352941177,0.4000000000000001,108.1,6.358823529411764
56,55,54,2023-02-08,24-070,BOS,,PHI,W (+7),1,39:22,5.0,10.0,.500,4.0,6.0,.667,1,2.0,.500,2.0,6.0,8.0,5.0,1.0,0.0,0.0,4.0,15.0,15.7,+3,4.0,1.0,0.25,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,17.0,76.0,4.470588235294118,15.3,80.0,4.705882352941177
57,56,55,2023-02-10,24-072,BOS,,CHO,W (+11),1,32:22,1.0,7.0,.143,1.0,5.0,.200,2,2.0,1.000,0.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,5.0,7.1,+6,2.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,9.0,84.0,4.941176470588236,6.299999999999998,93.5,5.5
58,57,56,2023-02-12,24-074,BOS,,MEM,W (+10),0,26:13,2.0,6.0,.333,0.0,3.0,.000,6,8.0,.750,4.0,6.0,10.0,4.0,0.0,0.0,1.0,2.0,10.0,11.4,+5,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,9.0,75.0,4.411764705882353,9.000000000000004,87.0,5.117647058823529
59,58,57,2023-02-14,24-076,BOS,@,MIL,L (-6),1,47:31,4.0,10.0,.400,2.0,4.0,.500,2,3.0,.667,2.0,8.0,10.0,4.0,1.0,0.0,5.0,5.0,12.0,6.8,+9,6.0,2.0,0.3333333333333333,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,9.0,59.0,3.4705882352941178,6.0,74.39999999999999,4.376470588235294
60,59,58,2023-02-15,24-077,BOS,,DET,W (+18),0,20:29,3.0,6.0,.500,3.0,6.0,.500,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,9.0,6.6,+8,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,7.0,97.0,5.705882352941177,6.6,111.0,6.529411764705882
61,60,59,2023-02-23,24-085,BOS,@,IND,W (+4),0,6:11,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.6,-5,1.0,1.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,4.0,98.0,5.764705882352941,2.6,121.1,7.123529411764705
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,0.0,0.0,0.0,0.0,0.0
63,61,60,2023-02-25,24-087,BOS,@,PHI,W (+3),0,28:52,1.0,6.0,.167,1.0,5.0,.200,1,2.0,.500,1.0,4.0,5.0,2.0,0.0,1.0,0.0,4.0,4.0,2.2,+9,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,4.0,72.0,4.235294117647059,1.8000000000000012,80.69999999999999,4.747058823529411
