Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,27,2022-12-16,28-285,BOS,,ORL,L (-8),1,34:15,3.0,9.0,.333,1.0,7.0,.143,3,4.0,.750,1.0,0.0,1.0,8.0,1.0,1.0,1.0,3.0,10.0,10.3,-1,2.0,2.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,7.0,57.0,3.3529411764705883,9.099999999999998,75.2,4.423529411764706
31,31,28,2022-12-18,28-287,BOS,,ORL,L (-3),1,30:40,5.0,13.0,.385,3.0,7.0,.429,2,2.0,1.000,3.0,4.0,7.0,7.0,1.0,0.0,4.0,4.0,15.0,11.5,0,6.0,2.0,0.3333333333333333,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,72.0,4.235294117647059,10.7,75.89999999999999,4.46470588235294
32,32,,2022-12-21,28-290,BOS,,IND,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,90.0,5.294117647058823,0.0,105.5,6.205882352941177
33,33,29,2022-12-23,28-292,BOS,,MIN,W (+12),1,37:58,2.0,5.0,.400,2.0,4.0,.500,0,0.0,,3.0,4.0,7.0,10.0,3.0,0.0,0.0,0.0,6.0,16.6,+20,1.0,0.0,0.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,21.0,71.0,4.176470588235294,16.599999999999998,92.4,5.435294117647059
34,34,30,2022-12-25,28-294,BOS,,MIL,W (+21),1,29:56,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,1.0,2.0,3.0,8.0,1.0,0.0,1.0,0.0,6.0,10.9,+15,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,96.0,5.647058823529412,10.099999999999998,125.59999999999998,7.388235294117646
35,35,31,2022-12-27,28-296,BOS,,HOU,W (+24),1,28:54,3.0,7.0,.429,3.0,7.0,.429,0,0.0,,0.0,1.0,1.0,6.0,3.0,0.0,1.0,1.0,9.0,11.4,+8,0.0,0.0,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,88.0,5.176470588235294,11.4,98.2,5.776470588235294
36,36,32,2022-12-29,28-298,BOS,,LAC,W (+6),1,37:10,7.0,15.0,.467,2.0,7.0,.286,1,2.0,.500,0.0,3.0,3.0,9.0,2.0,1.0,3.0,2.0,17.0,15.0,+10,8.0,5.0,0.625,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,12.0,64.0,3.764705882352941,14.599999999999998,77.39999999999999,4.552941176470588
37,37,33,2023-01-01,28-301,BOS,@,DEN,L (-12),1,31:19,2.0,12.0,.167,0.0,4.0,.000,0,0.0,,2.0,3.0,5.0,7.0,1.0,0.0,1.0,3.0,4.0,2.4,-3,8.0,2.0,0.25,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,4.0,63.0,3.7058823529411766,2.400000000000001,81.3,4.7823529411764705
38,38,34,2023-01-03,28-303,BOS,@,OKC,L (-33),1,25:34,3.0,6.0,.500,0.0,2.0,.000,1,2.0,.500,1.0,3.0,4.0,8.0,0.0,1.0,3.0,2.0,7.0,7.7,-26,4.0,3.0,0.75,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,9.0,61.0,3.588235294117647,7.299999999999997,86.7,5.1000000000000005
39,39,35,2023-01-05,28-305,BOS,@,DAL,W (+29),1,33:52,4.0,10.0,.400,4.0,9.0,.444,3,3.0,1.000,2.0,3.0,5.0,3.0,1.0,0.0,2.0,1.0,15.0,12.6,+25,1.0,0.0,0.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,9.0,98.0,5.764705882352941,11.4,102.60000000000002,6.0352941176470605
40,40,36,2023-01-07,28-307,BOS,@,SAS,W (+5),1,21:33,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,4.0,0.0,1.0,3.0,2.0,5.0,3.3,0,1.0,1.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,5.0,87.0,5.117647058823529,3.299999999999999,102.79999999999998,6.047058823529411
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-09,28-309,BOS,,CHI,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,84.0,4.941176470588236,0.0,91.69999999999996,5.394117647058821
43,42,,2023-01-11,28-311,BOS,,NOP,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,96.0,5.647058823529412,0.0,111.3,6.547058823529412
44,43,37,2023-01-12,28-312,BOS,@,BRK,W (+11),1,35:52,4.0,12.0,.333,2.0,8.0,.250,6,7.0,.857,3.0,3.0,6.0,10.0,2.0,0.0,4.0,2.0,16.0,16.0,0,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,73.0,4.294117647058823,13.6,81.19999999999999,4.776470588235293
45,44,38,2023-01-14,28-314,BOS,@,CHO,W (+16),1,35:38,5.0,15.0,.333,3.0,12.0,.250,0,0.0,,0.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,13.0,12.7,+24,3.0,2.0,0.6666666666666666,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,12.0,98.0,5.764705882352941,12.7,108.20000000000002,6.3647058823529425
46,45,39,2023-01-16,28-316,BOS,@,CHO,W (+12),1,30:52,4.0,8.0,.500,1.0,4.0,.250,1,2.0,.500,1.0,3.0,4.0,6.0,0.0,1.0,3.0,4.0,10.0,7.5,+14,4.0,3.0,0.75,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,8.0,90.0,5.294117647058823,7.099999999999998,103.3,6.076470588235294
47,46,40,2023-01-19,28-319,BOS,,GSW,W (+3),1,37:35,7.0,16.0,.438,3.0,6.0,.500,1,2.0,.500,1.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,18.0,12.4,-2,10.0,4.0,0.4,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,9.0,54.0,3.176470588235294,12.0,67.99999999999997,3.9999999999999982
48,47,41,2023-01-21,28-321,BOS,@,TOR,W (+2),1,15:35,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.0,2.0,2.4,-17,1.0,1.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,5.0,85.0,5.0,2.3999999999999995,99.1,5.829411764705882
49,48,,2023-01-23,28-323,BOS,@,ORL,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,67.0,3.941176470588236,0.0,75.6,4.447058823529411
50,49,,2023-01-24,28-324,BOS,@,MIA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,69.0,4.0588235294117645,0.0,72.1,4.241176470588235
51,50,,2023-01-26,28-326,BOS,,NYK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,73.0,4.294117647058823,0.0,86.89999999999998,5.111764705882352
52,51,,2023-01-28,28-328,BOS,,LAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,76.0,4.470588235294118,0.0,99.70000000000005,5.864705882352943
53,52,,2023-02-01,28-332,BOS,,BRK,W (+43),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,141.0,8.294117647058824,0.0,146.0,8.588235294117647
54,53,,2023-02-03,28-334,BOS,,PHO,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,46.0,2.7058823529411766,0.0,54.09999999999999,3.18235294117647
55,54,,2023-02-06,28-337,BOS,@,DET,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,99.0,5.823529411764706,0.0,108.5,6.382352941176471
56,55,,2023-02-08,28-339,BOS,,PHI,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,93.0,5.470588235294118,0.0,95.3,5.605882352941176
57,56,,2023-02-10,28-341,BOS,,CHO,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,93.0,5.470588235294118,0.0,99.8,5.870588235294117
58,57,,2023-02-12,28-343,BOS,,MEM,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,84.0,4.941176470588236,0.0,96.0,5.647058823529412
59,58,,2023-02-14,28-345,BOS,@,MIL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,68.0,4.0,0.0,80.39999999999999,4.7294117647058815
60,59,42,2023-02-15,28-346,BOS,,DET,W (+18),1,29:04,4.0,6.0,.667,1.0,3.0,.333,0,0.0,,0.0,7.0,7.0,6.0,6.0,0.0,2.0,1.0,9.0,16.3,+9,3.0,3.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,20.0,84.0,4.941176470588236,16.3,101.3,5.958823529411765
61,60,43,2023-02-23,28-354,BOS,@,IND,W (+4),1,35:23,5.0,11.0,.455,1.0,5.0,.200,4,5.0,.800,2.0,3.0,5.0,3.0,2.0,0.0,5.0,2.0,15.0,9.5,-3,6.0,4.0,0.6666666666666666,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,4.0,98.0,5.764705882352941,7.899999999999999,115.80000000000004,6.811764705882355
