Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Blake Wesley,Shared Games with Charles Bassey,Shared Games with Devin Vassell,Shared Games with Dominick Barlow,Shared Games with Doug McDermott,Shared Games with Gorgui Dieng,Shared Games with Isaiah Roby,Shared Games with Jakob Poeltl,Shared Games with Jeremy Sochan,Shared Games with Josh Richardson,Shared Games with Keldon Johnson,Shared Games with Malaki Branham,Shared Games with Romeo Langford,Shared Games with Stanley Johnson,Shared Games with Tre Jones,Shared Games with Zach Collins,Alize Johnson,Blake Wesley,Charles Bassey,Devin Vassell,Dominick Barlow,Doug McDermott,Gorgui Dieng,Isaiah Roby,Jakob Poeltl,Jeremy Sochan,Jordan Hall,Josh Richardson,Joshua Primo,Keldon Johnson,Malaki Branham,Romeo Langford,Stanley Johnson,Tre Jones,Zach Collins,co_inf with Alize Johnson,co_inf with Blake Wesley,co_inf with Charles Bassey,co_inf with Devin Vassell,co_inf with Dominick Barlow,co_inf with Doug McDermott,co_inf with Gorgui Dieng,co_inf with Isaiah Roby,co_inf with Jakob Poeltl,co_inf with Jeremy Sochan,co_inf with Jordan Hall,co_inf with Josh Richardson,co_inf with Joshua Primo,co_inf with Keldon Johnson,co_inf with Malaki Branham,co_inf with Romeo Langford,co_inf with Stanley Johnson,co_inf with Tre Jones,co_inf with Zach Collins,Shared Games with Devonte' Graham,Shared Games with Julian Champagnie,Shared Games with Sandro Mamukelashvili,Devonte' Graham,Julian Champagnie,Justin Jackson,Khem Birch,Sandro Mamukelashvili,co_inf with Devonte' Graham,co_inf with Julian Champagnie,co_inf with Justin Jackson,co_inf with Khem Birch,co_inf with Sandro Mamukelashvili,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
25,25,,2022-12-08,26-319,SAS,,HOU,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,71.0,3.736842105263158,0.0,86.00000000000001,4.526315789473685
26,26,,2022-12-10,26-321,SAS,@,MIA,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,63.0,3.3157894736842106,0.0,81.19999999999999,4.273684210526315
27,27,,2022-12-12,26-323,SAS,,CLE,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,51.0,2.6842105263157894,0.0,58.69999999999999,3.089473684210526
28,28,23,2022-12-14,26-325,SAS,,POR,L (-16),1,23:46,5.0,6.0,.833,1.0,2.0,.500,2,4.0,.500,2.0,2.0,4.0,0.0,2.0,0.0,1.0,2.0,13.0,12.2,-15,4.0,4.0,1.0,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,8.0,47.0,2.473684210526316,11.4,57.8,3.0421052631578944
29,29,24,2022-12-17,26-328,SAS,,MIA,L (-10),0,32:01,5.0,9.0,.556,0.0,2.0,.000,0,0.0,,2.0,2.0,4.0,4.0,1.0,0.0,1.0,2.0,10.0,9.7,-4,7.0,5.0,0.7142857142857143,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,9.0,63.0,3.3157894736842106,9.7,70.1,3.689473684210526
30,30,25,2022-12-19,26-330,SAS,@,HOU,W (+19),1,26:35,2.0,7.0,.286,1.0,3.0,.333,4,4.0,1.000,1.0,5.0,6.0,2.0,2.0,0.0,2.0,2.0,9.0,7.7,+10,4.0,1.0,0.25,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,6.0,73.0,3.842105263157895,6.1,82.39999999999999,4.336842105263157
31,31,26,2022-12-22,26-333,SAS,@,NOP,L (-9),0,9:16,1.0,3.0,.333,0.0,0.0,,2,2.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6,-1,3.0,1.0,0.3333333333333333,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,0.0,48.0,2.526315789473684,1.8000000000000012,56.39999999999999,2.9684210526315784
32,32,,2022-12-23,26-334,SAS,@,ORL,L (-20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,58.0,3.0526315789473686,0.0,76.69999999999999,4.036842105263157
33,33,27,2022-12-26,26-337,SAS,,UTA,W (+4),0,5:35,0.0,0.0,,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,+4,0.0,0.0,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,0.0,59.0,3.1052631578947367,0.0999999999999999,83.39999999999998,4.389473684210525
34,34,,2022-12-27,26-338,SAS,@,OKC,L (-16),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,47.0,2.473684210526316,0.0,59.89999999999999,3.152631578947368
35,35,28,2022-12-29,26-340,SAS,,NYK,W (+7),0,1:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-5,0.0,0.0,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,-1.0,49.0,2.5789473684210527,-1.0,67.7,3.5631578947368423
36,36,,2022-12-31,26-342,SAS,,DAL,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,48.0,2.526315789473684,0.0,66.3,3.4894736842105263
37,37,,2023-01-02,26-344,SAS,@,BRK,L (-36),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,40.0,2.1052631578947367,0.0,48.99999999999999,2.578947368421052
38,38,,2023-01-04,26-346,SAS,@,NYK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,35.0,1.8421052631578947,0.0,47.1,2.4789473684210526
39,39,,2023-01-06,26-348,SAS,,DET,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,41.0,2.1578947368421053,0.0,59.399999999999984,3.1263157894736833
40,40,29,2023-01-07,26-349,SAS,,BOS,L (-5),1,21:39,2.0,6.0,.333,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,1.9,-8,5.0,2.0,0.4,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,2.0,53.0,2.789473684210526,1.899999999999999,67.10000000000001,3.5315789473684216
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,0.0,0.0,0.0,0.0,0.0
42,41,30,2023-01-09,26-351,SAS,@,MEM,L (-8),1,16:59,4.0,7.0,.571,2.0,3.0,.667,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.7,0,4.0,2.0,0.5,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,3.0,44.0,2.3157894736842106,6.7,55.2,2.905263157894737
43,42,,2023-01-11,26-353,SAS,@,MEM,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,70.0,3.684210526315789,0.0,80.39999999999998,4.23157894736842
44,43,31,2023-01-13,26-355,SAS,,GSW,L (-31),0,6:47,2.0,3.0,.667,1.0,2.0,.500,1,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.7,+3,1.0,1.0,1.0,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,2.0,21.0,1.105263157894737,4.3,45.1,2.373684210526316
45,44,,2023-01-15,26-357,SAS,,SAC,L (-13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,31.0,1.631578947368421,0.0,44.3,2.331578947368421
46,45,32,2023-01-17,26-359,SAS,,BRK,W (+8),0,6:46,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.2,+2,0.0,0.0,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,2.0,43.0,2.263157894736842,1.4,52.7,2.7736842105263158
47,46,,2023-01-20,26-362,SAS,,LAC,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,,60.0,3.1578947368421053,0.0,75.89999999999999,3.994736842105263
48,47,33,2023-01-23,27-000,SAS,@,POR,L (-20),0,7:36,0.0,2.0,.000,0.0,1.0,.000,2,2.0,1.000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.5,+4,1.0,0.0,0.0,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,0.0,62.0,3.263157894736842,0.7000000000000002,84.1,4.4263157894736835
49,48,34,2023-01-25,27-002,SAS,@,LAL,L (-9),1,25:09,5.0,10.0,.500,1.0,2.0,.500,0,0.0,,2.0,5.0,7.0,2.0,2.0,1.0,0.0,3.0,11.0,11.8,+3,8.0,4.0,0.5,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,13.0,20.0,1.0526315789473684,11.799999999999995,45.5,2.3947368421052633
50,49,35,2023-01-26,27-003,SAS,@,LAC,L (-38),1,27:26,4.0,8.0,.500,2.0,5.0,.400,3,6.0,.500,1.0,5.0,6.0,1.0,0.0,0.0,0.0,4.0,13.0,9.1,-25,3.0,2.0,0.6666666666666666,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,6.0,47.0,2.473684210526316,7.899999999999997,51.89999999999999,2.7315789473684204
51,50,36,2023-01-28,27-005,SAS,,PHO,L (-10),1,32:14,5.0,8.0,.625,1.0,2.0,.500,3,3.0,1.000,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,14.0,13.8,+3,6.0,4.0,0.6666666666666666,35,29,31,27,51,28,34,35,44,29,48,53,29,25,53,50,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.945945945945946,0.8285714285714286,0.8157894736842105,0.9642857142857144,0.796875,0.9032258064516128,0.8095238095238095,0.4861111111111111,0.7857142857142857,0.0,0.4461538461538462,0.0,0.7619047619047619,0.803030303030303,0.6744186046511628,0.8333333333333334,0.7794117647058824,0.7936507936507936,19,14,18,73.0,17.0,23.0,20.0,43.0,0.2602739726027397,0.8235294117647058,0.0,0.0,0.4186046511627907,19,10.0,43.0,2.263157894736842,12.599999999999998,66.70000000000002,3.5105263157894746
