Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tyler Dorsey,Chris Silva,Christian Wood,Dorian Finney-Smith,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Spencer Dinwiddie,Theo Pinson,Tyler Dorsey,co_inf with Chris Silva,co_inf with Christian Wood,co_inf with Dorian Finney-Smith,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Facundo Campazzo,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Kemba Walker,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Spencer Dinwiddie,co_inf with Theo Pinson,co_inf with Tyler Dorsey,Shared Games with Justin Holiday,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with A.J. Lawson,A.J. Lawson,Derrick Favors,Justin Holiday,Kyrie Irving,Markieff Morris,co_inf with Justin Holiday,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with A.J. Lawson,co_inf with Derrick Favors,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
26,26,25,2022-12-10,30-269,DAL,@,CHI,L (-29),1,21:35,4.0,13.0,.308,2.0,10.0,.200,2,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,3.4,-21,3.0,2.0,0.6666666666666666,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,-3.0,72.0,3.789473684210526,2.600000000000001,84.69999999999999,4.457894736842104
27,27,26,2022-12-12,30-271,DAL,,OKC,W (+7),1,29:15,6.0,16.0,.375,6.0,14.0,.429,2,2.0,1.000,1.0,5.0,6.0,0.0,2.0,0.0,2.0,2.0,20.0,12.6,+15,2.0,0.0,0.0,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,8.0,52.0,2.736842105263158,11.799999999999995,66.89999999999999,3.521052631578947
28,28,27,2022-12-14,30-273,DAL,,CLE,L (-15),1,31:03,1.0,5.0,.200,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,-1.3,-17,1.0,0.0,0.0,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,-1.0,38.0,2.0,-1.3000000000000007,56.6,2.9789473684210526
29,29,28,2022-12-16,30-275,DAL,,POR,W (+20),1,26:25,7.0,10.0,.700,2.0,3.0,.667,1,1.0,1.000,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,17.0,15.4,+18,7.0,5.0,0.7142857142857143,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,11.0,73.0,3.842105263157895,15.0,86.69999999999997,4.5631578947368405
30,30,29,2022-12-17,30-276,DAL,@,CLE,L (-1),1,43:59,5.0,14.0,.357,1.0,8.0,.125,2,4.0,.500,0.0,6.0,6.0,1.0,3.0,0.0,1.0,1.0,13.0,8.5,+8,6.0,4.0,0.6666666666666666,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,4.0,50.0,2.631578947368421,7.700000000000001,54.000000000000014,2.8421052631578956
31,31,,2022-12-19,30-278,DAL,@,MIN,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,,48.0,2.526315789473684,0.0,59.4,3.126315789473684
32,32,30,2022-12-21,30-280,DAL,@,MIN,W (+5),1,35:59,6.0,13.0,.462,4.0,10.0,.400,5,7.0,.714,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,21.0,14.1,0,3.0,2.0,0.6666666666666666,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,4.0,46.0,2.421052631578948,12.099999999999996,53.2,2.8000000000000003
33,33,31,2022-12-23,30-282,DAL,@,HOU,W (+6),1,32:25,2.0,13.0,.154,0.0,7.0,.000,3,4.0,.750,0.0,7.0,7.0,4.0,0.0,1.0,0.0,2.0,7.0,3.1,-6,6.0,2.0,0.3333333333333333,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,2.0,71.0,3.736842105263158,1.8999999999999988,85.99999999999999,4.526315789473683
34,34,32,2022-12-25,30-284,DAL,,LAL,W (+9),1,38:49,10.0,19.0,.526,6.0,14.0,.429,0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,26.0,18.4,+21,5.0,4.0,0.8,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,14.0,79.0,4.157894736842105,18.4,96.79999999999998,5.094736842105262
35,35,33,2022-12-27,30-286,DAL,,NYK,W (+5),1,42:26,4.0,15.0,.267,3.0,11.0,.273,0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,1.0,4.0,11.0,1.7,+4,4.0,1.0,0.25,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,1.0,73.0,3.842105263157895,1.6999999999999988,87.9,4.626315789473685
36,36,34,2022-12-29,30-288,DAL,,HOU,W (+15),1,32:52,5.0,14.0,.357,3.0,8.0,.375,5,6.0,.833,1.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,18.0,13.5,+23,6.0,2.0,0.3333333333333333,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,6.0,93.0,4.894736842105263,11.499999999999998,105.1,5.531578947368421
37,37,35,2022-12-31,30-290,DAL,@,SAS,W (+1),1,37:14,6.0,11.0,.545,2.0,5.0,.400,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,14.0,8.9,+7,6.0,4.0,0.6666666666666666,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,6.0,83.0,4.368421052631579,8.899999999999997,106.20000000000002,5.589473684210527
38,38,36,2023-01-02,30-292,DAL,@,HOU,W (+5),1,37:03,7.0,13.0,.538,5.0,11.0,.455,2,2.0,1.000,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,21.0,15.5,+11,2.0,2.0,1.0,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,10.0,57.0,3.0,14.699999999999996,73.0,3.8421052631578947
39,39,37,2023-01-05,30-295,DAL,,BOS,L (-29),1,36:35,2.0,11.0,.182,2.0,6.0,.333,2,2.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,1.6,-17,5.0,0.0,0.0,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,-1.0,37.0,1.947368421052632,0.8000000000000003,50.30000000000001,2.647368421052632
40,40,38,2023-01-07,30-297,DAL,,NOP,W (+10),1,30:38,7.0,9.0,.778,4.0,6.0,.667,0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,18.0,17.2,+19,3.0,3.0,1.0,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,13.0,69.0,3.631578947368421,17.2,87.40000000000002,4.600000000000001
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,,0.0,0.0,0.0,0.0,0.0
42,41,39,2023-01-08,30-298,DAL,@,OKC,L (-11),1,33:40,6.0,18.0,.333,4.0,10.0,.400,3,4.0,.750,0.0,5.0,5.0,2.0,0.0,0.0,0.0,3.0,19.0,10.1,-17,8.0,2.0,0.25,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,4.0,44.0,2.3157894736842106,8.899999999999999,59.80000000000001,3.147368421052632
43,42,40,2023-01-10,30-300,DAL,@,LAC,L (-12),1,39:21,6.0,11.0,.545,3.0,6.0,.500,1,1.0,1.000,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,16.0,9.3,-18,5.0,3.0,0.6,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,7.0,29.0,1.5263157894736843,8.899999999999999,51.99999999999999,2.7368421052631575
44,43,41,2023-01-12,30-302,DAL,@,LAL,W (+4),1,48:20,9.0,21.0,.429,3.0,11.0,.273,1,1.0,1.000,0.0,8.0,8.0,0.0,0.0,0.0,2.0,4.0,22.0,9.7,+16,10.0,6.0,0.6,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,6.0,68.0,3.5789473684210527,9.3,63.20000000000001,3.326315789473685
45,44,42,2023-01-14,30-304,DAL,@,POR,L (-17),1,32:27,4.0,10.0,.400,2.0,7.0,.286,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,3.8,-17,3.0,2.0,0.6666666666666666,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,1.0,72.0,3.789473684210526,3.799999999999999,88.29999999999998,4.64736842105263
46,45,,2023-01-15,30-305,DAL,@,POR,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,,89.0,4.684210526315789,0.0,106.4,5.6000000000000005
47,46,,2023-01-18,30-308,DAL,,ATL,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,,66.0,3.473684210526316,0.0,92.8,4.88421052631579
48,47,43,2023-01-20,30-310,DAL,,MIA,W (+25),1,26:32,1.0,10.0,.100,1.0,5.0,.200,5,5.0,1.000,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,3.7,+25,5.0,0.0,0.0,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,-2.0,68.0,3.5789473684210527,1.7000000000000015,83.2,4.378947368421053
49,48,44,2023-01-22,30-312,DAL,,LAC,L (-14),1,38:06,8.0,17.0,.471,5.0,10.0,.500,1,4.0,.250,4.0,4.0,8.0,1.0,0.0,2.0,0.0,3.0,22.0,17.0,-19,7.0,3.0,0.4285714285714285,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,12.0,36.0,1.894736842105263,16.599999999999998,55.50000000000001,2.921052631578948
50,49,45,2023-01-24,30-314,DAL,,WAS,L (-1),1,33:41,2.0,9.0,.222,1.0,7.0,.143,0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,5.0,1.7,-6,2.0,1.0,0.5,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,2.0,65.0,3.421052631578948,1.6999999999999993,88.8,4.673684210526315
51,50,46,2023-01-26,30-316,DAL,@,PHO,W (+4),1,39:40,4.0,11.0,.364,2.0,6.0,.333,1,2.0,.500,1.0,8.0,9.0,3.0,0.0,0.0,1.0,0.0,11.0,8.7,-1,5.0,2.0,0.4,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,9.0,28.0,1.4736842105263157,8.299999999999997,38.29999999999999,2.01578947368421
52,51,47,2023-01-28,30-318,DAL,@,UTA,L (-8),1,30:39,4.0,12.0,.333,1.0,7.0,.143,1,2.0,.500,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,7.4,-3,5.0,3.0,0.6,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,4.0,33.0,1.736842105263158,6.999999999999999,37.1,1.9526315789473685
53,52,48,2023-01-30,30-320,DAL,,DET,W (+6),1,29:06,3.0,10.0,.300,1.0,6.0,.167,1,3.0,.333,0.0,4.0,4.0,1.0,1.0,0.0,1.0,4.0,8.0,1.7,-9,4.0,2.0,0.5,58,37,68,38,40,39,35,53,58,33,22,68,49,34,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,3.0,0.0,0.8656716417910447,0.5606060606060606,0.8947368421052632,0.8444444444444444,0.0,0.851063829787234,0.8125,0.8333333333333334,0.8833333333333333,0.0,0.8787878787878788,0.8918918918918919,0.8148148148148148,0.8717948717948718,0.620253164556962,0.85,1.0,13,15,6,13,15.0,,46.0,60.0,35.0,0.2826086956521739,0.25,0.1714285714285714,0.8666666666666667,,19,0.0,51.0,2.6842105263157894,1.2999999999999976,68.29999999999998,3.594736842105262
