Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with A.J. Lawson,Shared Games with Justin Holiday,A.J. Lawson,Chris Silva,Christian Wood,Derrick Favors,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Justin Holiday,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Christian Wood,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with A.J. Lawson,co_inf with Chris Silva,co_inf with Derrick Favors,co_inf with Facundo Campazzo,co_inf with Justin Holiday,co_inf with Kemba Walker,co_inf with Tyler Dorsey,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,20,2022-12-12,30-264,BRK,@,WAS,W (+12),1,36:12,7.0,17.0,.412,3.0,10.0,.300,7,7.0,1.000,1.0,5.0,6.0,5.0,1.0,2.0,1.0,1.0,24.0,21.6,+9,7.0,4.0,0.5714285714285714,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,13.0,71.0,2.0285714285714285,18.8,82.89999999999998,2.368571428571428
30,30,21,2022-12-16,30-268,BRK,@,TOR,W (+3),1,35:12,13.0,22.0,.591,3.0,9.0,.333,3,3.0,1.000,0.0,3.0,3.0,5.0,0.0,0.0,1.0,3.0,32.0,24.0,+2,13.0,10.0,0.7692307692307693,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,14.0,40.0,1.1428571428571428,22.800000000000004,38.900000000000006,1.1114285714285717
31,31,22,2022-12-18,30-270,BRK,@,DET,W (+3),1,34:23,13.0,23.0,.565,5.0,10.0,.500,7,8.0,.875,1.0,5.0,6.0,3.0,1.0,0.0,4.0,4.0,38.0,26.4,-3,13.0,8.0,0.6153846153846154,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,13.0,35.0,1.0,23.600000000000005,35.79999999999999,1.0228571428571425
32,32,,2022-12-21,30-273,BRK,,GSW,W (+30),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,50.0,1.4285714285714286,0.0,65.3,1.8657142857142857
33,33,23,2022-12-23,30-275,BRK,,MIL,W (+18),1,35:17,6.0,18.0,.333,3.0,7.0,.429,3,3.0,1.000,1.0,8.0,9.0,6.0,0.0,0.0,2.0,2.0,18.0,12.3,+21,11.0,3.0,0.2727272727272727,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,10.0,63.0,1.8,11.099999999999994,76.8,2.1942857142857144
34,34,24,2022-12-26,30-278,BRK,@,CLE,W (+8),1,39:30,11.0,19.0,.579,7.0,11.0,.636,3,4.0,.750,0.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,32.0,23.2,+18,8.0,4.0,0.5,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,15.0,78.0,2.2285714285714286,22.000000000000004,93.2,2.662857142857143
35,35,25,2022-12-28,30-280,BRK,@,ATL,W (+1),1,37:23,11.0,22.0,.500,5.0,11.0,.455,1,1.0,1.000,2.0,3.0,5.0,8.0,0.0,0.0,2.0,4.0,28.0,21.3,+7,11.0,6.0,0.5454545454545454,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,16.0,58.0,1.6571428571428573,20.9,68.70000000000002,1.9628571428571433
36,36,26,2022-12-31,30-283,BRK,@,CHO,W (+17),1,33:14,11.0,19.0,.579,4.0,9.0,.444,2,2.0,1.000,0.0,6.0,6.0,4.0,1.0,0.0,2.0,2.0,28.0,21.9,+11,10.0,7.0,0.7,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,16.0,83.0,2.3714285714285714,21.099999999999994,95.5,2.7285714285714286
37,37,27,2023-01-02,30-285,BRK,,SAS,W (+36),1,28:35,11.0,14.0,.786,4.0,5.0,.800,1,2.0,.500,2.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0,27.0,24.3,+28,9.0,7.0,0.7777777777777778,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,20.0,69.0,1.9714285714285715,23.9,91.2,2.605714285714286
38,38,28,2023-01-04,30-287,BRK,@,CHI,L (-9),1,37:54,10.0,24.0,.417,1.0,8.0,.125,4,4.0,1.000,1.0,3.0,4.0,8.0,2.0,1.0,2.0,1.0,25.0,19.7,-14,16.0,9.0,0.5625,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,10.0,57.0,1.6285714285714286,18.1,69.6,1.9885714285714284
39,39,29,2023-01-06,30-289,BRK,@,NOP,W (+6),1,38:18,7.0,22.0,.318,3.0,10.0,.300,2,2.0,1.000,2.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,19.0,10.4,-9,12.0,4.0,0.3333333333333333,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,5.0,31.0,0.8857142857142857,9.599999999999998,41.50000000000001,1.185714285714286
40,40,30,2023-01-08,30-291,BRK,@,MIA,W (+1),1,40:15,10.0,21.0,.476,6.0,15.0,.400,3,4.0,.750,1.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0,29.0,22.4,+7,6.0,4.0,0.6666666666666666,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,11.0,71.0,2.0285714285714285,21.200000000000006,83.40000000000002,2.3828571428571435
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,0.0,0.0,0.0,0.0,0.0
42,41,31,2023-01-12,30-295,BRK,,BOS,L (-11),1,38:01,9.0,24.0,.375,3.0,11.0,.273,3,4.0,.750,0.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,24.0,13.3,-11,13.0,6.0,0.4615384615384615,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,4.0,44.0,1.2571428571428571,12.100000000000012,56.6,1.6171428571428572
43,42,32,2023-01-15,30-298,BRK,,OKC,L (-10),1,38:08,7.0,20.0,.350,1.0,7.0,.143,0,0.0,,3.0,3.0,6.0,6.0,1.0,1.0,3.0,2.0,15.0,8.9,+4,13.0,6.0,0.4615384615384615,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,6.0,30.0,0.8571428571428571,8.899999999999995,51.99999999999999,1.4857142857142855
44,43,,2023-01-17,30-300,BRK,@,SAS,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,74.0,2.1142857142857143,0.0,72.50000000000001,2.0714285714285716
45,44,33,2023-01-19,30-302,BRK,@,PHO,L (-5),1,38:31,11.0,27.0,.407,2.0,8.0,.250,6,6.0,1.000,0.0,7.0,7.0,7.0,4.0,2.0,1.0,4.0,30.0,25.3,-2,19.0,9.0,0.4736842105263157,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,16.0,57.0,1.6285714285714286,22.9,69.19999999999999,1.9771428571428569
46,45,34,2023-01-20,30-303,BRK,@,UTA,W (+11),1,39:00,18.0,29.0,.621,8.0,15.0,.533,4,6.0,.667,3.0,8.0,11.0,6.0,4.0,0.0,1.0,3.0,48.0,44.6,+23,14.0,10.0,0.7142857142857143,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,33.0,56.0,1.6,43.00000000000001,63.4,1.8114285714285714
47,46,35,2023-01-22,30-305,BRK,@,GSW,W (+4),1,40:45,12.0,22.0,.545,5.0,7.0,.714,9,9.0,1.000,2.0,5.0,7.0,9.0,0.0,0.0,1.0,4.0,38.0,34.0,+22,15.0,7.0,0.4666666666666667,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,22.0,44.0,1.2571428571428571,30.39999999999999,62.40000000000001,1.7828571428571431
