Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keegan Murray,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Chima Moneke,Chimezie Metu,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keegan Murray,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,PJ Dozier,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Chima Moneke,co_inf with Chimezie Metu,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keegan Murray,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with PJ Dozier,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,Shared Games with Kessler Edwards,JD Davison,Kessler Edwards,co_inf with Kessler Edwards,co_inf with JD Davison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,,2022-12-19,29-186,SAC,,CHO,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,60.0,3.333333333333333,0.0,83.0,4.611111111111111
30,30,,2022-12-21,29-188,SAC,,LAL,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,84.0,4.666666666666667,0.0,101.8,5.655555555555555
31,31,,2022-12-23,29-190,SAC,,WAS,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,52.0,2.888888888888889,0.0,71.0,3.9444444444444446
32,32,9,2022-12-27,29-194,SAC,,DEN,L (-7),1,13:54,0.0,1.0,.000,0.0,1.0,.000,2,2.0,1.000,0.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,-1.1,-4,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,1.0,58.0,3.2222222222222223,-1.9,75.69999999999999,4.205555555555555
33,33,,2022-12-28,29-195,SAC,,DEN,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,90.0,5.0,0.0,111.1,6.172222222222222
34,34,,2022-12-30,29-197,SAC,,UTA,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,80.0,4.444444444444445,0.0,96.89999999999998,5.383333333333332
35,35,10,2023-01-01,29-199,SAC,@,MEM,L (-10),0,1:26,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,+2,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,0.0,64.0,3.555555555555556,-0.3,74.8,4.155555555555555
36,36,,2023-01-03,29-201,SAC,@,UTA,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,70.0,3.888888888888889,0.0,81.29999999999998,4.516666666666666
37,37,,2023-01-04,29-202,SAC,,ATL,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,72.0,4.0,0.0,89.30000000000001,4.961111111111112
38,38,,2023-01-07,29-205,SAC,,LAL,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,65.0,3.611111111111111,0.0,93.29999999999998,5.183333333333333
39,39,,2023-01-09,29-207,SAC,,ORL,W (+25),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,108.0,6.0,0.0,117.9,6.550000000000001
40,40,,2023-01-11,29-209,SAC,,HOU,W (+20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,79.0,4.388888888888889,0.0,98.0,5.444444444444445
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-13,29-211,SAC,,HOU,W (+25),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,108.0,6.0,0.0,123.20000000000002,6.844444444444445
43,42,,2023-01-15,29-213,SAC,@,SAS,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,82.0,4.555555555555555,0.0,104.09999999999998,5.783333333333332
44,43,,2023-01-18,29-216,SAC,@,LAL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,69.0,3.8333333333333335,0.0,87.2,4.844444444444445
45,44,,2023-01-20,29-218,SAC,,OKC,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,69.0,3.8333333333333335,0.0,81.49999999999999,4.527777777777777
46,45,11,2023-01-21,29-219,SAC,,PHI,L (-2),0,0:02,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,0.0,74.0,4.111111111111111,0.0,98.4,5.466666666666667
47,46,12,2023-01-23,29-221,SAC,,MEM,W (+33),0,3:22,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,+7,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,2.0,106.0,5.888888888888889,0.2999999999999998,112.0,6.222222222222222
48,47,,2023-01-25,29-223,SAC,,TOR,L (-18),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,61.0,3.388888888888889,0.0,68.4,3.8000000000000003
49,48,,2023-01-28,29-226,SAC,@,MIN,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,47.0,2.611111111111111,0.0,71.5,3.9722222222222223
50,49,,2023-01-30,29-228,SAC,@,MIN,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,73.0,4.055555555555555,0.0,88.40000000000002,4.911111111111112
51,50,,2023-02-01,29-230,SAC,@,SAS,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,73.0,4.055555555555555,0.0,95.6,5.311111111111111
52,51,,2023-02-03,29-232,SAC,@,IND,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,63.0,3.5,0.0,71.0,3.9444444444444446
53,52,,2023-02-05,29-234,SAC,@,NOP,L (-32),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,52.0,2.888888888888889,0.0,67.1,3.7277777777777774
54,53,13,2023-02-06,29-235,SAC,@,HOU,W (+20),0,2:27,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,+2,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,1.0,108.0,6.0,0.2999999999999999,123.9,6.883333333333334
55,54,,2023-02-08,29-237,SAC,@,HOU,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,73.0,4.055555555555555,0.0,103.39999999999998,5.744444444444444
56,55,,2023-02-10,29-239,SAC,,DAL,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,61.0,3.388888888888889,0.0,77.7,4.316666666666666
57,56,,2023-02-11,29-240,SAC,,DAL,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,82.0,4.555555555555555,0.0,103.4,5.7444444444444445
58,57,,2023-02-14,29-243,SAC,@,PHO,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,58.0,3.2222222222222223,0.0,73.80000000000001,4.1000000000000005
59,58,14,2023-02-23,29-252,SAC,,POR,W (+17),0,1:48,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-2.4,-5,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,-2.0,94.0,5.222222222222222,-2.4,110.5,6.138888888888889
60,59,,2023-02-24,29-253,SAC,@,LAC,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,109.0,6.055555555555555,0.0,143.60000000000002,7.977777777777779
