Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Len,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Alex Len,Chima Moneke,Chimezie Metu,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,PJ Dozier,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Alex Len,co_inf with Chima Moneke,co_inf with Chimezie Metu,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with PJ Dozier,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,Shared Games with Kessler Edwards,JD Davison,Kessler Edwards,co_inf with Kessler Edwards,co_inf with JD Davison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,27,2022-12-19,22-122,SAC,,CHO,L (-6),1,31:02,4.0,9.0,.444,3.0,5.0,.600,0,2.0,.000,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,11.0,5.9,+8,4.0,1.0,0.25,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,3.0,57.0,3.1666666666666665,5.9,77.1,4.283333333333333
30,30,28,2022-12-21,22-124,SAC,,LAL,W (+14),1,34:45,7.0,17.0,.412,6.0,12.0,.500,3,4.0,.750,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,23.0,14.3,+24,5.0,1.0,0.2,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,6.0,78.0,4.333333333333333,13.1,88.7,4.927777777777778
31,31,29,2022-12-23,22-126,SAC,,WAS,L (-14),1,22:26,1.0,8.0,.125,1.0,4.0,.250,0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.1,-14,4.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,1.0,51.0,2.833333333333333,1.1,69.89999999999999,3.883333333333333
32,32,30,2022-12-27,22-130,SAC,,DEN,L (-7),1,31:19,4.0,6.0,.667,2.0,4.0,.500,1,2.0,.500,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,11.0,12.0,+2,2.0,2.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,9.0,50.0,2.7777777777777777,11.599999999999998,62.19999999999999,3.455555555555555
33,33,31,2022-12-28,22-131,SAC,,DEN,W (+1),1,20:35,2.0,7.0,.286,1.0,5.0,.200,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.6,-6,2.0,1.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,1.0,89.0,4.944444444444445,2.6000000000000005,108.5,6.027777777777778
34,34,32,2022-12-30,22-133,SAC,,UTA,W (+1),1,27:22,3.0,5.0,.600,1.0,1.0,1.000,0,1.0,.000,1.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,7.0,9.2,-2,4.0,2.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,10.0,70.0,3.888888888888889,9.199999999999998,87.69999999999999,4.872222222222222
35,35,33,2023-01-01,22-135,SAC,@,MEM,L (-10),1,27:44,4.0,12.0,.333,2.0,6.0,.333,0,0.0,,3.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,10.0,7.2,-4,6.0,2.0,0.3333333333333333,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,4.0,60.0,3.333333333333333,7.2,67.29999999999998,3.738888888888888
36,36,34,2023-01-03,22-137,SAC,@,UTA,W (+2),1,37:21,6.0,12.0,.500,3.0,7.0,.429,1,1.0,1.000,2.0,3.0,5.0,1.0,0.0,1.0,1.0,3.0,16.0,11.5,+19,5.0,3.0,0.6,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,9.0,61.0,3.388888888888889,11.099999999999994,70.19999999999999,3.8999999999999995
37,37,35,2023-01-04,22-138,SAC,,ATL,L (-3),1,26:25,3.0,7.0,.429,2.0,3.0,.667,0,0.0,,3.0,4.0,7.0,1.0,1.0,2.0,0.0,3.0,8.0,9.5,+2,4.0,1.0,0.25,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,12.0,60.0,3.333333333333333,9.5,79.80000000000001,4.433333333333334
38,38,36,2023-01-07,22-141,SAC,,LAL,L (-2),1,29:25,6.0,8.0,.750,4.0,5.0,.800,0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,16.0,13.7,-5,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,10.0,55.0,3.055555555555556,13.699999999999998,79.6,4.422222222222222
39,39,37,2023-01-09,22-143,SAC,,ORL,W (+25),1,26:15,5.0,7.0,.714,5.0,6.0,.833,0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,15.0,15.7,+12,1.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,15.0,93.0,5.166666666666667,15.7,102.2,5.677777777777778
40,40,38,2023-01-11,22-145,SAC,,HOU,W (+20),1,34:08,5.0,14.0,.357,4.0,11.0,.364,2,2.0,1.000,1.0,5.0,6.0,2.0,0.0,0.0,0.0,3.0,16.0,10.6,+5,3.0,1.0,0.3333333333333333,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,8.0,71.0,3.9444444444444446,9.799999999999995,88.20000000000002,4.900000000000001
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,39,2023-01-13,22-147,SAC,,HOU,W (+25),1,20:02,3.0,8.0,.375,1.0,5.0,.200,1,1.0,1.000,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,3.3,-4,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,3.0,105.0,5.833333333333333,2.899999999999997,120.30000000000004,6.683333333333335
43,42,40,2023-01-15,22-149,SAC,@,SAS,W (+13),1,27:44,4.0,9.0,.444,3.0,7.0,.429,1,2.0,.500,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,12.0,10.8,+7,2.0,1.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,9.0,73.0,4.055555555555555,10.399999999999997,93.7,5.205555555555556
44,43,41,2023-01-18,22-152,SAC,@,LAL,W (+5),1,36:49,3.0,6.0,.500,2.0,4.0,.500,2,2.0,1.000,3.0,7.0,10.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,-1,2.0,1.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,12.0,57.0,3.1666666666666665,9.2,78.00000000000001,4.333333333333334
45,44,42,2023-01-20,22-154,SAC,,OKC,W (+5),1,37:20,10.0,12.0,.833,5.0,7.0,.714,4,4.0,1.000,3.0,11.0,14.0,1.0,0.0,0.0,2.0,1.0,29.0,28.3,+10,5.0,5.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,26.0,43.0,2.388888888888889,26.700000000000003,54.79999999999999,3.044444444444444
46,45,43,2023-01-21,22-155,SAC,,PHI,L (-2),1,41:26,4.0,9.0,.444,3.0,8.0,.375,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,13.0,10.5,-3,1.0,1.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,8.0,66.0,3.6666666666666665,9.699999999999996,88.69999999999999,4.927777777777777
47,46,44,2023-01-23,22-157,SAC,,MEM,W (+33),1,33:55,7.0,11.0,.636,5.0,7.0,.714,1,1.0,1.000,1.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,20.0,17.9,+19,4.0,2.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,17.0,91.0,5.055555555555555,17.5,94.8,5.266666666666667
48,47,45,2023-01-25,22-159,SAC,,TOR,L (-18),1,33:16,6.0,10.0,.600,4.0,7.0,.571,0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,16.0,14.3,-11,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,13.0,48.0,2.6666666666666665,14.299999999999995,54.10000000000001,3.005555555555556
49,48,46,2023-01-28,22-162,SAC,@,MIN,L (-7),1,32:17,3.0,8.0,.375,2.0,6.0,.333,0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,-2,2.0,1.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,4.0,43.0,2.388888888888889,4.0,67.5,3.75
50,49,47,2023-01-30,22-164,SAC,@,MIN,W (+7),1,38:33,5.0,12.0,.417,3.0,8.0,.375,0,0.0,,6.0,7.0,13.0,1.0,1.0,0.0,0.0,1.0,13.0,14.2,+1,4.0,2.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,16.0,57.0,3.1666666666666665,14.2,74.2,4.122222222222223
51,50,48,2023-02-01,22-166,SAC,@,SAS,W (+10),1,27:17,0.0,8.0,.000,0.0,6.0,.000,2,4.0,.500,1.0,6.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.3,+5,2.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-1.0,74.0,4.111111111111111,-2.1,97.7,5.427777777777778
52,51,49,2023-02-03,22-168,SAC,@,IND,L (-3),1,24:40,1.0,6.0,.167,1.0,4.0,.250,0,0.0,,0.0,7.0,7.0,1.0,0.0,1.0,2.0,1.0,3.0,0.3,-8,2.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,4.0,59.0,3.2777777777777777,0.3000000000000011,70.69999999999999,3.927777777777777
53,52,50,2023-02-05,22-170,SAC,@,NOP,L (-32),1,25:48,1.0,7.0,.143,0.0,6.0,.000,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,-2.2,-33,1.0,1.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-2.0,54.0,3.0,-2.2,69.3,3.8499999999999996
54,53,51,2023-02-06,22-171,SAC,@,HOU,W (+20),1,32:33,11.0,17.0,.647,8.0,12.0,.667,0,0.0,,0.0,6.0,6.0,1.0,2.0,0.0,1.0,2.0,30.0,25.2,+11,5.0,3.0,0.6,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,21.0,88.0,4.888888888888889,25.2,99.0,5.5
55,54,52,2023-02-08,22-173,SAC,@,HOU,W (+2),1,32:18,4.0,9.0,.444,2.0,4.0,.500,0,0.0,,3.0,3.0,6.0,0.0,2.0,0.0,1.0,0.0,10.0,9.3,+7,5.0,2.0,0.4,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,8.0,65.0,3.611111111111111,9.3,94.09999999999998,5.227777777777777
56,55,53,2023-02-10,22-175,SAC,,DAL,L (-8),1,35:21,6.0,10.0,.600,4.0,5.0,.800,0,0.0,,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,12.7,+4,5.0,2.0,0.4,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,10.0,51.0,2.833333333333333,12.699999999999996,64.99999999999999,3.6111111111111103
57,56,54,2023-02-11,22-176,SAC,,DAL,W (+5),1,28:20,1.0,5.0,.200,1.0,5.0,.200,2,2.0,1.000,1.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,5.0,7.2,-6,0.0,0.0,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,8.0,74.0,4.111111111111111,6.400000000000001,97.0,5.388888888888889
58,57,55,2023-02-14,22-179,SAC,@,PHO,L (-11),1,20:30,2.0,7.0,.286,2.0,6.0,.333,0,0.0,,1.0,4.0,5.0,6.0,0.0,1.0,0.0,2.0,6.0,7.9,-16,1.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,11.0,47.0,2.611111111111111,7.899999999999999,65.9,3.6611111111111114
59,58,56,2023-02-23,22-188,SAC,,POR,W (+17),1,25:20,4.0,7.0,.571,2.0,5.0,.400,0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,10.0,9.4,0,2.0,2.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,8.0,84.0,4.666666666666667,9.4,98.7,5.483333333333333
