Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,27,2022-12-09,21-104,ORL,,TOR,W (+4),1,32:30,12.0,15.0,.800,2.0,4.0,.500,8,8.0,1.000,1.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,34.0,31.8,+6,11.0,10.0,0.9090909090909092,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,19.0,43.0,2.388888888888889,28.6,49.79999999999998,2.7666666666666657
28,28,28,2022-12-11,21-106,ORL,,TOR,W (+12),1,36:24,6.0,14.0,.429,3.0,5.0,.600,8,10.0,.800,1.0,2.0,3.0,4.0,0.0,1.0,1.0,3.0,23.0,17.4,+13,9.0,3.0,0.3333333333333333,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,6.0,38.0,2.111111111111111,14.2,38.400000000000006,2.1333333333333337
29,29,29,2022-12-14,21-109,ORL,,ATL,W (+11),1,36:24,7.0,17.0,.412,3.0,6.0,.500,7,8.0,.875,1.0,2.0,3.0,4.0,0.0,1.0,1.0,3.0,24.0,17.1,+9,11.0,4.0,0.3636363636363636,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,6.0,72.0,4.0,14.300000000000004,79.10000000000001,4.394444444444445
30,30,30,2022-12-16,21-111,ORL,@,BOS,W (+8),1,34:14,6.0,19.0,.316,1.0,7.0,.143,6,6.0,1.000,1.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,19.0,7.9,+4,12.0,5.0,0.4166666666666667,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,-2.0,47.0,2.611111111111111,5.499999999999996,53.8,2.988888888888889
31,31,31,2022-12-18,21-113,ORL,@,BOS,W (+3),1,31:36,5.0,15.0,.333,1.0,5.0,.200,1,1.0,1.000,0.0,5.0,5.0,3.0,0.0,0.0,1.0,3.0,12.0,4.9,-7,10.0,4.0,0.4,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,48.0,2.6666666666666665,4.500000000000001,54.7,3.038888888888889
32,32,32,2022-12-19,21-114,ORL,@,ATL,L (-1),1,34:48,6.0,18.0,.333,2.0,6.0,.333,5,5.0,1.000,6.0,1.0,7.0,2.0,1.0,1.0,0.0,2.0,19.0,15.6,+9,12.0,4.0,0.3333333333333333,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,7.0,68.0,3.7777777777777777,13.599999999999998,70.5,3.9166666666666665
33,33,33,2022-12-21,21-116,ORL,@,HOU,W (+6),1,31:52,9.0,15.0,.600,4.0,8.0,.500,3,5.0,.600,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,25.0,18.3,+10,7.0,5.0,0.7142857142857143,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,7.0,59.0,3.2777777777777777,17.1,59.6,3.3111111111111113
34,34,34,2022-12-23,21-118,ORL,,SAS,W (+20),1,31:20,7.0,15.0,.467,2.0,3.0,.667,5,5.0,1.000,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,21.0,15.7,+36,12.0,5.0,0.4166666666666667,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,5.0,94.0,5.222222222222222,13.7,87.6,4.866666666666666
35,35,35,2022-12-27,21-122,ORL,,LAL,L (-19),1,30:36,4.0,8.0,.500,2.0,4.0,.500,5,5.0,1.000,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,15.0,13.0,-10,4.0,2.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,7.0,55.0,3.055555555555556,11.000000000000004,57.0,3.1666666666666665
36,36,36,2022-12-28,21-123,ORL,@,DET,L (-20),1,28:47,7.0,15.0,.467,1.0,4.0,.250,4,5.0,.800,2.0,4.0,6.0,3.0,1.0,0.0,1.0,1.0,19.0,15.2,-13,11.0,6.0,0.5454545454545454,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,8.0,47.0,2.611111111111111,13.6,43.8,2.433333333333333
37,37,37,2022-12-30,21-125,ORL,,WAS,L (-19),1,37:34,13.0,25.0,.520,1.0,4.0,.250,1,1.0,1.000,0.0,4.0,4.0,8.0,2.0,0.0,2.0,2.0,28.0,21.7,-14,21.0,12.0,0.5714285714285714,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,14.0,36.0,2.0,21.300000000000008,39.8,2.211111111111111
38,38,,2023-01-04,21-130,ORL,,OKC,W (+11),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,,60.0,3.333333333333333,0.0,62.29999999999998,3.4611111111111104
39,39,38,2023-01-05,21-131,ORL,,MEM,L (-8),1,37:40,6.0,10.0,.600,2.0,4.0,.500,8,10.0,.800,0.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,22.0,17.7,-12,6.0,4.0,0.6666666666666666,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,7.0,48.0,2.6666666666666665,14.5,53.99999999999999,2.9999999999999996
40,40,39,2023-01-07,21-133,ORL,@,GSW,W (+14),1,34:48,9.0,16.0,.563,3.0,7.0,.429,3,5.0,.600,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,24.0,15.4,+14,9.0,6.0,0.6666666666666666,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,6.0,83.0,4.611111111111111,14.200000000000005,72.39999999999999,4.022222222222222
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,40,2023-01-09,21-135,ORL,@,SAC,L (-25),1,29:07,7.0,12.0,.583,2.0,5.0,.400,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,16.0,9.5,-9,7.0,5.0,0.7142857142857143,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,6.0,68.0,3.7777777777777777,9.500000000000004,70.29999999999998,3.9055555555555546
43,42,41,2023-01-10,21-136,ORL,@,POR,W (+3),1,34:28,12.0,20.0,.600,2.0,5.0,.400,3,4.0,.750,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,29.0,21.0,+14,15.0,10.0,0.6666666666666666,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,9.0,62.0,3.4444444444444446,19.8,60.0,3.3333333333333335
44,43,42,2023-01-13,21-139,ORL,@,UTA,L (-4),1,34:33,10.0,20.0,.500,5.0,10.0,.500,1,3.0,.333,1.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,26.0,23.2,+14,10.0,5.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,15.0,48.0,2.6666666666666665,22.8,42.3,2.3499999999999996
45,44,43,2023-01-15,21-141,ORL,@,DEN,L (-3),1,31:47,7.0,16.0,.438,2.0,7.0,.286,3,4.0,.750,0.0,5.0,5.0,2.0,1.0,0.0,2.0,1.0,19.0,11.7,+21,9.0,5.0,0.5555555555555556,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,5.0,54.0,3.0,10.5,66.29999999999998,3.6833333333333322
46,45,44,2023-01-20,21-146,ORL,,NOP,W (+13),1,32:22,10.0,16.0,.625,5.0,7.0,.714,5,5.0,1.000,1.0,5.0,6.0,9.0,0.0,0.0,2.0,2.0,30.0,28.5,+21,9.0,5.0,0.5555555555555556,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,22.0,55.0,3.055555555555556,26.5,52.79999999999999,2.9333333333333327
47,46,45,2023-01-21,21-147,ORL,@,WAS,L (-20),1,26:54,5.0,11.0,.455,1.0,2.0,.500,9,10.0,.900,0.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,20.0,13.6,-17,9.0,4.0,0.4444444444444444,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,50.0,2.7777777777777777,10.0,64.7,3.5944444444444446
48,47,46,2023-01-23,21-149,ORL,,BOS,W (+15),1,33:17,7.0,13.0,.538,1.0,5.0,.200,0,0.0,,2.0,5.0,7.0,6.0,1.0,0.0,1.0,1.0,15.0,15.4,+17,8.0,6.0,0.75,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,15.0,57.0,3.1666666666666665,15.4,74.2,4.122222222222223
49,48,47,2023-01-25,21-151,ORL,,IND,W (+6),1,34:16,5.0,11.0,.455,1.0,3.0,.333,2,4.0,.500,0.0,3.0,3.0,7.0,2.0,0.0,2.0,1.0,13.0,11.9,+12,8.0,4.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,8.0,82.0,4.555555555555555,11.099999999999998,85.69999999999999,4.76111111111111
50,49,48,2023-01-27,21-153,ORL,@,MIA,L (-5),1,32:58,6.0,10.0,.600,3.0,4.0,.750,4,4.0,1.000,1.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,19.0,16.2,0,6.0,3.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,12.0,50.0,2.7777777777777777,14.599999999999994,47.900000000000006,2.6611111111111114
51,50,49,2023-01-28,21-154,ORL,,CHI,L (-19),1,22:30,3.0,8.0,.375,0.0,2.0,.000,1,1.0,1.000,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,7.0,5.0,-14,6.0,3.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,66.0,3.6666666666666665,4.599999999999998,72.4,4.022222222222222
52,51,50,2023-01-30,21-156,ORL,@,PHI,W (+10),1,38:29,7.0,16.0,.438,2.0,4.0,.500,3,6.0,.500,5.0,1.0,6.0,3.0,2.0,0.0,1.0,4.0,19.0,14.7,+7,12.0,5.0,0.4166666666666667,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,7.0,70.0,3.888888888888889,13.500000000000002,71.6,3.9777777777777774
53,52,51,2023-02-01,21-158,ORL,@,PHI,L (-11),1,36:24,6.0,15.0,.400,1.0,7.0,.143,0,1.0,.000,3.0,1.0,4.0,2.0,2.0,0.0,6.0,3.0,13.0,3.1,-4,8.0,5.0,0.625,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,-1.0,55.0,3.055555555555556,3.099999999999998,48.99999999999999,2.722222222222222
54,53,52,2023-02-03,21-160,ORL,@,MIN,W (+7),1,33:32,4.0,7.0,.571,1.0,1.0,1.000,0,2.0,.000,1.0,5.0,6.0,4.0,0.0,0.0,4.0,3.0,9.0,4.7,+12,6.0,3.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,6.0,58.0,3.2222222222222223,4.699999999999999,79.2,4.4
55,54,53,2023-02-05,21-162,ORL,@,CHO,W (+6),1,31:08,5.0,16.0,.313,2.0,5.0,.400,2,2.0,1.000,3.0,3.0,6.0,1.0,1.0,0.0,1.0,3.0,14.0,7.3,+6,11.0,3.0,0.2727272727272727,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,82.0,4.555555555555555,6.499999999999999,82.09999999999998,4.56111111111111
