Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,11,2022-12-14,25-232,ORL,,ATL,W (+11),1,30:26,7.0,9.0,.778,3.0,4.0,.750,0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,2.0,2.0,17.0,14.0,+5,5.0,4.0,0.8,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,12.0,66.0,3.6666666666666665,13.999999999999996,79.4,4.411111111111111
30,30,12,2022-12-16,25-234,ORL,@,BOS,W (+8),1,23:17,9.0,12.0,.750,1.0,2.0,.500,6,6.0,1.000,4.0,4.0,8.0,1.0,1.0,0.0,2.0,2.0,25.0,23.1,-7,10.0,8.0,0.8,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,15.0,30.0,1.6666666666666667,20.700000000000006,38.6,2.1444444444444444
31,31,13,2022-12-18,25-236,ORL,@,BOS,W (+3),1,29:20,2.0,8.0,.250,1.0,4.0,.250,6,6.0,1.000,0.0,6.0,6.0,3.0,2.0,0.0,0.0,1.0,11.0,11.7,+3,4.0,1.0,0.25,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,8.0,43.0,2.388888888888889,9.300000000000002,49.9,2.772222222222222
32,32,14,2022-12-19,25-237,ORL,@,ATL,L (-1),1,29:30,5.0,10.0,.500,1.0,5.0,.200,5,5.0,1.000,1.0,9.0,10.0,2.0,2.0,1.0,0.0,1.0,16.0,18.1,-2,5.0,4.0,0.8,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,16.0,59.0,3.2777777777777777,16.099999999999998,68.0,3.7777777777777777
33,33,15,2022-12-21,25-239,ORL,@,HOU,W (+6),1,27:49,3.0,8.0,.375,1.0,3.0,.333,5,5.0,1.000,2.0,5.0,7.0,3.0,2.0,0.0,1.0,2.0,12.0,12.8,+2,5.0,2.0,0.4,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,10.0,56.0,3.111111111111111,10.800000000000002,65.89999999999999,3.6611111111111105
34,34,16,2022-12-23,25-241,ORL,,SAS,W (+20),1,26:19,6.0,11.0,.545,1.0,3.0,.333,4,4.0,1.000,3.0,5.0,8.0,1.0,0.0,0.0,3.0,2.0,17.0,12.2,+14,8.0,5.0,0.625,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,8.0,91.0,5.055555555555555,10.6,90.7,5.038888888888889
35,35,17,2022-12-27,25-245,ORL,,LAL,L (-19),1,21:49,5.0,8.0,.625,1.0,3.0,.333,1,2.0,.500,2.0,2.0,4.0,4.0,2.0,0.0,2.0,4.0,12.0,11.2,-7,5.0,4.0,0.8,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,10.0,52.0,2.888888888888889,10.8,57.2,3.177777777777778
36,36,18,2022-12-28,25-246,ORL,@,DET,L (-20),1,12:40,2.0,5.0,.400,2.0,3.0,.667,1,2.0,.500,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,5.8,-14,2.0,0.0,0.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,5.0,50.0,2.7777777777777777,5.4,51.99999999999999,2.8888888888888884
37,37,,2022-12-30,25-248,ORL,,WAS,L (-19),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,50.0,2.7777777777777777,0.0,61.10000000000001,3.394444444444445
38,38,,2023-01-04,25-253,ORL,,OKC,W (+11),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,60.0,3.333333333333333,0.0,62.29999999999998,3.4611111111111104
39,39,,2023-01-05,25-254,ORL,,MEM,L (-8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,55.0,3.055555555555556,0.0,68.49999999999999,3.805555555555555
40,40,19,2023-01-07,25-256,ORL,@,GSW,W (+14),0,17:17,1.0,4.0,.250,1.0,2.0,.500,1,4.0,.250,2.0,3.0,5.0,1.0,1.0,0.0,1.0,2.0,4.0,2.6,+2,2.0,0.0,0.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,2.0,87.0,4.833333333333333,2.2,84.4,4.688888888888889
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,20,2023-01-09,25-258,ORL,@,SAC,L (-25),0,17:36,4.0,7.0,.571,3.0,6.0,.500,1,2.0,.500,1.0,5.0,6.0,2.0,1.0,0.0,2.0,5.0,12.0,8.9,-11,1.0,1.0,1.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,10.0,64.0,3.555555555555556,8.499999999999996,71.3,3.961111111111111
43,42,21,2023-01-10,25-259,ORL,@,POR,W (+3),0,17:29,4.0,7.0,.571,3.0,4.0,.750,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,11.0,5.8,-9,3.0,1.0,0.3333333333333333,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,5.0,66.0,3.6666666666666665,5.799999999999999,74.0,4.111111111111111
44,43,22,2023-01-13,25-262,ORL,@,UTA,L (-4),0,17:58,4.0,7.0,.571,1.0,3.0,.333,2,2.0,1.000,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,11.0,8.8,+3,4.0,3.0,0.75,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,7.0,56.0,3.111111111111111,8.0,57.10000000000001,3.1722222222222225
45,44,23,2023-01-15,25-264,ORL,@,DEN,L (-3),0,15:07,2.0,6.0,.333,0.0,4.0,.000,4,5.0,.800,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,8.0,5.4,+13,2.0,2.0,1.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,2.0,57.0,3.1666666666666665,3.8000000000000016,72.99999999999999,4.0555555555555545
46,45,24,2023-01-20,25-269,ORL,,NOP,W (+13),0,16:22,1.0,3.0,.333,0.0,2.0,.000,3,3.0,1.000,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,5.1,+22,1.0,1.0,1.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,5.0,72.0,4.0,3.9,75.4,4.188888888888889
47,46,25,2023-01-21,25-270,ORL,@,WAS,L (-20),0,8:06,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,2.4,-11,3.0,2.0,0.6666666666666666,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,1.0,52.0,2.888888888888889,2.3999999999999995,72.3,4.016666666666667
48,47,26,2023-01-23,25-272,ORL,,BOS,W (+15),0,15:20,2.0,5.0,.400,1.0,2.0,.500,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,5.0,0.3,+3,3.0,1.0,0.3333333333333333,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,1.0,71.0,3.9444444444444446,0.2999999999999994,89.30000000000001,4.961111111111112
49,48,27,2023-01-25,25-274,ORL,,IND,W (+6),0,7:48,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.2,-3,1.0,0.0,0.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,2.0,88.0,4.888888888888889,1.1999999999999993,95.6,5.311111111111111
50,49,28,2023-01-27,25-276,ORL,@,MIA,L (-5),0,16:07,3.0,6.0,.500,0.0,2.0,.000,3,3.0,1.000,0.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,9.0,4.3,-1,4.0,3.0,0.75,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,2.0,60.0,3.333333333333333,3.0999999999999988,59.4,3.3
51,50,29,2023-01-28,25-277,ORL,,CHI,L (-19),0,23:07,8.0,11.0,.727,3.0,4.0,.750,8,9.0,.889,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,27.0,25.0,+2,7.0,5.0,0.7142857142857143,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,13.0,56.0,3.111111111111111,21.8,55.20000000000001,3.0666666666666673
52,51,30,2023-01-30,25-279,ORL,@,PHI,W (+10),0,21:46,6.0,11.0,.545,0.0,4.0,.000,10,10.0,1.000,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,22.0,19.6,+1,7.0,6.0,0.8571428571428571,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,8.0,69.0,3.8333333333333335,15.599999999999996,69.5,3.861111111111111
53,52,31,2023-02-01,25-281,ORL,@,PHI,L (-11),0,15:20,2.0,5.0,.400,0.0,3.0,.000,2,3.0,.667,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,1.7,-9,2.0,2.0,1.0,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,-1.0,55.0,3.055555555555556,0.8999999999999995,51.2,2.8444444444444446
54,53,32,2023-02-03,25-283,ORL,@,MIN,W (+7),0,21:25,6.0,10.0,.600,1.0,2.0,.500,6,7.0,.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,13.6,+8,8.0,5.0,0.625,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,2.0,62.0,3.4444444444444446,11.199999999999998,72.69999999999999,4.038888888888888
55,54,33,2023-02-05,25-285,ORL,@,CHO,W (+6),0,18:34,1.0,2.0,.500,0.0,0.0,,6,7.0,.857,1.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,8.0,10.9,+1,2.0,1.0,0.5,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,8.0,77.0,4.277777777777778,8.499999999999996,80.1,4.449999999999999
56,55,34,2023-02-07,25-287,ORL,,NYK,L (-4),0,17:27,4.0,11.0,.364,2.0,5.0,.400,3,3.0,1.000,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,13.0,7.4,-1,6.0,2.0,0.3333333333333333,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,3.0,69.0,3.8333333333333335,6.199999999999998,61.9,3.4388888888888887
57,56,35,2023-02-09,25-289,ORL,,DEN,W (+11),0,19:05,5.0,9.0,.556,2.0,5.0,.400,0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,12.0,10.2,+18,4.0,3.0,0.75,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,8.0,99.0,5.5,10.2,84.8,4.711111111111111
58,57,36,2023-02-11,25-291,ORL,,MIA,L (-4),0,21:15,4.0,7.0,.571,2.0,4.0,.500,4,6.0,.667,2.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,14.0,14.5,+8,3.0,2.0,0.6666666666666666,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,9.0,58.0,3.2222222222222223,12.9,56.09999999999999,3.116666666666666
