Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,7,2022-12-11,24-196,ORL,,TOR,W (+12),1,23:19,2.0,5.0,.400,0.0,2.0,.000,3,4.0,.750,0.0,1.0,1.0,4.0,0.0,0.0,5.0,5.0,7.0,0.0,+1,3.0,2.0,0.6666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,-2.0,46.0,2.7058823529411766,-1.200000000000001,53.80000000000001,3.164705882352942
29,29,8,2022-12-14,24-199,ORL,,ATL,W (+11),1,31:37,8.0,14.0,.571,0.0,0.0,,0,0.0,,3.0,4.0,7.0,9.0,4.0,1.0,1.0,3.0,16.0,21.5,0,14.0,8.0,0.5714285714285714,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,22.0,56.0,3.294117647058824,21.500000000000004,71.9,4.229411764705882
30,30,9,2022-12-16,24-201,ORL,@,BOS,W (+8),1,28:11,5.0,10.0,.500,0.0,1.0,.000,2,2.0,1.000,3.0,1.0,4.0,4.0,2.0,1.0,5.0,6.0,12.0,7.5,+2,9.0,5.0,0.5555555555555556,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,6.0,39.0,2.294117647058824,6.700000000000001,52.6,3.0941176470588236
31,31,10,2022-12-18,24-203,ORL,@,BOS,W (+3),1,30:18,3.0,10.0,.300,0.0,0.0,,2,2.0,1.000,2.0,3.0,5.0,5.0,3.0,0.0,2.0,0.0,8.0,9.0,+7,10.0,3.0,0.3,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,7.0,44.0,2.588235294117647,8.2,51.00000000000001,3.0000000000000004
32,32,11,2022-12-19,24-204,ORL,@,ATL,L (-1),1,33:02,11.0,19.0,.579,2.0,3.0,.667,0,0.0,,1.0,5.0,6.0,9.0,1.0,0.0,2.0,1.0,24.0,22.2,+5,16.0,9.0,0.5625,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,19.0,56.0,3.294117647058824,22.200000000000003,61.89999999999999,3.641176470588235
33,33,12,2022-12-21,24-206,ORL,@,HOU,W (+6),1,28:55,4.0,10.0,.400,0.0,1.0,.000,3,7.0,.429,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,11.0,4.6,-11,9.0,4.0,0.4444444444444444,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,-3.0,69.0,4.0588235294117645,3.3999999999999977,73.3,4.311764705882353
34,34,13,2022-12-23,24-208,ORL,,SAS,W (+20),1,23:49,3.0,5.0,.600,0.0,0.0,,2,4.0,.500,0.0,7.0,7.0,8.0,4.0,0.0,2.0,1.0,8.0,14.2,+2,5.0,3.0,0.6,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,16.0,83.0,4.882352941176471,13.4,87.89999999999999,5.170588235294117
35,35,14,2022-12-27,24-212,ORL,,LAL,L (-19),1,27:34,7.0,13.0,.538,1.0,4.0,.250,1,2.0,.500,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,16.0,13.7,-3,9.0,6.0,0.6666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,53.0,3.117647058823529,13.3,54.7,3.2176470588235295
36,36,15,2022-12-28,24-213,ORL,@,DET,L (-20),1,27:51,2.0,12.0,.167,0.0,0.0,,2,2.0,1.000,1.0,6.0,7.0,9.0,1.0,0.0,1.0,3.0,6.0,6.0,-6,12.0,2.0,0.1666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,47.0,2.764705882352941,5.200000000000003,52.2,3.070588235294118
37,37,16,2022-12-30,24-215,ORL,,WAS,L (-19),1,26:07,5.0,12.0,.417,1.0,5.0,.200,1,2.0,.500,4.0,3.0,7.0,6.0,3.0,0.0,0.0,0.0,12.0,16.1,-33,7.0,4.0,0.5714285714285714,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,14.0,36.0,2.117647058823529,15.7,45.400000000000006,2.670588235294118
38,38,17,2023-01-04,24-220,ORL,,OKC,W (+11),1,25:16,5.0,8.0,.625,0.0,0.0,,3,4.0,.750,3.0,3.0,6.0,4.0,1.0,1.0,4.0,3.0,13.0,11.3,-3,8.0,5.0,0.625,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,51.0,3.0,10.099999999999998,52.19999999999999,3.070588235294117
39,39,18,2023-01-05,24-221,ORL,,MEM,L (-8),1,31:01,4.0,10.0,.400,0.0,1.0,.000,0,0.0,,0.0,5.0,5.0,9.0,2.0,0.0,1.0,1.0,8.0,11.0,+4,9.0,4.0,0.4444444444444444,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,13.0,42.0,2.4705882352941178,10.999999999999998,57.5,3.3823529411764706
40,40,19,2023-01-07,24-223,ORL,@,GSW,W (+14),1,30:56,8.0,16.0,.500,0.0,2.0,.000,0,1.0,.000,1.0,4.0,5.0,7.0,6.0,0.0,2.0,0.0,16.0,18.4,+7,14.0,8.0,0.5714285714285714,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,15.0,74.0,4.352941176470588,18.4,68.2,4.011764705882353
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,0.0,0.0,0.0,0.0,0.0
42,41,20,2023-01-09,24-225,ORL,@,SAC,L (-25),1,28:06,8.0,10.0,.800,0.0,0.0,,0,0.0,,1.0,1.0,2.0,5.0,0.0,1.0,2.0,1.0,16.0,15.0,-16,10.0,8.0,0.8,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,12.0,62.0,3.647058823529412,15.0,64.8,3.8117647058823527
43,42,21,2023-01-10,24-226,ORL,@,POR,W (+3),1,36:37,7.0,8.0,.875,0.0,0.0,,4,4.0,1.000,1.0,2.0,3.0,7.0,1.0,0.0,3.0,1.0,18.0,19.0,+7,8.0,7.0,0.875,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,14.0,57.0,3.3529411764705883,17.4,62.39999999999999,3.670588235294117
44,43,22,2023-01-13,24-229,ORL,@,UTA,L (-4),1,29:26,4.0,9.0,.444,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,6.0,2.0,0.0,4.0,3.0,8.0,4.6,-4,7.0,4.0,0.5714285714285714,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,4.0,59.0,3.4705882352941178,4.600000000000001,60.5,3.5588235294117645
45,44,23,2023-01-15,24-231,ORL,@,DEN,L (-3),1,27:25,8.0,10.0,.800,1.0,1.0,1.000,3,6.0,.500,1.0,6.0,7.0,6.0,2.0,0.0,5.0,2.0,20.0,17.9,-8,9.0,7.0,0.7777777777777778,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,14.0,45.0,2.647058823529412,16.7,60.1,3.5352941176470587
46,45,24,2023-01-20,24-236,ORL,,NOP,W (+13),1,23:43,3.0,8.0,.375,0.0,0.0,,3,4.0,.750,0.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,9.0,5.6,-12,8.0,3.0,0.375,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,1.0,76.0,4.470588235294118,4.399999999999999,74.9,4.405882352941177
47,46,25,2023-01-21,24-237,ORL,@,WAS,L (-20),1,29:18,8.0,14.0,.571,3.0,4.0,.750,4,4.0,1.000,1.0,4.0,5.0,8.0,1.0,0.0,1.0,3.0,23.0,22.7,-2,10.0,5.0,0.5,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,18.0,35.0,2.0588235294117645,21.1,53.59999999999999,3.1529411764705877
48,47,26,2023-01-23,24-239,ORL,,BOS,W (+15),1,31:59,3.0,9.0,.333,0.0,0.0,,2,2.0,1.000,1.0,3.0,4.0,5.0,0.0,1.0,2.0,0.0,8.0,6.7,+10,9.0,3.0,0.3333333333333333,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,67.0,3.941176470588236,5.9,83.69999999999999,4.923529411764705
49,48,27,2023-01-25,24-241,ORL,,IND,W (+6),1,31:25,5.0,8.0,.625,0.0,1.0,.000,3,4.0,.750,0.0,1.0,1.0,8.0,1.0,1.0,3.0,3.0,13.0,12.4,+5,7.0,5.0,0.7142857142857143,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,81.0,4.764705882352941,11.2,85.6,5.035294117647059
50,49,28,2023-01-27,24-243,ORL,@,MIA,L (-5),1,30:49,5.0,9.0,.556,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,6.0,0.0,2.0,4.0,2.0,10.0,7.4,-18,7.0,5.0,0.7142857142857143,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,54.0,3.176470588235294,7.399999999999999,55.1,3.2411764705882353
51,50,29,2023-01-28,24-244,ORL,,CHI,L (-19),1,21:32,3.0,7.0,.429,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,7.0,2.1,-18,7.0,3.0,0.4285714285714285,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,0.0,69.0,4.0588235294117645,1.7000000000000002,75.30000000000001,4.429411764705883
52,51,30,2023-01-30,24-246,ORL,@,PHI,W (+10),1,32:09,4.0,14.0,.286,0.0,0.0,,4,5.0,.800,1.0,1.0,2.0,10.0,4.0,0.0,0.0,1.0,12.0,15.0,+12,14.0,4.0,0.2857142857142857,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,68.0,4.0,13.400000000000002,71.7,4.2176470588235295
53,52,31,2023-02-01,24-248,ORL,@,PHI,L (-11),1,33:26,7.0,11.0,.636,0.0,1.0,.000,4,4.0,1.000,1.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,18.0,12.0,-8,10.0,7.0,0.7,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,49.0,2.8823529411764706,10.4,41.69999999999999,2.4529411764705875
54,53,32,2023-02-03,24-250,ORL,@,MIN,W (+7),1,29:54,6.0,10.0,.600,0.0,1.0,.000,3,4.0,.750,3.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,15.0,15.5,-5,9.0,6.0,0.6666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,55.0,3.235294117647059,14.3,69.59999999999998,4.094117647058822
55,54,33,2023-02-05,24-252,ORL,@,CHO,W (+6),1,35:56,8.0,13.0,.615,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,5.0,3.0,0.0,3.0,4.0,16.0,12.7,+2,12.0,8.0,0.6666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,76.0,4.470588235294118,12.699999999999998,75.89999999999999,4.46470588235294
56,55,34,2023-02-07,24-254,ORL,,NYK,L (-4),1,31:30,9.0,12.0,.750,0.0,2.0,.000,3,3.0,1.000,2.0,2.0,4.0,6.0,1.0,0.0,3.0,4.0,21.0,18.8,-7,10.0,9.0,0.9,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,14.0,58.0,3.411764705882353,17.6,50.49999999999999,2.9705882352941173
57,56,35,2023-02-09,24-256,ORL,,DEN,W (+11),1,31:43,3.0,13.0,.231,0.0,1.0,.000,2,2.0,1.000,5.0,3.0,8.0,4.0,3.0,0.0,2.0,2.0,8.0,7.5,-8,12.0,3.0,0.25,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,6.0,101.0,5.941176470588236,6.700000000000001,88.3,5.194117647058824
