Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,29,2022-12-14,23-028,ORL,,ATL,W (+11),1,27:28,7.0,13.0,.538,3.0,4.0,.750,4,5.0,.800,4.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,21.0,21.1,+10,9.0,4.0,0.4444444444444444,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,14.0,64.0,3.555555555555556,19.5,73.9,4.105555555555556
30,30,30,2022-12-16,23-030,ORL,@,BOS,W (+8),1,19:06,1.0,5.0,.200,0.0,2.0,.000,2,4.0,.500,1.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.9,-1,3.0,1.0,0.3333333333333333,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,1.0,44.0,2.4444444444444446,0.1000000000000009,59.2,3.288888888888889
31,31,31,2022-12-18,23-032,ORL,@,BOS,W (+3),1,20:08,5.0,9.0,.556,0.0,1.0,.000,1,1.0,1.000,3.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,11.0,8.5,-2,8.0,5.0,0.625,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,8.0,43.0,2.388888888888889,8.1,51.1,2.838888888888889
32,32,32,2022-12-19,23-033,ORL,@,ATL,L (-1),1,22:00,3.0,6.0,.500,0.0,0.0,,0,0.0,,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,6.0,4.5,-2,6.0,3.0,0.5,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,70.0,3.888888888888889,4.5,79.6,4.422222222222222
33,33,33,2022-12-21,23-035,ORL,@,HOU,W (+6),1,25:22,3.0,6.0,.500,0.0,2.0,.000,2,2.0,1.000,2.0,5.0,7.0,0.0,0.0,2.0,1.0,4.0,8.0,6.7,-9,4.0,3.0,0.75,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,8.0,58.0,3.2222222222222223,5.9,70.8,3.933333333333333
34,34,34,2022-12-23,23-037,ORL,,SAS,W (+20),1,23:46,6.0,8.0,.750,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,14.0,11.7,+4,5.0,4.0,0.8,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,9.0,90.0,5.0,11.7,89.6,4.977777777777778
35,35,35,2022-12-27,23-041,ORL,,LAL,L (-19),1,21:59,4.0,7.0,.571,1.0,1.0,1.000,1,4.0,.250,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,8.1,-3,6.0,3.0,0.5,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,57.0,3.1666666666666665,7.699999999999997,60.30000000000001,3.3500000000000005
36,36,36,2022-12-28,23-042,ORL,@,DET,L (-20),1,24:37,5.0,9.0,.556,0.0,2.0,.000,1,1.0,1.000,1.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,11.0,4.7,-13,7.0,5.0,0.7142857142857143,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,4.0,51.0,2.833333333333333,4.299999999999998,53.1,2.95
37,37,37,2022-12-30,23-044,ORL,,WAS,L (-19),1,30:34,5.0,11.0,.455,0.0,2.0,.000,0,1.0,.000,0.0,9.0,9.0,0.0,1.0,1.0,2.0,4.0,10.0,4.7,-20,9.0,5.0,0.5555555555555556,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,7.0,43.0,2.388888888888889,4.699999999999999,56.400000000000006,3.1333333333333337
38,38,,2023-01-04,23-049,ORL,,OKC,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,60.0,3.333333333333333,0.0,62.29999999999998,3.4611111111111104
39,39,,2023-01-05,23-050,ORL,,MEM,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,55.0,3.055555555555556,0.0,68.49999999999999,3.805555555555555
40,40,,2023-01-07,23-052,ORL,@,GSW,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,89.0,4.944444444444445,0.0,86.60000000000001,4.811111111111112
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-09,23-054,ORL,@,SAC,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,74.0,4.111111111111111,0.0,79.8,4.433333333333334
43,42,,2023-01-10,23-055,ORL,@,POR,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,71.0,3.9444444444444446,0.0,79.8,4.433333333333334
44,43,38,2023-01-13,23-058,ORL,@,UTA,L (-4),0,18:08,2.0,7.0,.286,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.2,-19,6.0,2.0,0.3333333333333333,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,-1.0,64.0,3.555555555555556,0.2000000000000006,64.9,3.605555555555556
45,44,39,2023-01-15,23-060,ORL,@,DEN,L (-3),0,18:03,8.0,12.0,.667,0.0,1.0,.000,1,1.0,1.000,2.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,17.0,14.7,-1,11.0,8.0,0.7272727272727273,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,11.0,48.0,2.6666666666666665,14.299999999999995,62.49999999999999,3.472222222222222
46,45,40,2023-01-20,23-065,ORL,,NOP,W (+13),0,20:07,5.0,7.0,.714,0.0,1.0,.000,2,3.0,.667,1.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,12.0,11.3,+21,6.0,5.0,0.8333333333333334,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,9.0,68.0,3.7777777777777777,10.499999999999998,68.8,3.822222222222222
47,46,41,2023-01-21,23-066,ORL,@,WAS,L (-20),0,16:02,4.0,9.0,.444,0.0,2.0,.000,3,4.0,.750,2.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,11.0,9.3,-11,7.0,4.0,0.5714285714285714,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,48.0,2.6666666666666665,8.099999999999998,66.60000000000001,3.7000000000000006
48,47,42,2023-01-23,23-068,ORL,,BOS,W (+15),0,17:22,1.0,4.0,.250,0.0,1.0,.000,3,4.0,.750,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,2.1,-6,3.0,1.0,0.3333333333333333,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,-1.0,73.0,4.055555555555555,0.9000000000000004,88.70000000000002,4.927777777777779
49,48,43,2023-01-25,23-070,ORL,,IND,W (+6),0,14:52,4.0,6.0,.667,0.0,0.0,,1,2.0,.500,2.0,6.0,8.0,1.0,0.0,1.0,2.0,1.0,9.0,8.2,-5,6.0,4.0,0.6666666666666666,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,9.0,81.0,4.5,7.799999999999999,89.0,4.944444444444445
50,49,44,2023-01-27,23-072,ORL,@,MIA,L (-5),0,19:48,0.0,1.0,.000,0.0,1.0,.000,2,2.0,1.000,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,1.7,+6,0.0,0.0,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,4.0,58.0,3.2222222222222223,0.9000000000000001,61.6,3.4222222222222225
51,50,45,2023-01-28,23-073,ORL,,CHI,L (-19),0,23:15,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,4.0,3.6,0,2.0,2.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,6.0,63.0,3.5,3.6,73.4,4.077777777777778
52,51,46,2023-01-30,23-075,ORL,@,PHI,W (+10),0,9:40,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,-1.8,-2,2.0,0.0,0.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,0.0,77.0,4.277777777777778,-1.8000000000000005,86.9,4.827777777777778
53,52,47,2023-02-01,23-077,ORL,@,PHI,L (-11),0,14:34,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,2.2,-3,1.0,1.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,49.0,2.7222222222222223,2.2,49.89999999999999,2.7722222222222217
54,53,48,2023-02-03,23-079,ORL,@,MIN,W (+7),0,16:11,6.0,9.0,.667,0.0,1.0,.000,2,3.0,.667,0.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,14.0,8.5,+5,8.0,6.0,0.75,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,4.0,60.0,3.333333333333333,7.699999999999996,76.2,4.233333333333333
55,54,49,2023-02-05,23-081,ORL,@,CHO,W (+6),0,19:19,3.0,5.0,.600,0.0,1.0,.000,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,8.0,5.2,+13,4.0,3.0,0.75,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,4.0,81.0,4.5,4.399999999999999,84.19999999999999,4.677777777777777
56,55,50,2023-02-07,23-083,ORL,,NYK,L (-4),0,13:53,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9,+1,1.0,0.0,0.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,67.0,3.7222222222222223,1.9,66.19999999999999,3.677777777777777
57,56,51,2023-02-09,23-085,ORL,,DEN,W (+11),0,14:56,8.0,11.0,.727,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,17.0,14.1,+16,9.0,7.0,0.7777777777777778,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,10.0,97.0,5.388888888888889,14.1,80.9,4.4944444444444445
58,57,52,2023-02-11,23-087,ORL,,MIA,L (-4),0,19:13,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,0.5,+4,2.0,1.0,0.5,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,3.0,64.0,3.555555555555556,0.5,68.49999999999999,3.805555555555555
59,58,53,2023-02-13,23-089,ORL,@,CHI,W (+9),0,12:33,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,1.8,0,1.0,1.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,3.0,73.0,4.055555555555555,1.0000000000000009,69.69999999999999,3.872222222222222
