Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,Nick Richards,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,,2022-12-16,24-115,CHO,,ATL,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,53.0,2.9444444444444446,0.0,74.1,4.116666666666666
30,30,29,2022-12-18,24-117,CHO,@,DEN,L (-4),1,31:16,4.0,12.0,.333,2.0,6.0,.333,0,0.0,,0.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,10.0,5.6,-13,6.0,2.0,0.3333333333333333,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,6.0,44.0,2.4444444444444446,5.599999999999999,59.89999999999999,3.3277777777777775
31,31,30,2022-12-19,24-118,CHO,@,SAC,W (+6),1,29:03,1.0,6.0,.167,1.0,4.0,.250,0,0.0,,1.0,8.0,9.0,2.0,0.0,1.0,0.0,5.0,3.0,2.4,-5,2.0,0.0,0.0,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,9.0,72.0,4.0,2.4000000000000004,89.19999999999999,4.955555555555555
32,32,31,2022-12-21,24-120,CHO,@,LAC,L (-21),1,32:18,2.0,7.0,.286,1.0,3.0,.333,6,6.0,1.000,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,11.0,8.9,-24,4.0,1.0,0.25,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,3.0,47.0,2.611111111111111,6.500000000000003,54.2,3.011111111111111
33,33,32,2022-12-23,24-122,CHO,@,LAL,W (+4),1,31:03,8.0,13.0,.615,3.0,6.0,.500,5,7.0,.714,3.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,24.0,24.8,-9,7.0,5.0,0.7142857142857143,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,16.0,61.0,3.388888888888889,22.8,70.7,3.927777777777778
34,34,33,2022-12-26,24-125,CHO,@,POR,L (-11),1,32:32,9.0,13.0,.692,4.0,5.0,.800,0,0.0,,0.0,6.0,6.0,1.0,0.0,3.0,1.0,2.0,22.0,19.3,-9,8.0,5.0,0.625,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,18.0,21.0,1.1666666666666667,19.3,36.8,2.0444444444444443
35,35,34,2022-12-27,24-126,CHO,@,GSW,L (-5),1,33:13,5.0,14.0,.357,2.0,6.0,.333,2,2.0,1.000,1.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,14.0,7.0,-2,8.0,3.0,0.375,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,3.0,23.0,1.2777777777777777,6.199999999999996,40.3,2.238888888888889
36,36,35,2022-12-29,24-128,CHO,,OKC,W (+8),1,31:29,10.0,13.0,.769,3.0,6.0,.500,2,3.0,.667,0.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,25.0,21.3,+12,7.0,7.0,1.0,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,17.0,57.0,3.1666666666666665,20.5,60.7,3.3722222222222222
37,37,36,2022-12-31,24-130,CHO,,BRK,L (-17),1,32:45,5.0,13.0,.385,1.0,4.0,.250,1,1.0,1.000,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,7.9,-3,9.0,4.0,0.4444444444444444,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,4.0,37.0,2.055555555555556,7.499999999999995,49.7,2.761111111111111
38,38,37,2023-01-02,24-132,CHO,,LAL,L (-6),1,35:25,5.0,10.0,.500,2.0,5.0,.400,0,0.0,,3.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,12.0,9.8,-17,5.0,3.0,0.6,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,11.0,36.0,2.0,9.800000000000002,55.39999999999999,3.0777777777777775
39,39,38,2023-01-04,24-134,CHO,,MEM,L (-24),1,34:16,6.0,14.0,.429,2.0,7.0,.286,1,2.0,.500,1.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,15.0,10.5,-10,7.0,4.0,0.5714285714285714,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,5.0,41.0,2.2777777777777777,10.099999999999994,53.4,2.966666666666667
40,40,39,2023-01-06,24-136,CHO,@,MIL,W (+29),1,28:05,9.0,14.0,.643,5.0,10.0,.500,0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,23.0,18.6,+18,4.0,4.0,1.0,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,14.0,68.0,3.7777777777777777,18.600000000000005,90.5,5.027777777777778
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,0.0,0.0,0.0,0.0,0.0
42,41,40,2023-01-08,24-138,CHO,@,IND,L (-5),1,36:18,8.0,17.0,.471,2.0,6.0,.333,4,4.0,1.000,2.0,3.0,5.0,3.0,2.0,0.0,2.0,4.0,22.0,16.1,-21,11.0,6.0,0.5454545454545454,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,9.0,36.0,2.0,14.499999999999991,41.1,2.283333333333333
43,42,41,2023-01-10,24-140,CHO,@,TOR,L (-12),1,31:37,5.0,8.0,.625,3.0,6.0,.500,0,0.0,,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,13.0,9.0,-17,2.0,2.0,1.0,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,7.0,65.0,3.611111111111111,8.999999999999996,79.80000000000001,4.433333333333334
44,43,42,2023-01-12,24-142,CHO,@,TOR,L (-10),1,35:02,4.0,12.0,.333,3.0,7.0,.429,0,0.0,,2.0,4.0,6.0,1.0,0.0,1.0,2.0,5.0,11.0,4.2,-8,5.0,1.0,0.2,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,5.0,47.0,2.611111111111111,4.199999999999999,57.2,3.177777777777778
45,44,43,2023-01-14,24-144,CHO,,BOS,L (-16),1,37:24,5.0,8.0,.625,4.0,7.0,.571,0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,14.0,12.7,-8,1.0,1.0,1.0,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,12.0,43.0,2.388888888888889,12.7,60.0,3.3333333333333335
46,45,44,2023-01-16,24-146,CHO,,BOS,L (-12),1,36:53,5.0,9.0,.556,2.0,3.0,.667,5,6.0,.833,1.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,17.0,16.6,-3,6.0,3.0,0.5,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,11.0,25.0,1.3888888888888888,14.59999999999999,37.79999999999999,2.0999999999999996
47,46,45,2023-01-18,24-148,CHO,@,HOU,W (+5),1,37:17,7.0,11.0,.636,2.0,5.0,.400,0,5.0,.000,2.0,6.0,8.0,2.0,3.0,3.0,0.0,2.0,16.0,18.0,+9,6.0,5.0,0.8333333333333334,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,16.0,47.0,2.611111111111111,18.0,68.9,3.827777777777778
48,47,46,2023-01-21,24-151,CHO,@,ATL,W (+4),1,37:25,8.0,14.0,.571,4.0,7.0,.571,3,3.0,1.000,0.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,23.0,22.3,+11,7.0,4.0,0.5714285714285714,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,18.0,44.0,2.4444444444444446,21.100000000000005,61.1,3.3944444444444444
49,48,47,2023-01-23,24-153,CHO,@,UTA,L (-18),1,26:52,1.0,7.0,.143,0.0,2.0,.000,1,2.0,.500,0.0,3.0,3.0,1.0,1.0,0.0,3.0,5.0,3.0,-4.3,-20,5.0,1.0,0.2,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,-4.0,30.0,1.6666666666666667,-4.699999999999999,47.5,2.638888888888889
50,49,48,2023-01-24,24-154,CHO,@,PHO,L (-31),1,32:42,4.0,12.0,.333,0.0,6.0,.000,1,1.0,1.000,0.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,7.1,-26,6.0,4.0,0.6666666666666666,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,4.0,20.0,1.1111111111111112,6.699999999999998,30.5,1.6944444444444444
51,50,49,2023-01-26,24-156,CHO,,CHI,W (+15),1,30:23,3.0,9.0,.333,1.0,6.0,.167,2,2.0,1.000,0.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,9.0,6.4,+26,3.0,2.0,0.6666666666666666,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,5.0,46.0,2.555555555555556,5.599999999999996,58.3,3.238888888888889
52,51,50,2023-01-29,24-159,CHO,,MIA,W (+5),1,35:32,11.0,19.0,.579,3.0,7.0,.429,2,2.0,1.000,3.0,3.0,6.0,5.0,1.0,0.0,1.0,3.0,27.0,23.4,+4,12.0,8.0,0.6666666666666666,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,17.0,51.0,2.833333333333333,22.6,65.4,3.6333333333333337
53,52,51,2023-01-31,24-161,CHO,@,MIL,L (-9),1,37:32,5.0,13.0,.385,2.0,7.0,.286,2,2.0,1.000,1.0,6.0,7.0,3.0,1.0,1.0,1.0,5.0,14.0,10.2,+3,6.0,3.0,0.5,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,10.0,46.0,2.555555555555556,9.4,59.5,3.3055555555555554
54,53,52,2023-02-02,24-163,CHO,@,CHI,L (-16),1,38:44,3.0,15.0,.200,0.0,8.0,.000,0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,-2.1,-12,7.0,3.0,0.4285714285714285,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,-4.0,50.0,2.7777777777777777,-2.099999999999999,73.10000000000001,4.061111111111112
55,54,53,2023-02-03,24-164,CHO,@,DET,L (-6),1,37:10,3.0,15.0,.200,1.0,7.0,.143,0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,-7,8.0,2.0,0.25,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,-3.0,51.0,2.833333333333333,-1.1102230246251563e-15,68.10000000000001,3.7833333333333337
56,55,54,2023-02-05,24-166,CHO,,ORL,L (-6),1,32:39,5.0,10.0,.500,2.0,6.0,.333,0,1.0,.000,0.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,12.0,9.0,+5,4.0,3.0,0.75,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,9.0,39.0,2.1666666666666665,8.999999999999996,55.0,3.0555555555555554
57,56,55,2023-02-08,24-169,CHO,@,WAS,L (-14),1,36:02,7.0,17.0,.412,3.0,10.0,.300,3,4.0,.750,1.0,4.0,5.0,4.0,3.0,2.0,0.0,3.0,20.0,18.4,+6,7.0,4.0,0.5714285714285714,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,13.0,41.0,2.2777777777777777,17.2,53.2,2.9555555555555557
58,57,56,2023-02-10,24-171,CHO,@,BOS,L (-11),1,35:09,7.0,14.0,.500,2.0,3.0,.667,1,1.0,1.000,1.0,6.0,7.0,1.0,1.0,3.0,2.0,1.0,17.0,13.9,-17,11.0,5.0,0.4545454545454545,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,12.0,70.0,3.888888888888889,13.500000000000004,93.0,5.166666666666667
59,58,57,2023-02-11,24-172,CHO,,DEN,L (-14),1,33:11,8.0,14.0,.571,1.0,5.0,.200,5,8.0,.625,1.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,22.0,16.5,-6,9.0,7.0,0.7777777777777778,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,6.0,58.0,3.2222222222222223,14.499999999999996,72.49999999999999,4.027777777777777
60,59,58,2023-02-13,24-174,CHO,,ATL,W (+6),1,35:35,9.0,13.0,.692,4.0,6.0,.667,0,0.0,,0.0,7.0,7.0,5.0,0.0,0.0,2.0,2.0,22.0,19.3,+3,7.0,5.0,0.7142857142857143,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,19.0,95.0,5.277777777777778,19.3,114.90000000000002,6.383333333333335
