Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,P.J. Washington,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,29,2022-12-16,25-017,CHO,,ATL,L (-19),0,22:35,5.0,9.0,.556,0.0,0.0,,3,5.0,.600,8.0,3.0,11.0,1.0,0.0,2.0,1.0,3.0,13.0,14.3,-8,9.0,5.0,0.5555555555555556,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,12.0,41.0,2.2777777777777777,13.099999999999998,61.00000000000001,3.3888888888888893
30,30,30,2022-12-18,25-019,CHO,@,DEN,L (-4),0,23:59,5.0,8.0,.625,0.0,0.0,,1,1.0,1.000,2.0,4.0,6.0,1.0,0.0,3.0,0.0,4.0,11.0,11.2,+5,8.0,5.0,0.625,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,12.0,38.0,2.111111111111111,10.8,54.7,3.038888888888889
31,31,31,2022-12-19,25-020,CHO,@,SAC,W (+6),0,22:52,6.0,9.0,.667,0.0,0.0,,2,3.0,.667,5.0,6.0,11.0,2.0,1.0,0.0,1.0,3.0,14.0,15.2,+10,9.0,6.0,0.6666666666666666,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,15.0,66.0,3.6666666666666665,14.4,77.19999999999999,4.288888888888888
32,32,32,2022-12-21,25-022,CHO,@,LAC,L (-21),0,12:31,3.0,3.0,1.000,0.0,0.0,,1,2.0,.500,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,-2,3.0,3.0,1.0,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,5.0,45.0,2.5,6.599999999999999,54.1,3.0055555555555555
33,33,33,2022-12-23,25-024,CHO,@,LAL,W (+4),0,12:17,2.0,3.0,.667,0.0,0.0,,1,1.0,1.000,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,5.0,3.4,+17,3.0,2.0,0.6666666666666666,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,4.0,73.0,4.055555555555555,2.999999999999999,90.5,5.027777777777778
34,34,,2022-12-26,25-027,CHO,@,POR,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,39.0,2.1666666666666665,0.0,56.1,3.1166666666666667
35,35,,2022-12-27,25-028,CHO,@,GSW,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,26.0,1.4444444444444444,0.0,46.5,2.5833333333333335
36,36,,2022-12-29,25-030,CHO,,OKC,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,74.0,4.111111111111111,0.0,81.2,4.511111111111111
37,37,34,2022-12-31,25-032,CHO,,BRK,L (-17),0,3:25,1.0,1.0,1.000,0.0,0.0,,0,1.0,.000,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,+3,1.0,1.0,1.0,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,2.0,39.0,2.1666666666666665,3.0,54.19999999999999,3.0111111111111106
38,38,,2023-01-02,25-034,CHO,,LAL,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,47.0,2.611111111111111,0.0,65.2,3.6222222222222222
39,39,35,2023-01-04,25-036,CHO,,MEM,L (-24),0,4:41,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,3.5,+2,1.0,1.0,1.0,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,3.0,43.0,2.388888888888889,2.7,60.8,3.3777777777777778
40,40,36,2023-01-06,25-038,CHO,@,MIL,W (+29),0,2:28,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,+3,0.0,0.0,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,1.0,81.0,4.5,1.0,108.1,6.0055555555555555
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,25-040,CHO,@,IND,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,45.0,2.5,0.0,55.6,3.088888888888889
43,42,,2023-01-10,25-042,CHO,@,TOR,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,72.0,4.0,0.0,88.80000000000001,4.933333333333334
44,43,37,2023-01-12,25-044,CHO,@,TOR,L (-10),0,13:15,2.0,3.0,.667,0.0,0.0,,3,4.0,.750,0.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,7.0,3.0,0,3.0,2.0,0.6666666666666666,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,1.0,51.0,2.833333333333333,1.8000000000000007,59.60000000000001,3.311111111111112
45,44,38,2023-01-14,25-046,CHO,,BOS,L (-16),0,13:22,4.0,5.0,.800,0.0,0.0,,0,0.0,,1.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,8.0,8.6,+5,5.0,4.0,0.8,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,10.0,45.0,2.5,8.599999999999998,64.1,3.561111111111111
46,45,,2023-01-16,25-048,CHO,,BOS,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,36.0,2.0,0.0,52.399999999999984,2.91111111111111
47,46,,2023-01-18,25-050,CHO,@,HOU,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,63.0,3.5,0.0,86.9,4.827777777777778
48,47,,2023-01-21,25-053,CHO,@,ATL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,62.0,3.4444444444444446,0.0,82.20000000000002,4.566666666666667
49,48,39,2023-01-23,25-055,CHO,@,UTA,L (-18),0,4:17,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,5.1,+7,3.0,2.0,0.6666666666666666,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,4.0,22.0,1.2222222222222223,5.1,37.7,2.0944444444444446
50,49,40,2023-01-24,25-056,CHO,@,PHO,L (-31),0,17:03,1.0,2.0,.500,0.0,0.0,,2,4.0,.500,2.0,1.0,3.0,0.0,0.0,3.0,3.0,2.0,4.0,2.2,-18,2.0,1.0,0.5,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,1.0,23.0,1.2777777777777777,1.3999999999999997,35.8,1.9888888888888887
51,50,,2023-01-26,25-058,CHO,,CHI,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,51.0,2.833333333333333,0.0,63.9,3.55
52,51,,2023-01-29,25-061,CHO,,MIA,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,68.0,3.7777777777777777,0.0,88.0,4.888888888888889
53,52,,2023-01-31,25-063,CHO,@,MIL,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,56.0,3.111111111111111,0.0,68.9,3.827777777777778
54,53,,2023-02-02,25-065,CHO,@,CHI,L (-16),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,46.0,2.555555555555556,0.0,71.0,3.9444444444444446
55,54,41,2023-02-03,25-066,CHO,@,DET,L (-6),0,15:16,3.0,5.0,.600,0.0,0.0,,1,1.0,1.000,3.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,7.0,5.4,-1,5.0,3.0,0.6,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,7.0,41.0,2.2777777777777777,4.999999999999998,63.10000000000001,3.505555555555556
56,55,,2023-02-05,25-068,CHO,,ORL,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,48.0,2.6666666666666665,0.0,64.0,3.5555555555555554
57,56,,2023-02-08,25-071,CHO,@,WAS,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,,54.0,3.0,0.0,70.4,3.9111111111111114
58,57,42,2023-02-10,25-073,CHO,@,BOS,L (-11),0,17:13,3.0,4.0,.750,0.0,0.0,,1,2.0,.500,2.0,6.0,8.0,0.0,0.0,0.0,1.0,2.0,7.0,6.4,-8,4.0,3.0,0.75,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,8.0,74.0,4.111111111111111,5.999999999999998,100.5,5.583333333333333
59,58,43,2023-02-11,25-074,CHO,,DEN,L (-14),0,27:04,3.0,5.0,.600,0.0,0.0,,3,4.0,.750,3.0,5.0,8.0,1.0,0.0,2.0,2.0,3.0,9.0,8.8,-13,5.0,3.0,0.6,41,5,41,38,41,32,53,44,46,5,22,26,41,57,48,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,73.0,63.0,44.0,4.0,0.8913043478260869,0.7142857142857143,0.7592592592592593,0.76,0.5125,0.9411764705882352,0.7681159420289855,0.9565217391304348,0.9583333333333334,1.0,0.6111111111111112,0.6046511627906976,0.5189873417721519,0.7808219178082192,0.7619047619047619,0.8863636363636364,0.0,24,17,67.0,32.0,0.0,0.53125,18,9.0,55.0,3.055555555555556,7.599999999999998,79.39999999999999,4.4111111111111105
