Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,Mark Williams,Mason Plumlee,Nick Richards,P.J. Washington,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,6,2022-12-18,21-118,CHO,@,DEN,L (-4),1,35:59,10.0,21.0,.476,4.0,9.0,.444,7,7.0,1.000,1.0,4.0,5.0,5.0,1.0,0.0,2.0,2.0,31.0,23.9,-14,12.0,6.0,0.5,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,12.0,38.0,2.235294117647059,21.100000000000005,44.39999999999999,2.6117647058823525
31,31,7,2022-12-19,21-119,CHO,@,SAC,W (+6),1,27:28,9.0,19.0,.474,5.0,10.0,.500,0,0.0,,1.0,4.0,5.0,12.0,0.0,0.0,2.0,6.0,23.0,19.2,+3,9.0,4.0,0.4444444444444444,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,19.0,62.0,3.647058823529412,19.200000000000003,72.39999999999999,4.258823529411764
32,32,8,2022-12-21,21-121,CHO,@,LAC,L (-21),1,37:17,10.0,26.0,.385,4.0,13.0,.308,1,2.0,.500,2.0,9.0,11.0,12.0,2.0,0.0,7.0,2.0,25.0,17.1,-25,13.0,6.0,0.4615384615384615,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,15.0,35.0,2.0588235294117645,16.7,44.0,2.588235294117647
33,33,9,2022-12-23,21-123,CHO,@,LAL,W (+4),1,37:26,9.0,22.0,.409,4.0,12.0,.333,1,2.0,.500,1.0,7.0,8.0,8.0,3.0,0.0,4.0,3.0,23.0,17.0,0,10.0,5.0,0.5,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,14.0,63.0,3.7058823529411766,16.60000000000001,76.89999999999999,4.523529411764706
34,34,10,2022-12-26,21-126,CHO,@,POR,L (-11),1,35:36,10.0,26.0,.385,4.0,10.0,.400,3,4.0,.750,3.0,4.0,7.0,7.0,2.0,0.0,3.0,6.0,27.0,17.2,-16,16.0,6.0,0.375,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,10.0,29.0,1.7058823529411764,16.0,40.1,2.3588235294117648
35,35,11,2022-12-27,21-127,CHO,@,GSW,L (-5),1,34:53,7.0,25.0,.280,2.0,11.0,.182,5,5.0,1.000,4.0,6.0,10.0,4.0,0.0,0.0,3.0,5.0,21.0,8.7,-2,14.0,5.0,0.3571428571428571,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,2.0,24.0,1.411764705882353,6.700000000000003,39.8,2.341176470588235
36,36,12,2022-12-29,21-129,CHO,,OKC,W (+8),1,36:13,9.0,15.0,.600,5.0,10.0,.500,4,4.0,1.000,2.0,8.0,10.0,9.0,1.0,2.0,3.0,3.0,27.0,28.4,+14,5.0,4.0,0.8,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,27.0,47.0,2.764705882352941,26.8,54.39999999999999,3.1999999999999993
37,37,13,2022-12-31,21-131,CHO,,BRK,L (-17),1,36:17,7.0,19.0,.368,5.0,14.0,.357,4,5.0,.800,0.0,7.0,7.0,11.0,2.0,0.0,4.0,4.0,23.0,18.3,-8,5.0,2.0,0.4,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,15.0,26.0,1.5294117647058822,16.700000000000003,40.49999999999999,2.38235294117647
38,38,14,2023-01-02,21-133,CHO,,LAL,L (-6),1,37:35,9.0,22.0,.409,3.0,10.0,.300,3,3.0,1.000,1.0,6.0,7.0,6.0,3.0,2.0,5.0,5.0,24.0,16.3,-8,12.0,6.0,0.5,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,12.0,35.0,2.0588235294117645,15.099999999999998,50.1,2.947058823529412
39,39,15,2023-01-04,21-135,CHO,,MEM,L (-24),1,35:00,7.0,23.0,.304,4.0,13.0,.308,5,5.0,1.000,1.0,3.0,4.0,12.0,1.0,0.0,1.0,2.0,23.0,18.9,-15,10.0,3.0,0.3,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,11.0,35.0,2.0588235294117645,16.9,46.6,2.7411764705882353
40,40,16,2023-01-06,21-137,CHO,@,MIL,W (+29),1,35:47,8.0,21.0,.381,7.0,13.0,.538,1,1.0,1.000,1.0,2.0,3.0,12.0,2.0,1.0,0.0,1.0,24.0,24.5,+20,8.0,1.0,0.125,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,20.0,62.0,3.647058823529412,24.100000000000005,85.0,5.0
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,0.0,0.0,0.0,0.0,0.0
42,41,17,2023-01-08,21-139,CHO,@,IND,L (-5),1,24:31,5.0,12.0,.417,3.0,8.0,.375,0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,1.0,6.0,13.0,9.4,-8,4.0,2.0,0.5,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,10.0,35.0,2.0588235294117645,9.4,46.19999999999999,2.7176470588235286
43,42,18,2023-01-10,21-141,CHO,@,TOR,L (-12),1,38:27,9.0,22.0,.409,4.0,9.0,.444,2,2.0,1.000,1.0,3.0,4.0,14.0,0.0,0.0,2.0,2.0,24.0,20.8,-16,13.0,5.0,0.3846153846153846,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,16.0,56.0,3.294117647058824,20.0,68.80000000000001,4.0470588235294125
44,43,19,2023-01-12,21-143,CHO,@,TOR,L (-10),1,40:18,11.0,19.0,.579,4.0,10.0,.400,6,9.0,.667,1.0,3.0,4.0,7.0,2.0,0.0,5.0,6.0,32.0,23.0,-7,9.0,7.0,0.7777777777777778,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,12.0,40.0,2.3529411764705883,20.6,40.8,2.4
45,44,20,2023-01-14,21-145,CHO,,BOS,L (-16),1,38:38,11.0,27.0,.407,1.0,8.0,.125,8,8.0,1.000,1.0,6.0,7.0,9.0,2.0,0.0,5.0,2.0,31.0,21.5,-7,19.0,10.0,0.5263157894736842,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,9.0,46.0,2.7058823529411766,18.3,54.39999999999999,3.1999999999999993
46,45,21,2023-01-16,21-147,CHO,,BOS,L (-12),1,34:45,8.0,23.0,.348,5.0,12.0,.417,4,4.0,1.000,2.0,3.0,5.0,6.0,0.0,0.0,2.0,5.0,25.0,14.6,-18,11.0,3.0,0.2727272727272727,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,7.0,29.0,1.7058823529411764,12.999999999999996,39.399999999999984,2.3176470588235283
47,46,22,2023-01-18,21-149,CHO,@,HOU,W (+5),1,20:29,4.0,16.0,.250,2.0,8.0,.250,3,3.0,1.000,1.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,13.0,3.5,+3,8.0,2.0,0.25,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,-4.0,67.0,3.941176470588236,2.299999999999998,84.60000000000001,4.976470588235294
48,47,,2023-01-21,21-152,CHO,@,ATL,W (+4),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,62.0,3.647058823529412,0.0,82.20000000000002,4.835294117647059
49,48,,2023-01-23,21-154,CHO,@,UTA,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,26.0,1.5294117647058822,0.0,42.8,2.5176470588235293
50,49,,2023-01-24,21-155,CHO,@,PHO,L (-31),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,24.0,1.411764705882353,0.0,37.2,2.1882352941176473
51,50,23,2023-01-26,21-157,CHO,,CHI,W (+15),1,37:08,2.0,15.0,.133,2.0,11.0,.182,9,10.0,.900,0.0,11.0,11.0,8.0,0.0,0.0,6.0,3.0,15.0,6.6,+15,4.0,0.0,0.0,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,3.0,48.0,2.823529411764706,3.000000000000004,60.9,3.5823529411764703
52,51,24,2023-01-29,21-160,CHO,,MIA,W (+5),1,36:25,7.0,17.0,.412,4.0,13.0,.308,1,1.0,1.000,0.0,7.0,7.0,7.0,1.0,1.0,7.0,4.0,19.0,10.0,-8,4.0,3.0,0.75,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,10.0,58.0,3.411764705882353,9.6,78.4,4.611764705882353
53,52,25,2023-01-31,21-162,CHO,@,MIL,L (-9),1,39:55,10.0,26.0,.385,3.0,9.0,.333,4,6.0,.667,5.0,5.0,10.0,11.0,3.0,3.0,4.0,5.0,27.0,23.8,-5,17.0,7.0,0.4117647058823529,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,18.0,38.0,2.235294117647059,22.200000000000003,46.7,2.7470588235294118
54,53,26,2023-02-02,21-164,CHO,@,CHI,L (-16),1,35:43,8.0,18.0,.444,1.0,5.0,.200,2,3.0,.667,1.0,7.0,8.0,6.0,2.0,0.0,4.0,1.0,19.0,13.8,-1,13.0,7.0,0.5384615384615384,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,10.0,36.0,2.117647058823529,13.000000000000004,58.0,3.411764705882353
55,54,27,2023-02-03,21-165,CHO,@,DET,L (-6),1,39:52,7.0,23.0,.304,4.0,13.0,.308,5,5.0,1.000,1.0,7.0,8.0,8.0,5.0,0.0,3.0,6.0,23.0,17.7,-12,10.0,3.0,0.3,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,13.0,35.0,2.0588235294117645,15.700000000000005,52.4,3.0823529411764703
56,55,28,2023-02-05,21-167,CHO,,ORL,L (-6),1,37:53,13.0,24.0,.542,6.0,13.0,.462,1,2.0,.500,2.0,6.0,8.0,6.0,4.0,0.0,4.0,2.0,33.0,27.6,-17,11.0,7.0,0.6363636363636364,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,21.0,27.0,1.588235294117647,27.2,36.8,2.164705882352941
57,56,29,2023-02-08,21-170,CHO,@,WAS,L (-14),1,35:42,6.0,16.0,.375,4.0,7.0,.571,0,0.0,,1.0,5.0,6.0,4.0,0.0,0.0,3.0,5.0,16.0,7.2,+7,9.0,2.0,0.2222222222222222,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,7.0,47.0,2.764705882352941,7.199999999999999,63.2,3.7176470588235295
58,57,30,2023-02-10,21-172,CHO,@,BOS,L (-11),1,37:43,9.0,22.0,.409,2.0,7.0,.286,4,4.0,1.000,1.0,8.0,9.0,10.0,1.0,0.0,5.0,4.0,24.0,16.7,-21,15.0,7.0,0.4666666666666667,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,13.0,69.0,4.0588235294117645,15.1,91.4,5.376470588235295
59,58,31,2023-02-11,21-173,CHO,,DEN,L (-14),1,35:17,6.0,16.0,.375,3.0,10.0,.300,3,5.0,.600,1.0,8.0,9.0,12.0,2.0,0.0,4.0,3.0,18.0,16.7,-5,6.0,3.0,0.5,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,16.0,48.0,2.823529411764706,15.499999999999991,71.49999999999999,4.205882352941176
60,59,32,2023-02-13,21-175,CHO,,ATL,W (+6),1,41:02,12.0,19.0,.632,6.0,10.0,.600,0,0.0,,1.0,5.0,6.0,15.0,0.0,0.0,4.0,0.0,30.0,30.2,+5,9.0,6.0,0.6666666666666666,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,28.0,86.0,5.0588235294117645,30.200000000000003,104.0,6.117647058823529
