Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,26,2022-12-18,27-302,DEN,,CHO,W (+4),1,39:41,13.0,26.0,.500,2.0,4.0,.500,12,17.0,.706,7.0,20.0,27.0,10.0,2.0,0.0,5.0,4.0,40.0,38.3,+20,22.0,11.0,0.5,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,31.0,59.0,3.4705882352941178,33.49999999999999,69.19999999999999,4.070588235294117
30,30,27,2022-12-20,27-304,DEN,,MEM,W (+14),1,37:05,6.0,12.0,.500,1.0,1.0,1.000,0,1.0,.000,4.0,9.0,13.0,13.0,2.0,0.0,4.0,1.0,13.0,18.8,+13,11.0,5.0,0.4545454545454545,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,24.0,53.0,3.117647058823529,18.800000000000004,70.1,4.123529411764705
31,31,28,2022-12-23,27-307,DEN,,POR,W (+13),1,35:43,12.0,21.0,.571,0.0,0.0,,5,8.0,.625,2.0,6.0,8.0,11.0,2.0,0.0,2.0,4.0,29.0,27.2,+8,21.0,12.0,0.5714285714285714,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,19.0,78.0,4.588235294117647,25.19999999999999,85.39999999999999,5.023529411764706
32,32,29,2022-12-25,27-309,DEN,,PHO,W (+3),1,44:25,16.0,25.0,.640,2.0,4.0,.500,7,9.0,.778,4.0,11.0,15.0,15.0,0.0,1.0,3.0,4.0,41.0,41.8,+12,21.0,14.0,0.6666666666666666,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,35.0,57.0,3.3529411764705883,38.99999999999999,65.2,3.835294117647059
33,33,30,2022-12-27,27-311,DEN,@,SAC,W (+7),1,36:53,7.0,10.0,.700,0.0,0.0,,6,6.0,1.000,0.0,9.0,9.0,11.0,1.0,0.0,0.0,3.0,20.0,26.0,+13,10.0,7.0,0.7,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,25.0,67.0,3.941176470588236,23.600000000000005,81.49999999999999,4.7941176470588225
34,34,31,2022-12-28,27-312,DEN,@,SAC,L (-1),1,32:29,15.0,24.0,.625,0.0,3.0,.000,10,10.0,1.000,1.0,6.0,7.0,6.0,1.0,1.0,5.0,3.0,40.0,31.4,-1,21.0,15.0,0.7142857142857143,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,16.0,67.0,3.941176470588236,27.40000000000001,71.5,4.205882352941177
35,35,32,2022-12-30,27-314,DEN,,MIA,W (+5),1,36:17,8.0,15.0,.533,2.0,3.0,.667,1,1.0,1.000,1.0,11.0,12.0,12.0,1.0,1.0,3.0,3.0,19.0,21.6,+14,12.0,6.0,0.5,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,26.0,68.0,4.0,21.2,82.5,4.852941176470588
36,36,33,2023-01-01,27-316,DEN,,BOS,W (+12),1,32:02,10.0,13.0,.769,2.0,2.0,1.000,8,8.0,1.000,0.0,12.0,12.0,12.0,1.0,0.0,0.0,1.0,30.0,37.5,+14,11.0,8.0,0.7272727272727273,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,34.0,79.0,4.647058823529412,34.3,88.1,5.18235294117647
37,37,34,2023-01-02,27-317,DEN,@,MIN,L (-13),1,33:17,10.0,20.0,.500,1.0,3.0,.333,3,4.0,.750,1.0,6.0,7.0,9.0,2.0,0.0,5.0,4.0,24.0,17.8,-9,17.0,9.0,0.5294117647058824,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,13.0,62.0,3.647058823529412,16.599999999999994,70.0,4.117647058823529
38,38,35,2023-01-05,27-320,DEN,,LAC,W (+31),1,24:11,4.0,8.0,.500,0.0,1.0,.000,4,5.0,.800,0.0,6.0,6.0,9.0,1.0,0.0,2.0,0.0,12.0,14.7,+18,7.0,4.0,0.5714285714285714,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,13.0,100.0,5.882352941176471,13.1,103.6,6.094117647058823
39,39,36,2023-01-06,27-321,DEN,,CLE,W (+13),1,35:23,10.0,17.0,.588,3.0,4.0,.750,5,5.0,1.000,4.0,11.0,15.0,10.0,2.0,0.0,4.0,4.0,28.0,29.6,+18,13.0,7.0,0.5384615384615384,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,29.0,81.0,4.764705882352941,27.599999999999994,88.99999999999999,5.235294117647058
40,40,37,2023-01-09,27-324,DEN,,LAL,W (+13),1,35:09,5.0,5.0,1.000,1.0,1.0,1.000,3,3.0,1.000,2.0,9.0,11.0,16.0,1.0,1.0,4.0,2.0,14.0,24.7,+10,4.0,4.0,1.0,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,31.0,78.0,4.588235294117647,23.5,90.99999999999996,5.352941176470586
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,0.0,0.0,0.0,0.0,0.0
42,41,38,2023-01-11,27-326,DEN,,PHO,W (+29),1,28:18,10.0,15.0,.667,0.0,0.0,,1,3.0,.333,4.0,14.0,18.0,9.0,1.0,0.0,3.0,3.0,21.0,23.8,+17,15.0,10.0,0.6666666666666666,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,28.0,54.0,3.176470588235294,23.4,76.69999999999999,4.511764705882352
43,42,,2023-01-13,27-328,DEN,@,LAC,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,77.0,4.529411764705882,0.0,94.29999999999998,5.547058823529411
44,43,39,2023-01-15,27-330,DEN,,ORL,W (+3),1,34:47,8.0,11.0,.727,1.0,4.0,.250,0,0.0,,0.0,10.0,10.0,14.0,2.0,1.0,4.0,3.0,17.0,22.8,+16,7.0,7.0,1.0,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,29.0,56.0,3.294117647058824,22.800000000000004,78.39999999999998,4.611764705882352
45,44,40,2023-01-17,27-332,DEN,,POR,W (+9),1,34:28,13.0,14.0,.929,1.0,2.0,.500,9,10.0,.900,2.0,10.0,12.0,10.0,1.0,1.0,4.0,2.0,36.0,39.3,+19,12.0,12.0,1.0,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,32.0,56.0,3.294117647058824,35.70000000000001,67.19999999999999,3.9529411764705875
46,45,41,2023-01-18,27-333,DEN,,MIN,W (+4),1,31:12,12.0,20.0,.600,0.0,0.0,,7,7.0,1.000,4.0,7.0,11.0,13.0,1.0,0.0,3.0,5.0,31.0,31.8,+21,20.0,12.0,0.6,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,26.0,46.0,2.7058823529411766,29.0,65.1,3.829411764705882
47,46,,2023-01-20,27-335,DEN,,IND,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,115.0,6.764705882352941,0.0,127.2,7.482352941176471
48,47,,2023-01-22,27-337,DEN,,OKC,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,83.0,4.882352941176471,0.0,106.3,6.252941176470588
49,48,42,2023-01-24,27-339,DEN,@,NOP,W (+1),1,36:05,11.0,15.0,.733,2.0,4.0,.500,1,2.0,.500,2.0,9.0,11.0,10.0,1.0,0.0,3.0,2.0,25.0,26.8,-6,11.0,9.0,0.8181818181818182,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,27.0,47.0,2.764705882352941,26.4,63.39999999999999,3.729411764705882
50,49,,2023-01-25,27-340,DEN,@,MIL,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,65.0,3.823529411764706,0.0,71.19999999999999,4.188235294117646
51,50,43,2023-01-28,27-343,DEN,@,PHI,L (-7),1,38:19,8.0,12.0,.667,2.0,2.0,1.000,6,6.0,1.000,1.0,7.0,8.0,9.0,0.0,2.0,7.0,2.0,24.0,21.5,-1,10.0,6.0,0.6,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,18.0,74.0,4.352941176470588,19.1,85.7,5.041176470588235
52,51,44,2023-01-31,27-346,DEN,,NOP,W (+9),1,38:00,10.0,14.0,.714,1.0,3.0,.333,5,5.0,1.000,1.0,17.0,18.0,15.0,1.0,1.0,5.0,2.0,26.0,32.4,+20,11.0,9.0,0.8181818181818182,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,37.0,62.0,3.647058823529412,30.40000000000001,86.90000000000002,5.111764705882354
53,52,45,2023-02-02,27-348,DEN,,GSW,W (+17),1,32:42,9.0,13.0,.692,0.0,0.0,,4,5.0,.800,2.0,12.0,14.0,16.0,1.0,1.0,3.0,0.0,22.0,31.0,+26,13.0,9.0,0.6923076923076923,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,33.0,78.0,4.588235294117647,29.4,106.1,6.241176470588235
54,53,46,2023-02-04,27-350,DEN,,ATL,W (+20),1,34:20,5.0,8.0,.625,0.0,1.0,.000,4,5.0,.800,3.0,15.0,18.0,10.0,1.0,2.0,5.0,3.0,14.0,19.8,+20,7.0,5.0,0.7142857142857143,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,27.0,85.0,5.0,18.2,106.50000000000004,6.264705882352944
55,54,,2023-02-05,27-351,DEN,@,MIN,L (-30),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,46.0,2.7058823529411766,0.0,60.3,3.5470588235294116
56,55,47,2023-02-07,27-353,DEN,,MIN,W (+34),1,27:45,8.0,10.0,.800,0.0,1.0,.000,4,5.0,.800,1.0,11.0,12.0,16.0,1.0,1.0,1.0,1.0,20.0,31.3,+40,9.0,8.0,0.8888888888888888,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,34.0,96.0,5.647058823529412,29.700000000000003,113.10000000000002,6.6529411764705895
57,56,48,2023-02-09,27-355,DEN,@,ORL,L (-11),1,37:39,10.0,19.0,.526,3.0,5.0,.600,6,9.0,.667,2.0,10.0,12.0,6.0,1.0,2.0,7.0,3.0,29.0,21.3,+8,14.0,7.0,0.5,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,15.0,40.0,2.3529411764705883,18.899999999999995,52.3,3.076470588235294
58,57,49,2023-02-11,27-357,DEN,@,CHO,W (+14),1,34:03,11.0,22.0,.500,0.0,0.0,,8,9.0,.889,7.0,9.0,16.0,10.0,0.0,2.0,4.0,1.0,30.0,30.2,+22,22.0,11.0,0.5,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,23.0,79.0,4.647058823529412,27.0,89.19999999999997,5.24705882352941
59,58,50,2023-02-13,27-359,DEN,@,MIA,W (+4),1,33:54,12.0,14.0,.857,0.0,0.0,,3,3.0,1.000,0.0,12.0,12.0,8.0,0.0,0.0,0.0,3.0,27.0,30.0,+5,14.0,12.0,0.8571428571428571,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,30.0,62.0,3.647058823529412,28.800000000000004,68.39999999999999,4.023529411764706
