Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alondes Williams,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Nerlens Noel,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
23,23,,2022-11-30,34-111,BRK,,WAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,65.0,2.8260869565217392,0.0,65.0,2.8260869565217392
24,24,,2022-12-02,34-113,BRK,,TOR,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,74.0,3.217391304347826,0.0,87.79999999999998,3.8173913043478254
25,25,,2022-12-04,34-115,BRK,,BOS,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,45.0,1.9565217391304348,0.0,50.1,2.1782608695652175
26,26,,2022-12-07,34-118,BRK,,CHO,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,94.0,4.086956521739131,0.0,111.5,4.8478260869565215
27,27,,2022-12-09,34-120,BRK,,ATL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,96.0,4.173913043478261,0.0,103.40000000000002,4.495652173913045
28,28,21,2022-12-10,34-121,BRK,@,IND,W (+3),1,33:56,10.0,20.0,.500,3.0,8.0,.375,1,2.0,.500,0.0,6.0,6.0,6.0,1.0,0.0,2.0,0.0,24.0,18.6,+8,12.0,7.0,0.5833333333333334,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,13.0,49.0,2.130434782608696,18.2,80.69999999999999,3.5086956521739125
29,29,,2022-12-12,34-123,BRK,@,WAS,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,67.0,2.9130434782608696,0.0,78.09999999999997,3.395652173913042
30,30,,2022-12-16,34-127,BRK,@,TOR,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,81.0,3.5217391304347827,0.0,81.8,3.5565217391304347
31,31,,2022-12-18,34-129,BRK,@,DET,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,85.0,3.695652173913044,0.0,84.6,3.678260869565217
32,32,22,2022-12-21,34-132,BRK,,GSW,W (+30),0,12:52,5.0,5.0,1.000,3.0,3.0,1.000,0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,13.0,12.2,0,2.0,2.0,1.0,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,10.0,93.0,4.043478260869565,12.2,104.09999999999998,4.5260869565217385
33,33,,2022-12-23,34-134,BRK,,MIL,W (+18),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,70.0,3.0434782608695654,0.0,80.8,3.5130434782608693
34,34,23,2022-12-26,34-137,BRK,@,CLE,W (+8),0,5:45,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-8,1.0,0.0,0.0,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,-2.0,72.0,3.130434782608696,-1.7,72.29999999999998,3.1434782608695646
35,35,24,2022-12-28,34-139,BRK,@,ATL,W (+1),0,11:46,3.0,3.0,1.000,3.0,3.0,1.000,3,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,10.4,-8,0.0,0.0,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,6.0,65.0,2.8260869565217392,9.2,70.99999999999997,3.086956521739129
36,36,,2022-12-31,34-142,BRK,@,CHO,W (+17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,95.0,4.130434782608695,0.0,101.89999999999998,4.430434782608694
37,37,25,2023-01-02,34-144,BRK,,SAS,W (+36),0,23:02,1.0,4.0,.250,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,0.9,+11,1.0,1.0,1.0,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,2.0,84.0,3.652173913043478,0.8999999999999999,100.7,4.378260869565217
38,38,,2023-01-04,34-146,BRK,@,CHI,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,59.0,2.565217391304348,0.0,68.69999999999999,2.98695652173913
39,39,,2023-01-06,34-148,BRK,@,NOP,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,74.0,3.217391304347826,0.0,71.1,3.0913043478260867
40,40,,2023-01-08,34-150,BRK,@,MIA,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,69.0,3.0,0.0,68.1,2.960869565217391
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-12,34-154,BRK,,BOS,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,89.0,3.869565217391304,0.0,105.09999999999998,4.569565217391303
43,42,26,2023-01-15,34-157,BRK,,OKC,L (-10),0,12:26,2.0,7.0,.286,2.0,6.0,.333,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,2.8,-8,1.0,0.0,0.0,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,1.0,95.0,4.130434782608695,2.8000000000000003,94.2,4.095652173913043
44,43,27,2023-01-17,34-159,BRK,@,SAS,L (-8),0,5:56,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-3,2.0,0.0,0.0,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,-2.0,79.0,3.4347826086956523,-1.4,80.6,3.5043478260869563
45,44,,2023-01-19,34-161,BRK,@,PHO,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,105.0,4.565217391304348,0.0,118.5,5.1521739130434785
46,45,,2023-01-20,34-162,BRK,@,UTA,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,91.0,3.9565217391304346,0.0,104.49999999999996,4.543478260869564
47,46,,2023-01-22,34-164,BRK,@,GSW,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,24,31,18,30,31,34,13,24,20,20,35,1,35,21,9,32,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,1,76.0,61.0,42.0,58.0,1.0,0.5714285714285714,0.543859649122807,0.782608695652174,0.625,0.5849056603773585,0.4594594594594595,0.3611111111111111,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.4605263157894737,1.0,0.4605263157894737,0.3442622950819672,0.2142857142857142,0.5517241379310345,3,4,1,4,5,4,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0454545454545454,0.050632911392405,0.0588235294117647,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0481927710843373,0.0,23,,117.0,5.086956521739131,0.0,147.29999999999995,6.404347826086955
