Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
24,24,,2022-12-02,26-135,BRK,,TOR,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,74.0,3.523809523809524,0.0,87.79999999999998,4.18095238095238
25,25,,2022-12-04,26-137,BRK,,BOS,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,45.0,2.142857142857143,0.0,50.1,2.3857142857142857
26,26,,2022-12-07,26-140,BRK,,CHO,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,94.0,4.476190476190476,0.0,111.5,5.309523809523809
27,27,18,2022-12-09,26-142,BRK,,ATL,W (+4),1,20:49,3.0,4.0,.750,0.0,0.0,,0,0.0,,1.0,5.0,6.0,7.0,4.0,0.0,4.0,3.0,6.0,10.3,-3,4.0,3.0,0.75,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,15.0,81.0,3.857142857142857,10.3,93.1,4.433333333333333
28,28,,2022-12-10,26-143,BRK,@,IND,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,62.0,2.952380952380953,0.0,98.89999999999998,4.709523809523809
29,29,19,2022-12-12,26-145,BRK,@,WAS,W (+12),1,22:50,5.0,9.0,.556,0.0,0.0,,0,0.0,,0.0,8.0,8.0,5.0,0.0,0.0,2.0,2.0,10.0,8.8,+7,9.0,5.0,0.5555555555555556,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,12.0,55.0,2.619047619047619,8.799999999999997,69.29999999999998,3.2999999999999994
30,30,20,2022-12-16,26-149,BRK,@,TOR,W (+3),1,32:23,5.0,7.0,.714,0.0,0.0,,0,2.0,.000,1.0,4.0,5.0,5.0,1.0,0.0,3.0,4.0,10.0,8.1,+7,7.0,5.0,0.7142857142857143,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,9.0,72.0,3.4285714285714284,8.1,73.7,3.5095238095238095
31,31,21,2022-12-18,26-151,BRK,@,DET,W (+3),1,25:24,2.0,5.0,.400,0.0,0.0,,0,0.0,,0.0,8.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,9.1,+7,5.0,2.0,0.4,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,16.0,69.0,3.2857142857142856,9.099999999999998,75.5,3.5952380952380953
32,32,22,2022-12-21,26-154,BRK,,GSW,W (+30),1,18:38,5.0,7.0,.714,0.0,0.0,,0,2.0,.000,0.0,4.0,4.0,8.0,1.0,0.0,1.0,4.0,10.0,11.5,+16,7.0,5.0,0.7142857142857143,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,13.0,90.0,4.285714285714286,11.499999999999998,104.79999999999998,4.99047619047619
33,33,23,2022-12-23,26-156,BRK,,MIL,W (+18),1,28:11,6.0,9.0,.667,0.0,0.0,,0,0.0,,5.0,6.0,11.0,8.0,3.0,0.0,1.0,4.0,12.0,19.4,+26,9.0,6.0,0.6666666666666666,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,24.0,46.0,2.1904761904761907,19.399999999999995,61.4,2.9238095238095236
34,34,24,2022-12-26,26-159,BRK,@,CLE,W (+8),1,34:22,2.0,5.0,.400,0.0,0.0,,0,2.0,.000,3.0,6.0,9.0,8.0,3.0,1.0,3.0,3.0,4.0,9.5,+21,5.0,2.0,0.4,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,15.0,55.0,2.619047619047619,9.499999999999996,61.1,2.9095238095238094
35,35,25,2022-12-28,26-161,BRK,@,ATL,W (+1),1,24:51,5.0,10.0,.500,0.0,0.0,,0,2.0,.000,1.0,4.0,5.0,2.0,0.0,0.0,2.0,0.0,10.0,5.5,-4,10.0,5.0,0.5,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,3.0,68.0,3.238095238095238,5.499999999999999,74.69999999999999,3.5571428571428565
36,36,26,2022-12-31,26-164,BRK,@,CHO,W (+17),1,19:14,1.0,2.0,.500,0.0,0.0,,0,1.0,.000,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,0.5,+1,2.0,1.0,0.5,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,2.0,93.0,4.428571428571429,0.5,101.39999999999998,4.828571428571427
37,37,27,2023-01-02,26-166,BRK,,SAS,W (+36),1,23:54,2.0,5.0,.400,0.0,0.0,,0,0.0,,0.0,6.0,6.0,9.0,3.0,0.0,0.0,3.0,4.0,11.2,+22,5.0,2.0,0.4,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,17.0,69.0,3.2857142857142856,11.2,90.4,4.3047619047619055
38,38,28,2023-01-04,26-168,BRK,@,CHI,L (-9),1,25:49,3.0,5.0,.600,0.0,0.0,,1,4.0,.250,0.0,9.0,9.0,2.0,3.0,0.0,4.0,4.0,7.0,5.0,-5,5.0,3.0,0.6,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,8.0,51.0,2.4285714285714284,4.6,64.1,3.052380952380952
39,39,29,2023-01-06,26-170,BRK,@,NOP,W (+6),1,33:32,3.0,6.0,.500,0.0,0.0,,0,0.0,,1.0,5.0,6.0,9.0,3.0,1.0,1.0,4.0,6.0,12.6,-6,6.0,3.0,0.5,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,18.0,56.0,2.6666666666666665,12.6,58.5,2.7857142857142856
40,40,30,2023-01-08,26-172,BRK,@,MIA,W (+1),1,29:29,2.0,4.0,.500,0.0,0.0,,0,0.0,,1.0,6.0,7.0,7.0,0.0,2.0,2.0,5.0,4.0,6.8,+8,4.0,2.0,0.5,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,14.0,55.0,2.619047619047619,6.800000000000001,61.3,2.919047619047619
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,0.0,0.0,0.0,0.0,0.0
42,41,31,2023-01-12,26-176,BRK,,BOS,L (-11),1,26:25,0.0,3.0,.000,0.0,0.0,,0,0.0,,0.0,9.0,9.0,13.0,2.0,1.0,2.0,5.0,0.0,8.4,+10,3.0,0.0,0.0,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,20.0,69.0,3.2857142857142856,8.399999999999999,96.69999999999996,4.604761904761903
43,42,,2023-01-15,26-179,BRK,,OKC,L (-10),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,96.0,4.571428571428571,0.0,97.0,4.619047619047619
44,43,32,2023-01-17,26-181,BRK,@,SAS,L (-8),1,34:17,4.0,10.0,.400,0.0,0.0,,2,2.0,1.000,1.0,9.0,10.0,11.0,4.0,2.0,7.0,4.0,10.0,12.5,+3,10.0,4.0,0.4,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,18.0,59.0,2.8095238095238093,11.699999999999996,67.5,3.2142857142857144
45,44,33,2023-01-19,26-183,BRK,@,PHO,L (-5),1,18:06,3.0,4.0,.750,0.0,0.0,,1,3.0,.333,1.0,3.0,4.0,6.0,0.0,0.0,4.0,5.0,7.0,4.4,-9,4.0,3.0,0.75,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,6.0,99.0,4.714285714285714,4.0,114.5,5.4523809523809526
46,45,34,2023-01-20,26-184,BRK,@,UTA,W (+11),1,36:32,3.0,7.0,.429,0.0,0.0,,0,0.0,,2.0,7.0,9.0,5.0,2.0,0.0,4.0,1.0,6.0,6.9,0,7.0,3.0,0.4285714285714285,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,11.0,80.0,3.809523809523809,6.9,97.59999999999998,4.647619047619047
47,46,35,2023-01-22,26-186,BRK,@,GSW,W (+4),1,29:21,3.0,6.0,.500,0.0,0.0,,1,2.0,.500,0.0,3.0,3.0,11.0,1.0,1.0,2.0,3.0,7.0,10.7,-2,6.0,3.0,0.5,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,13.0,104.0,4.9523809523809526,10.299999999999995,137.0,6.523809523809524
48,47,36,2023-01-25,26-189,BRK,@,PHI,L (-4),1,28:42,5.0,7.0,.714,0.0,0.0,,2,3.0,.667,0.0,5.0,5.0,5.0,0.0,1.0,2.0,4.0,12.0,10.8,-16,7.0,5.0,0.7142857142857143,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,11.0,83.0,3.952380952380953,10.000000000000002,108.4,5.161904761904762
49,48,37,2023-01-26,26-190,BRK,,DET,L (-8),1,19:47,0.0,3.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,1.5,-12,3.0,0.0,0.0,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,3.0,71.0,3.380952380952381,1.5,95.5,4.5476190476190474
