Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Christian Wood,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Tyler Dorsey,Chris Silva,Christian Wood,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Spencer Dinwiddie,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Chris Silva,co_inf with Christian Wood,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Facundo Campazzo,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Kemba Walker,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Spencer Dinwiddie,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with Tyler Dorsey,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Shared Games with Justin Holiday,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Shared Games with Moses Brown,Shared Games with Nerlens Noel,Alondes Williams,Ben Simmons,Bogdan Bogdanović,Cam Thomas,Cameron Johnson,David Duke Jr.,Day'Ron Sharpe,Dru Smith,Edmond Sumner,Joe Harris,Mikal Bridges,Moses Brown,Nerlens Noel,Nic Claxton,Patty Mills,Payton Pritchard,RaiQuan Gray,Royce O'Neale,Seth Curry,Yuta Watanabe,co_inf with Ben Simmons,co_inf with Bogdan Bogdanović,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with Payton Pritchard,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with Yuta Watanabe,co_inf with Alondes Williams,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Moses Brown,co_inf with Nerlens Noel,co_inf with RaiQuan Gray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,28,2022-12-14,29-224,DAL,,CLE,L (-15),1,25:03,2.0,8.0,.250,2.0,7.0,.286,1,2.0,.500,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,7.0,3.7,-17,1.0,0.0,0.0,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,2.0,60.0,1.6216216216216215,3.3000000000000003,95.59999999999998,2.583783783783783
29,29,29,2022-12-16,29-226,DAL,,POR,W (+20),1,28:23,2.0,6.0,.333,2.0,6.0,.333,0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,6.0,2.8,+15,0.0,0.0,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,4.0,63.0,1.7027027027027026,2.8,75.29999999999998,2.0351351351351346
30,30,30,2022-12-17,29-227,DAL,@,CLE,L (-1),1,39:59,4.0,8.0,.500,3.0,5.0,.600,0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,1.0,6.0,11.0,7.3,0,3.0,1.0,0.3333333333333333,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,9.0,72.0,1.945945945945946,7.300000000000001,74.5,2.0135135135135136
31,31,31,2022-12-19,29-229,DAL,@,MIN,L (-10),1,27:55,3.0,6.0,.500,2.0,3.0,.667,1,2.0,.500,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,9.7,-18,3.0,1.0,0.3333333333333333,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,8.0,77.0,2.081081081081081,9.3,75.3,2.035135135135135
32,32,,2022-12-21,29-231,DAL,@,MIN,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,103.0,2.783783783783784,0.0,116.29999999999998,3.143243243243243
33,33,,2022-12-23,29-233,DAL,@,HOU,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,70.0,1.891891891891892,0.0,80.8,2.1837837837837837
34,34,,2022-12-25,29-235,DAL,,LAL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,70.0,1.891891891891892,0.0,70.6,1.908108108108108
35,35,,2022-12-27,29-237,DAL,,NYK,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,71.0,1.9189189189189189,0.0,80.2,2.1675675675675676
36,36,,2022-12-29,29-239,DAL,,HOU,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,95.0,2.5675675675675675,0.0,101.89999999999998,2.7540540540540532
37,37,,2022-12-31,29-241,DAL,@,SAS,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,86.0,2.324324324324324,0.0,101.6,2.745945945945946
38,38,,2023-01-02,29-243,DAL,@,HOU,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,59.0,1.5945945945945943,0.0,68.7,1.8567567567567569
39,39,,2023-01-05,29-246,DAL,,BOS,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,74.0,2.0,0.0,71.1,1.9216216216216215
40,40,,2023-01-07,29-248,DAL,,NOP,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,69.0,1.864864864864865,0.0,68.1,1.8405405405405404
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,29-249,DAL,@,OKC,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,89.0,2.4054054054054053,0.0,105.09999999999998,2.84054054054054
43,42,,2023-01-10,29-251,DAL,@,LAC,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,96.0,2.5945945945945947,0.0,97.0,2.6216216216216215
44,43,,2023-01-12,29-253,DAL,@,LAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,77.0,2.081081081081081,0.0,79.2,2.1405405405405404
45,44,,2023-01-14,29-255,DAL,@,POR,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,105.0,2.8378378378378377,0.0,118.50000000000004,3.202702702702704
