Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
26,26,17,2022-12-10,22-031,POR,,MIN,W (+6),0,12:18,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.6,+11,1.0,1.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,6.0,58.0,3.2222222222222223,4.800000000000001,71.20000000000002,3.9555555555555566
27,27,18,2022-12-12,22-033,POR,,MIN,W (+21),0,13:16,1.0,2.0,.500,1.0,1.0,1.000,2,4.0,.500,1.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,5.0,5.5,-3,1.0,0.0,0.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,5.0,92.0,5.111111111111111,4.699999999999999,101.2,5.622222222222223
28,28,19,2022-12-14,22-035,POR,@,SAS,W (+16),0,13:11,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,4.9,+3,1.0,1.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,5.0,96.0,5.333333333333333,4.5,101.8,5.655555555555555
29,29,20,2022-12-16,22-037,POR,@,DAL,L (-20),0,24:26,5.0,8.0,.625,2.0,3.0,.667,4,5.0,.800,0.0,11.0,11.0,6.0,2.0,0.0,0.0,1.0,16.0,21.1,+6,5.0,3.0,0.6,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,22.0,47.0,2.611111111111111,19.5,49.3,2.738888888888889
30,30,21,2022-12-17,22-038,POR,@,HOU,W (+12),0,26:19,2.0,5.0,.400,1.0,3.0,.333,1,3.0,.333,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,6.0,2.6,-7,2.0,1.0,0.5,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,1.0,62.0,3.4444444444444446,2.2,77.5,4.305555555555555
31,31,22,2022-12-19,22-040,POR,@,OKC,L (-2),0,14:10,1.0,3.0,.333,0.0,1.0,.000,1,2.0,.500,0.0,2.0,2.0,4.0,0.0,0.0,4.0,5.0,3.0,-1.7,-6,2.0,1.0,0.5,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,0.0,73.0,4.055555555555555,-2.1,85.80000000000001,4.7666666666666675
32,32,23,2022-12-21,22-042,POR,@,OKC,L (-3),0,18:04,4.0,5.0,.800,0.0,0.0,,0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,1.0,3.0,8.0,8.5,-5,5.0,4.0,0.8,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,11.0,70.0,3.888888888888889,8.5,66.0,3.6666666666666665
33,33,24,2022-12-23,22-044,POR,@,DEN,L (-13),0,10:40,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-3,2.0,2.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,4.0,51.0,2.833333333333333,4.0,60.900000000000006,3.3833333333333337
34,34,25,2022-12-26,22-047,POR,,CHO,W (+11),0,15:36,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,2.4,+1,1.0,1.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,5.0,91.0,5.055555555555555,2.4,83.69999999999999,4.6499999999999995
35,35,26,2022-12-30,22-051,POR,@,GSW,L (-6),0,15:41,2.0,4.0,.500,1.0,2.0,.500,3,4.0,.750,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,7.1,+4,2.0,1.0,0.5,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,5.0,65.0,3.611111111111111,5.899999999999999,62.8,3.488888888888889
36,36,27,2023-01-02,22-054,POR,,DET,W (+29),0,10:46,0.0,1.0,.000,0.0,1.0,.000,1,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,-4.3,-3,0.0,0.0,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,-4.0,85.0,4.722222222222222,-4.7,101.6,5.644444444444444
37,37,,2023-01-04,22-056,POR,@,MIN,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,51.0,2.833333333333333,0.0,67.30000000000001,3.7388888888888894
38,38,,2023-01-06,22-058,POR,@,IND,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,45.0,2.5,0.0,47.7,2.6500000000000004
39,39,28,2023-01-08,22-060,POR,@,TOR,L (-12),0,2:52,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-1,1.0,0.0,0.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,-1.0,56.0,3.111111111111111,-1.5,53.59999999999999,2.977777777777777
40,40,,2023-01-10,22-062,POR,,ORL,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,55.0,3.055555555555556,0.0,68.9,3.827777777777778
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-12,22-064,POR,,CLE,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,64.0,3.555555555555556,0.0,66.89999999999999,3.7166666666666663
43,42,29,2023-01-14,22-066,POR,,DAL,W (+17),0,5:25,1.0,2.0,.500,0.0,0.0,,2,2.0,1.000,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.4,-7,2.0,1.0,0.5,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,1.0,102.0,5.666666666666667,2.6000000000000005,95.2,5.288888888888889
44,43,30,2023-01-15,22-067,POR,,DAL,W (+17),0,4:01,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-6,0.0,0.0,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,0.0,78.0,4.333333333333333,-0.3999999999999999,93.9,5.216666666666667
45,44,31,2023-01-17,22-069,POR,@,DEN,L (-9),0,2:22,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,+6,1.0,1.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,1.0,61.0,3.388888888888889,1.7,70.49999999999999,3.916666666666666
46,45,,2023-01-19,22-071,POR,,PHI,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,62.0,3.4444444444444446,0.0,54.5,3.0277777777777777
47,46,,2023-01-22,22-074,POR,,LAL,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,74.0,4.111111111111111,0.0,70.19999999999997,3.8999999999999986
48,47,32,2023-01-23,22-075,POR,,SAS,W (+20),0,5:16,2.0,2.0,1.000,0.0,0.0,,2,4.0,.500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,5.6,-2,2.0,2.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,2.0,99.0,5.5,4.800000000000001,130.5,7.25
49,48,33,2023-01-25,22-077,POR,,UTA,W (+10),0,3:40,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0,1.0,1.0,1.0,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,1.0,103.0,5.722222222222222,1.7,110.0,6.111111111111111
50,49,34,2023-01-28,22-080,POR,,TOR,L (-18),0,25:53,3.0,4.0,.750,0.0,0.0,,0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,5.9,-3,4.0,3.0,0.75,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,7.0,64.0,3.555555555555556,5.9,74.8,4.155555555555555
51,50,,2023-01-30,22-082,POR,,ATL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,,75.0,4.166666666666667,0.0,83.9,4.661111111111111
52,51,35,2023-02-01,22-084,POR,@,MEM,W (+10),0,21:43,2.0,6.0,.333,1.0,1.0,1.000,0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,5.0,2.6,+6,5.0,1.0,0.2,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,3.0,77.0,4.277777777777778,2.6,90.1,5.0055555555555555
53,52,36,2023-02-03,22-086,POR,@,WAS,W (+8),0,29:31,9.0,12.0,.750,2.0,2.0,1.000,1,1.0,1.000,1.0,2.0,3.0,5.0,1.0,0.0,2.0,2.0,21.0,19.2,+19,10.0,7.0,0.7,46,44,58,11,13,44,46,14,35,21,35,31,39,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,0.7419354838709677,0.0,0.7586206896551724,0.7435897435897436,0.5,0.8125,0.7857142857142857,0.0,0.7301587301587301,0.7368421052631579,0.4605263157894737,0.0,0.7241379310344828,0.6730769230769231,0.775,0.7222222222222222,0.0,0.75,0.0,0.0,16,17,19,7,40.0,74.0,63.0,71.0,20.0,0.2539682539682539,0.425,0.0,0.2676056338028169,0.35,18,15.0,80.0,4.444444444444445,18.800000000000004,62.40000000000001,3.4666666666666672
