Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
25,25,24,2022-12-08,28-271,POR,,DEN,L (-1),1,38:29,6.0,15.0,.400,2.0,7.0,.286,4,4.0,1.000,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,18.0,12.4,+5,8.0,4.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,6.0,91.0,4.136363636363637,10.799999999999995,86.8,3.9454545454545453
26,26,25,2022-12-10,28-273,POR,,MIN,W (+6),1,39:07,6.0,13.0,.462,2.0,5.0,.400,3,3.0,1.000,2.0,5.0,7.0,2.0,0.0,0.0,2.0,3.0,17.0,11.4,-2,8.0,4.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,8.0,56.0,2.5454545454545454,10.199999999999996,65.80000000000001,2.9909090909090916
27,27,26,2022-12-12,28-275,POR,,MIN,W (+21),1,31:50,7.0,12.0,.583,3.0,6.0,.500,7,7.0,1.000,2.0,1.0,3.0,2.0,0.0,1.0,2.0,4.0,24.0,18.6,+22,6.0,4.0,0.6666666666666666,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,9.0,88.0,4.0,15.799999999999995,90.1,4.095454545454545
28,28,27,2022-12-14,28-277,POR,@,SAS,W (+16),1,34:49,7.0,13.0,.538,2.0,6.0,.333,2,3.0,.667,0.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,18.0,11.8,+13,7.0,5.0,0.7142857142857143,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,7.0,94.0,4.2727272727272725,10.999999999999996,95.3,4.331818181818182
29,29,28,2022-12-16,28-279,POR,@,DAL,L (-20),1,20:53,2.0,9.0,.222,1.0,3.0,.333,2,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.2,-29,6.0,1.0,0.1666666666666666,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,-3.0,72.0,3.272727272727273,1.4,67.39999999999999,3.063636363636363
30,30,,2022-12-17,28-280,POR,@,HOU,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,63.0,2.863636363636364,0.0,79.69999999999999,3.622727272727272
31,31,29,2022-12-19,28-282,POR,@,OKC,L (-2),1,41:54,10.0,18.0,.556,1.0,5.0,.200,5,7.0,.714,3.0,5.0,8.0,3.0,2.0,0.0,4.0,2.0,26.0,19.5,-1,13.0,9.0,0.6923076923076923,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,10.0,63.0,2.863636363636364,17.5,66.2,3.0090909090909093
32,32,30,2022-12-21,28-284,POR,@,OKC,L (-3),1,35:29,7.0,14.0,.500,2.0,4.0,.500,1,3.0,.333,0.0,5.0,5.0,4.0,0.0,1.0,2.0,2.0,17.0,11.4,-1,10.0,5.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,8.0,73.0,3.3181818181818183,11.0,63.5,2.8863636363636362
33,33,31,2022-12-23,28-286,POR,@,DEN,L (-13),1,37:20,7.0,13.0,.538,3.0,6.0,.500,3,5.0,.600,2.0,5.0,7.0,2.0,1.0,0.0,2.0,3.0,20.0,15.0,-10,7.0,4.0,0.5714285714285714,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,10.0,45.0,2.0454545454545454,13.8,51.1,2.3227272727272728
34,34,32,2022-12-26,28-289,POR,,CHO,W (+11),1,36:41,12.0,19.0,.632,4.0,6.0,.667,4,4.0,1.000,4.0,6.0,10.0,5.0,1.0,2.0,1.0,3.0,32.0,31.8,+12,13.0,8.0,0.6153846153846154,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,26.0,70.0,3.1818181818181817,30.199999999999992,55.9,2.540909090909091
35,35,33,2022-12-30,28-293,POR,@,GSW,L (-6),1,40:52,8.0,16.0,.500,1.0,7.0,.143,2,2.0,1.000,1.0,2.0,3.0,5.0,0.0,0.0,3.0,1.0,19.0,12.4,-12,9.0,7.0,0.7777777777777778,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,6.0,64.0,2.909090909090909,11.6,57.1,2.5954545454545457
36,36,34,2023-01-02,28-296,POR,,DET,W (+29),1,27:54,12.0,17.0,.706,5.0,8.0,.625,7,9.0,.778,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,36.0,27.7,+27,9.0,7.0,0.7777777777777778,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,11.0,70.0,3.1818181818181817,24.9,72.0,3.272727272727273
37,37,35,2023-01-04,28-298,POR,@,MIN,L (-7),1,31:38,8.0,14.0,.571,4.0,6.0,.667,6,6.0,1.000,1.0,4.0,5.0,1.0,3.0,0.0,0.0,2.0,26.0,24.2,+3,8.0,4.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,15.0,36.0,1.6363636363636365,21.8,45.50000000000001,2.0681818181818183
38,38,36,2023-01-06,28-300,POR,@,IND,L (-9),1,37:23,6.0,15.0,.400,0.0,5.0,.000,3,3.0,1.000,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,15.0,7.1,-10,10.0,6.0,0.6,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,1.0,44.0,2.0,5.899999999999996,41.8,1.9
39,39,37,2023-01-08,28-302,POR,@,TOR,L (-12),1,39:35,4.0,11.0,.364,1.0,6.0,.167,5,6.0,.833,2.0,3.0,5.0,0.0,1.0,1.0,0.0,2.0,14.0,10.7,-5,5.0,3.0,0.6,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,4.0,51.0,2.3181818181818183,8.699999999999998,43.39999999999999,1.9727272727272724
40,40,38,2023-01-10,28-304,POR,,ORL,L (-3),1,40:33,8.0,19.0,.421,0.0,6.0,.000,0,0.0,,2.0,4.0,6.0,1.0,1.0,3.0,2.0,5.0,16.0,8.3,-5,13.0,8.0,0.6153846153846154,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,6.0,49.0,2.227272727272727,8.299999999999995,60.60000000000001,2.754545454545455
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,0.0,0.0,0.0,0.0,0.0
42,41,39,2023-01-12,28-306,POR,,CLE,L (-6),1,35:55,8.0,16.0,.500,2.0,7.0,.286,4,7.0,.571,0.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,22.0,11.2,-3,9.0,6.0,0.6666666666666666,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,1.0,63.0,2.863636363636364,9.599999999999998,57.3,2.6045454545454545
43,42,40,2023-01-14,28-308,POR,,DAL,W (+17),1,34:26,6.0,9.0,.667,2.0,4.0,.500,2,2.0,1.000,1.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,16.0,16.7,+15,5.0,4.0,0.8,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,15.0,88.0,4.0,15.899999999999997,81.9,3.722727272727273
44,43,41,2023-01-15,28-309,POR,,DAL,W (+17),1,24:48,7.0,10.0,.700,4.0,5.0,.800,2,2.0,1.000,1.0,3.0,4.0,1.0,1.0,0.0,1.0,5.0,20.0,16.1,+19,5.0,3.0,0.6,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,13.0,65.0,2.9545454545454546,15.299999999999995,78.2,3.5545454545454547
45,44,42,2023-01-17,28-311,POR,@,DEN,L (-9),1,33:26,7.0,15.0,.467,2.0,4.0,.500,2,3.0,.667,0.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,18.0,13.3,-15,11.0,5.0,0.4545454545454545,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,8.0,54.0,2.4545454545454546,12.5,59.7,2.713636363636364
46,45,43,2023-01-19,28-313,POR,,PHI,L (-10),1,39:19,8.0,14.0,.571,2.0,6.0,.333,6,6.0,1.000,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,24.0,16.1,-2,8.0,6.0,0.75,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,7.0,55.0,2.5,13.7,40.8,1.8545454545454545
47,46,44,2023-01-22,28-316,POR,,LAL,L (-9),1,34:39,6.0,16.0,.375,2.0,4.0,.500,5,6.0,.833,1.0,3.0,4.0,1.0,1.0,0.0,2.0,4.0,19.0,9.5,+3,12.0,4.0,0.3333333333333333,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,1.0,73.0,3.3181818181818183,7.4999999999999964,62.7,2.85
48,47,45,2023-01-23,28-317,POR,,SAS,W (+20),1,27:39,1.0,9.0,.111,1.0,3.0,.333,0,0.0,,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,-0.8,+9,6.0,0.0,0.0,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,-2.0,103.0,4.681818181818182,-0.8000000000000007,136.1,6.1863636363636365
49,48,46,2023-01-25,28-319,POR,,UTA,W (+10),1,42:20,9.0,15.0,.600,0.0,2.0,.000,1,2.0,.500,0.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,19.0,15.9,+16,13.0,9.0,0.6923076923076923,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,11.0,93.0,4.227272727272728,15.5,96.2,4.372727272727273
50,49,47,2023-01-28,28-322,POR,,TOR,L (-18),1,40:46,9.0,19.0,.474,1.0,4.0,.250,7,9.0,.778,0.0,8.0,8.0,3.0,1.0,2.0,1.0,2.0,26.0,20.6,-22,15.0,8.0,0.5333333333333333,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,11.0,60.0,2.727272727272727,17.8,62.89999999999999,2.859090909090909
51,50,48,2023-01-30,28-324,POR,,ATL,W (+4),1,34:55,8.0,17.0,.471,4.0,9.0,.444,2,2.0,1.000,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,22.0,12.8,-3,8.0,4.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,6.0,69.0,3.136363636363636,12.0,71.9,3.2681818181818185
52,51,49,2023-02-01,28-326,POR,@,MEM,W (+10),1,19:52,6.0,12.0,.500,1.0,3.0,.333,5,5.0,1.000,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,14.3,-8,9.0,5.0,0.5555555555555556,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,6.0,74.0,3.363636363636364,12.299999999999995,80.4,3.6545454545454548
