Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
26,26,25,2022-12-10,19-194,POR,,MIN,W (+6),0,20:11,2.0,6.0,.333,0.0,3.0,.000,1,2.0,.500,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,2.9,+18,3.0,2.0,0.6666666666666666,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,1.0,63.0,2.863636363636364,2.499999999999999,73.50000000000001,3.3409090909090917
27,27,26,2022-12-12,19-196,POR,,MIN,W (+21),0,20:02,7.0,12.0,.583,0.0,4.0,.000,0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,14.0,13.0,+2,8.0,7.0,0.875,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,11.0,86.0,3.909090909090909,13.0,92.9,4.222727272727273
28,28,27,2022-12-14,19-198,POR,@,SAS,W (+16),0,23:25,5.0,7.0,.714,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,8.2,+8,3.0,3.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,6.0,95.0,4.318181818181818,8.200000000000003,98.1,4.459090909090909
29,29,28,2022-12-16,19-200,POR,@,DAL,L (-20),0,29:21,4.0,12.0,.333,2.0,5.0,.400,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,3.8,-10,7.0,2.0,0.2857142857142857,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,0.0,69.0,3.136363636363636,3.8,65.00000000000001,2.954545454545455
30,30,29,2022-12-17,19-201,POR,@,HOU,W (+12),0,20:31,2.0,7.0,.286,0.0,2.0,.000,0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.6,-12,5.0,2.0,0.4,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,2.0,61.0,2.772727272727273,2.599999999999999,77.1,3.5045454545454544
31,31,30,2022-12-19,19-203,POR,@,OKC,L (-2),0,10:27,2.0,4.0,.500,0.0,1.0,.000,2,2.0,1.000,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.3,-7,3.0,2.0,0.6666666666666666,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,3.0,70.0,3.1818181818181817,4.5,79.20000000000002,3.600000000000001
32,32,31,2022-12-21,19-205,POR,@,OKC,L (-3),0,19:20,3.0,5.0,.600,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,+1,2.0,1.0,0.5,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,4.0,77.0,3.5,6.0,68.5,3.1136363636363638
33,33,32,2022-12-23,19-207,POR,@,DEN,L (-13),0,13:39,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,-14,2.0,1.0,0.5,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,0.0,55.0,2.5,0.1999999999999999,64.69999999999999,2.9409090909090905
34,34,33,2022-12-26,19-210,POR,,CHO,W (+11),0,6:55,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-8,0.0,0.0,,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,1.0,95.0,4.318181818181818,0.3,85.8,3.9
35,35,34,2022-12-30,19-214,POR,@,GSW,L (-6),0,19:24,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,6.7,+7,2.0,2.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,6.0,64.0,2.909090909090909,6.7,62.0,2.8181818181818183
36,36,35,2023-01-02,19-217,POR,,DET,W (+29),0,20:29,4.0,8.0,.500,1.0,2.0,.500,1,2.0,.500,0.0,3.0,3.0,0.0,1.0,0.0,1.0,6.0,10.0,4.1,+4,6.0,3.0,0.5,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,3.0,78.0,3.5454545454545454,3.7,93.2,4.236363636363636
37,37,36,2023-01-04,19-219,POR,@,MIN,L (-7),0,27:54,5.0,7.0,.714,1.0,2.0,.500,2,3.0,.667,2.0,2.0,4.0,1.0,1.0,0.0,2.0,4.0,13.0,9.8,+1,5.0,4.0,0.8,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,7.0,44.0,2.0,9.000000000000002,58.3,2.65
38,38,37,2023-01-06,19-221,POR,@,IND,L (-9),0,19:18,1.0,4.0,.250,1.0,3.0,.333,1,2.0,.500,0.0,4.0,4.0,2.0,1.0,0.0,3.0,1.0,4.0,1.4,-4,1.0,0.0,0.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,2.0,43.0,1.9545454545454544,1.0,46.7,2.122727272727273
39,39,38,2023-01-08,19-223,POR,@,TOR,L (-12),0,13:46,1.0,3.0,.333,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,-1.6,-17,2.0,0.0,0.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-1.0,56.0,2.5454545454545454,-1.6,53.69999999999999,2.4409090909090905
40,40,39,2023-01-10,19-225,POR,,ORL,L (-3),0,14:43,3.0,5.0,.600,1.0,2.0,.500,1,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.6,+8,3.0,2.0,0.6666666666666666,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,2.0,53.0,2.409090909090909,5.2,63.7,2.8954545454545455
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,,0.0,0.0,0.0,0.0,0.0
42,41,40,2023-01-12,19-227,POR,,CLE,L (-6),0,20:50,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,-1.9,+6,3.0,1.0,0.3333333333333333,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-2.0,66.0,3.0,-1.9,68.8,3.127272727272727
43,42,41,2023-01-14,19-229,POR,,DAL,W (+17),0,31:25,5.0,12.0,.417,2.0,8.0,.250,0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,12.0,7.5,+11,4.0,3.0,0.75,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,5.0,98.0,4.454545454545454,7.500000000000001,90.3,4.1045454545454545
44,43,42,2023-01-15,19-230,POR,,DAL,W (+17),0,20:16,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,1.0,2.0,4.0,4.6,-9,2.0,2.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,7.0,71.0,3.227272727272727,4.6,88.9,4.040909090909091
45,44,43,2023-01-17,19-232,POR,@,DEN,L (-9),0,17:35,5.0,7.0,.714,2.0,4.0,.500,1,1.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,13.0,8.9,0,3.0,3.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,6.0,56.0,2.5454545454545454,8.5,63.7,2.8954545454545455
46,45,44,2023-01-19,19-234,POR,,PHI,L (-10),0,20:30,1.0,6.0,.167,0.0,3.0,.000,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.4,-5,3.0,1.0,0.3333333333333333,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-2.0,64.0,2.909090909090909,-0.3999999999999994,54.9,2.4954545454545456
47,46,45,2023-01-22,19-237,POR,,LAL,L (-9),0,17:25,1.0,6.0,.167,0.0,4.0,.000,2,2.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8,-4,2.0,1.0,0.5,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-2.0,76.0,3.4545454545454546,9.992007221626409e-16,70.19999999999997,3.1909090909090896
48,47,46,2023-01-23,19-238,POR,,SAS,W (+20),0,27:04,8.0,12.0,.667,3.0,4.0,.750,0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,19.0,13.9,+26,8.0,5.0,0.625,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,10.0,91.0,4.136363636363637,13.9,121.4,5.5181818181818185
49,48,47,2023-01-25,19-240,POR,,UTA,W (+10),0,17:34,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,3.8,+1,2.0,1.0,0.5,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,5.0,99.0,4.5,3.8,107.9,4.904545454545455
50,49,48,2023-01-28,19-243,POR,,TOR,L (-18),0,19:02,2.0,4.0,.500,0.0,2.0,.000,2,3.0,.667,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,5.6,+5,2.0,2.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,2.0,69.0,3.136363636363636,4.799999999999999,75.9,3.45
51,50,49,2023-01-30,19-245,POR,,ATL,W (+4),0,24:27,4.0,9.0,.444,1.0,4.0,.250,1,2.0,.500,0.0,4.0,4.0,1.0,0.0,1.0,2.0,4.0,10.0,3.9,+5,5.0,3.0,0.6,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,3.0,72.0,3.272727272727273,3.4999999999999982,80.4,3.6545454545454548
52,51,50,2023-02-01,19-247,POR,@,MEM,W (+10),0,19:24,3.0,6.0,.500,3.0,5.0,.600,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,5.4,+11,1.0,0.0,0.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,5.0,75.0,3.409090909090909,5.4,87.3,3.9681818181818183
53,52,51,2023-02-03,19-249,POR,@,WAS,W (+8),0,20:05,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,4.6,0,1.0,1.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,5.0,90.0,4.090909090909091,4.6,76.60000000000002,3.481818181818183
