Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
34,34,34,2022-12-25,24-234,NYK,,PHI,L (-7),0,12:52,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.1,-11,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,0.0,101.0,5.941176470588236,-0.1000000000000002,102.3,6.017647058823529
35,35,35,2022-12-27,24-236,NYK,@,DAL,L (-5),0,11:32,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.7,-11,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,1.0,100.0,5.882352941176471,2.7,96.4,5.670588235294118
36,36,36,2022-12-29,24-238,NYK,@,SAS,L (-7),0,14:45,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,3.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,4.0,3.9,-17,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,5.0,55.0,3.235294117647059,3.9,75.9,4.464705882352941
37,37,37,2022-12-31,24-240,NYK,@,HOU,W (+20),0,14:50,0.0,1.0,.000,0.0,0.0,,0,2.0,.000,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,-0.4,-4,1.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,2.0,57.0,3.3529411764705883,-0.4000000000000006,77.50000000000001,4.558823529411765
38,38,38,2023-01-02,24-242,NYK,,PHO,W (+19),0,12:08,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.6,-5,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,3.0,99.0,5.823529411764706,3.2,93.29999999999998,5.488235294117646
39,39,39,2023-01-04,24-244,NYK,,SAS,W (+3),0,19:24,2.0,6.0,.333,0.0,1.0,.000,4,4.0,1.000,4.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,8.0,6.5,+1,5.0,2.0,0.4,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,3.0,67.0,3.941176470588236,4.900000000000003,88.1,5.18235294117647
40,40,40,2023-01-06,24-246,NYK,@,TOR,W (+4),0,16:28,1.0,3.0,.333,0.0,0.0,,0,0.0,,3.0,4.0,7.0,0.0,1.0,1.0,1.0,2.0,2.0,3.5,+5,3.0,1.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,7.0,83.0,4.882352941176471,3.500000000000001,88.10000000000001,5.182352941176471
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,,0.0,0.0,0.0,0.0,0.0
42,41,41,2023-01-09,24-249,NYK,,MIL,L (-4),0,10:23,0.0,6.0,.000,0.0,1.0,.000,0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.6,-3,5.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,-2.0,62.0,3.647058823529412,-2.6,77.2,4.541176470588235
43,42,42,2023-01-11,24-251,NYK,,IND,W (+6),0,9:14,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9,0,0.0,0.0,,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,3.0,85.0,5.0,0.8999999999999998,100.60000000000002,5.917647058823531
44,43,43,2023-01-13,24-253,NYK,@,WAS,W (+4),0,18:36,3.0,6.0,.500,0.0,0.0,,2,3.0,.667,4.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,8.0,6.1,+12,6.0,3.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,5.0,62.0,3.647058823529412,5.300000000000001,75.0,4.411764705882353
45,44,44,2023-01-15,24-255,NYK,@,DET,W (+13),0,11:31,1.0,2.0,.500,0.0,0.0,,1,1.0,1.000,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,4.6,-2,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,6.0,71.0,4.176470588235294,4.199999999999999,89.99999999999999,5.2941176470588225
46,45,45,2023-01-16,24-256,NYK,,TOR,L (-2),0,15:55,1.0,1.0,1.000,0.0,0.0,,0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,2.0,4.6,+2,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,51.0,3.0,4.6,74.59999999999998,4.388235294117646
47,46,46,2023-01-18,24-258,NYK,,WAS,L (-11),0,12:49,2.0,6.0,.333,0.0,0.0,,0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6,-7,6.0,2.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,2.0,64.0,3.764705882352941,2.6,82.99999999999999,4.88235294117647
48,47,47,2023-01-20,24-260,NYK,@,ATL,L (-15),0,16:40,1.0,1.0,1.000,0.0,0.0,,0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,3.6,-4,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,7.0,90.0,5.294117647058823,3.6,107.7,6.335294117647059
49,48,48,2023-01-22,24-262,NYK,@,TOR,L (-9),0,14:45,1.0,3.0,.333,0.0,0.0,,0,0.0,,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,5.0,-3,3.0,1.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,6.0,78.0,4.588235294117647,5.0,81.7,4.805882352941176
50,49,49,2023-01-24,24-264,NYK,,CLE,W (+2),0,22:48,2.0,3.0,.667,0.0,0.0,,0,0.0,,3.0,6.0,9.0,4.0,1.0,1.0,2.0,1.0,4.0,8.7,+11,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,14.0,75.0,4.411764705882353,8.7,67.8,3.988235294117647
51,50,50,2023-01-26,24-266,NYK,@,BOS,W (+3),0,17:01,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,1.0,5.0,6.0,3.0,0.0,1.0,1.0,3.0,4.0,6.5,+9,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,10.0,78.0,4.588235294117647,5.699999999999999,91.49999999999996,5.382352941176468
52,51,51,2023-01-28,24-268,NYK,@,BRK,L (-7),0,20:22,4.0,5.0,.800,0.0,0.0,,0,0.0,,1.0,4.0,5.0,2.0,0.0,2.0,1.0,3.0,8.0,8.6,-5,5.0,4.0,0.8,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,57.0,3.3529411764705883,8.599999999999998,76.19999999999999,4.48235294117647
53,52,52,2023-01-31,24-271,NYK,,LAL,L (-6),0,39:57,7.0,10.0,.700,0.0,1.0,.000,2,2.0,1.000,7.0,6.0,13.0,1.0,0.0,0.0,0.0,5.0,16.0,17.2,+10,9.0,7.0,0.7777777777777778,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,18.0,69.0,4.0588235294117645,16.4,88.70000000000002,5.21764705882353
54,53,53,2023-02-02,24-273,NYK,,MIA,W (+2),0,28:36,3.0,7.0,.429,0.0,0.0,,2,3.0,.667,4.0,6.0,10.0,1.0,3.0,0.0,3.0,4.0,8.0,7.6,-14,7.0,3.0,0.4285714285714285,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,9.0,71.0,4.176470588235294,6.8000000000000025,81.79999999999998,4.811764705882352
55,54,54,2023-02-04,24-275,NYK,,LAC,L (-6),0,31:33,2.0,6.0,.333,0.0,0.0,,1,2.0,.500,6.0,5.0,11.0,4.0,1.0,2.0,2.0,4.0,5.0,8.5,+3,6.0,2.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,13.0,85.0,5.0,8.1,97.4,5.729411764705882
56,55,55,2023-02-05,24-276,NYK,,PHI,W (+11),0,25:57,1.0,1.0,1.000,0.0,0.0,,0,0.0,,4.0,10.0,14.0,1.0,0.0,1.0,0.0,6.0,2.0,6.5,+19,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,17.0,50.0,2.9411764705882355,6.499999999999998,64.7,3.8058823529411767
57,56,56,2023-02-07,24-278,NYK,@,ORL,W (+4),0,12:55,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,2.0,0.3,+6,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,4.0,66.0,3.882352941176471,0.2999999999999998,72.8,4.2823529411764705
58,57,57,2023-02-10,24-281,NYK,@,PHI,L (-11),0,24:40,3.0,3.0,1.000,0.0,0.0,,0,1.0,.000,2.0,4.0,6.0,1.0,0.0,3.0,1.0,3.0,6.0,7.9,-11,3.0,3.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,70.0,4.117647058823529,7.899999999999999,82.39999999999999,4.847058823529411
59,58,58,2023-02-11,24-282,NYK,,UTA,W (+6),0,24:48,3.0,5.0,.600,0.0,0.0,,0,0.0,,6.0,8.0,14.0,1.0,0.0,1.0,0.0,3.0,6.0,10.5,+9,5.0,3.0,0.6,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,17.0,70.0,4.117647058823529,10.499999999999996,87.69999999999999,5.158823529411764
60,59,59,2023-02-13,24-284,NYK,,BRK,W (+18),0,23:56,3.0,3.0,1.000,0.0,0.0,,2,2.0,1.000,1.0,4.0,5.0,1.0,1.0,0.0,2.0,4.0,8.0,7.1,+29,3.0,3.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,63.0,3.7058823529411766,6.299999999999997,72.09999999999998,4.241176470588234
61,60,60,2023-02-15,24-286,NYK,@,ATL,W (+21),0,26:26,3.0,6.0,.500,0.0,0.0,,0,0.0,,4.0,7.0,11.0,0.0,0.0,3.0,0.0,2.0,6.0,9.2,+10,6.0,3.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,14.0,52.0,3.0588235294117645,9.2,66.4,3.905882352941177
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,,0.0,0.0,0.0,0.0,0.0
63,61,61,2023-02-24,24-295,NYK,@,WAS,W (+6),0,19:56,2.0,2.0,1.000,0.0,0.0,,0,0.0,,3.0,7.0,10.0,0.0,2.0,0.0,0.0,3.0,4.0,8.4,-9,2.0,2.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,14.0,62.0,3.647058823529412,8.399999999999999,87.5,5.147058823529412
64,62,62,2023-02-25,24-296,NYK,,NOP,W (+22),0,19:05,2.0,3.0,.667,0.0,0.0,,0,0.0,,5.0,5.0,10.0,2.0,0.0,0.0,1.0,3.0,4.0,6.9,+6,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,12.0,75.0,4.411764705882353,6.900000000000001,85.49999999999999,5.029411764705881
65,63,63,2023-02-27,24-298,NYK,,BOS,W (+15),0,16:16,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-2.6,+8,1.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,-1.0,57.0,3.3529411764705883,-2.6,73.6,4.329411764705882
66,64,64,2023-03-01,24-300,NYK,,BRK,W (+24),0,19:27,3.0,6.0,.500,0.0,0.0,,2,2.0,1.000,3.0,5.0,8.0,3.0,0.0,1.0,1.0,2.0,8.0,9.6,+17,6.0,3.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,84.0,4.941176470588236,8.799999999999997,100.29999999999998,5.899999999999999
67,65,65,2023-03-03,24-302,NYK,@,MIA,W (+2),0,15:15,2.0,2.0,1.000,0.0,0.0,,0,1.0,.000,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,4.5,+22,2.0,2.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,6.0,75.0,4.411764705882353,4.500000000000001,92.8,5.458823529411765
68,66,66,2023-03-05,24-304,NYK,@,BOS,W (+2),0,9:33,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,-4.1,+11,2.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,-1.0,76.0,4.470588235294118,-4.1,90.8,5.341176470588235
69,67,67,2023-03-07,24-306,NYK,,CHO,L (-7),0,15:21,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.9,+3,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,5.0,68.0,4.0,2.8999999999999995,74.60000000000001,4.3882352941176475
