Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
27.0,19.0,2022-12-11,24-254,NYK,SAC,1,19.4,5.0,5.0,1.000,0.0,0.0,,2,2.0,1.000,4.0,5.0,9.0,0.0,0.0,2.0,2.0,6.0,12.0,11.8,-3,5.0,5.0,1.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,14.0,81.0,4.764705882352941,10.999999999999998,75.10000000000002,4.417647058823531,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+19),W (+19)
28.0,20.0,2022-12-14,24-257,NYK,CHI,1,35.666666666666664,4.0,8.0,.500,0.0,0.0,,0,0.0,,6.0,4.0,10.0,1.0,0.0,2.0,0.0,2.0,8.0,10.7,+7,8.0,4.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,13.0,86.0,5.0588235294117645,10.699999999999998,91.0,5.352941176470588,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+13),W (+13)
29.0,21.0,2022-12-16,24-259,NYK,CHI,1,27.816666666666663,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,4.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,6.0,11.3,+25,3.0,2.0,0.6666666666666666,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,14.0,59.0,3.4705882352941178,10.499999999999998,79.30000000000001,4.6647058823529415,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+8),W (+8)
30.0,22.0,2022-12-18,24-261,NYK,IND,1,31.83333333333333,4.0,5.0,.800,0.0,0.0,,2,4.0,.500,5.0,8.0,13.0,1.0,1.0,4.0,1.0,3.0,10.0,15.5,+5,5.0,4.0,0.8,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,19.0,56.0,3.294117647058824,14.7,73.5,4.323529411764706,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+23),W (+23)
31.0,23.0,2022-12-20,24-263,NYK,GSW,1,28.98333333333333,3.0,3.0,1.000,0.0,0.0,,3,4.0,.750,5.0,6.0,11.0,1.0,3.0,0.0,1.0,1.0,9.0,15.3,+19,3.0,3.0,1.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,16.0,80.0,4.705882352941177,14.1,99.9,5.876470588235295,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+3),W (+3)
32.0,24.0,2022-12-21,24-264,NYK,TOR,1,25.15,4.0,4.0,1.000,0.0,0.0,,2,2.0,1.000,2.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,10.0,12.5,+9,4.0,4.0,1.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,11.0,67.0,3.941176470588236,11.7,70.3,4.135294117647058,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+38),W (+38)
33.0,25.0,2022-12-23,24-266,NYK,CHI,1,28.85,1.0,3.0,.333,0.0,0.0,,0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,2.0,2.8,-9,3.0,1.0,0.3333333333333333,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,6.0,87.0,5.117647058823529,2.8000000000000007,99.29999999999998,5.841176470588234,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-7),L (-7)
34.0,26.0,2022-12-25,24-268,NYK,PHI,1,30.83333333333333,4.0,5.0,.800,0.0,0.0,,2,2.0,1.000,7.0,9.0,16.0,4.0,1.0,3.0,1.0,3.0,10.0,19.4,+7,5.0,4.0,0.8,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,26.0,75.0,4.411764705882353,18.6,83.6,4.917647058823529,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-1),L (-1)
35.0,27.0,2022-12-27,24-270,NYK,DAL,1,36.11666666666667,8.0,9.0,.889,0.0,0.0,,4,8.0,.500,7.0,9.0,16.0,1.0,2.0,0.0,0.0,3.0,20.0,24.4,-3,9.0,8.0,0.8888888888888888,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,22.0,79.0,4.647058823529412,22.8,76.29999999999998,4.488235294117646,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-7),L (-7)
36.0,28.0,2022-12-29,24-272,NYK,SAS,1,27.883333333333333,0.0,2.0,.000,0.0,0.0,,0,0.0,,3.0,3.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,2.5,+9,2.0,0.0,0.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,7.0,53.0,3.117647058823529,2.5,77.30000000000001,4.5470588235294125,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-5),L (-5)
37.0,29.0,2022-12-31,24-274,NYK,HOU,1,33.166666666666664,2.0,4.0,.500,0.0,0.0,,2,4.0,.500,6.0,6.0,12.0,1.0,3.0,3.0,0.0,5.0,6.0,13.0,+24,4.0,2.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,17.0,42.0,2.4705882352941178,12.2,64.9,3.8176470588235296,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-7),L (-7)
38.0,30.0,2023-01-02,24-276,NYK,PHO,1,34.81666666666667,5.0,7.0,.714,0.0,0.0,,0,0.0,,4.0,6.0,10.0,2.0,0.0,1.0,0.0,1.0,10.0,13.4,+27,7.0,5.0,0.7142857142857143,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,16.0,86.0,5.0588235294117645,13.4,83.09999999999998,4.888235294117646,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+20),W (+20)
39.0,31.0,2023-01-04,24-278,NYK,SAS,1,13.483333333333333,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,2.6,-1,3.0,2.0,0.6666666666666666,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,6.0,64.0,3.764705882352941,2.6000000000000005,90.39999999999996,5.317647058823527,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+19),W (+19)
40.0,32.0,2023-01-06,24-280,NYK,TOR,1,34.8,4.0,8.0,.500,0.0,0.0,,2,4.0,.500,8.0,10.0,18.0,0.0,0.0,2.0,0.0,6.0,10.0,12.8,-1,8.0,4.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,18.0,72.0,4.235294117647059,11.999999999999998,79.6,4.68235294117647,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+3),W (+3)
41.0,33.0,2023-01-09,24-283,NYK,MIL,1,37.48333333333333,1.0,4.0,.250,0.0,0.0,,0,0.0,,3.0,5.0,8.0,3.0,2.0,1.0,1.0,3.0,2.0,5.8,-1,4.0,1.0,0.25,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,11.0,49.0,2.8823529411764706,5.799999999999999,68.8,4.047058823529412,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+4),W (+4)
42.0,34.0,2023-01-11,24-285,NYK,IND,1,37.516666666666666,3.0,4.0,.750,0.0,0.0,,4,6.0,.667,5.0,4.0,9.0,1.0,5.0,2.0,0.0,2.0,10.0,18.6,+3,4.0,3.0,0.75,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,17.0,71.0,4.176470588235294,16.999999999999996,84.5,4.970588235294118,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,,
43.0,35.0,2023-01-13,24-287,NYK,WAS,1,28.4,2.0,4.0,.500,0.0,0.0,,0,2.0,.000,5.0,5.0,10.0,0.0,0.0,3.0,0.0,6.0,4.0,5.9,-7,4.0,2.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,11.0,56.0,3.294117647058824,5.9,74.4,4.376470588235295,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-4),L (-4)
44.0,36.0,2023-01-15,24-289,NYK,DET,1,34.11666666666667,2.0,6.0,.333,0.0,0.0,,0,0.0,,6.0,6.0,12.0,0.0,2.0,3.0,0.0,1.0,4.0,10.3,+14,6.0,2.0,0.3333333333333333,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,15.0,62.0,3.647058823529412,10.3,83.9,4.935294117647059,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+6),W (+6)
45.0,37.0,2023-01-16,24-290,NYK,TOR,1,36.68333333333333,5.0,8.0,.625,0.0,0.0,,1,2.0,.500,5.0,3.0,8.0,2.0,0.0,1.0,1.0,2.0,11.0,11.7,-7,8.0,5.0,0.625,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,11.0,48.0,2.823529411764706,11.299999999999995,67.89999999999999,3.994117647058823,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+4),W (+4)
46.0,38.0,2023-01-18,24-292,NYK,WAS,1,9.066666666666666,0.0,0.0,,0.0,0.0,,0,4.0,.000,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.2,-12,0.0,0.0,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,2.0,64.0,3.764705882352941,3.2,82.39999999999999,4.847058823529411,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+13),W (+13)
47.0,,2023-01-20,24-294,NYK,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,97.0,5.705882352941177,0.0,111.3,6.547058823529412,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-2),L (-2)
48.0,,2023-01-22,24-296,NYK,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,84.0,4.941176470588236,0.0,86.7,5.1000000000000005,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-11),L (-11)
49.0,,2023-01-24,24-298,NYK,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,89.0,5.235294117647059,0.0,76.5,4.5,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-15),L (-15)
50.0,,2023-01-26,24-300,NYK,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,88.0,5.176470588235294,0.0,97.19999999999996,5.717647058823527,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-9),L (-9)
51.0,,2023-01-28,24-302,NYK,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,68.0,4.0,0.0,84.79999999999998,4.988235294117646,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+2),W (+2)
52.0,,2023-01-31,24-305,NYK,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,87.0,5.117647058823529,0.0,105.10000000000002,6.182352941176472,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+3),W (+3)
53.0,,2023-02-02,24-307,NYK,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,80.0,4.705882352941177,0.0,88.6,5.211764705882352,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-7),L (-7)
54.0,,2023-02-04,24-309,NYK,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,,98.0,5.764705882352941,0.0,105.5,6.205882352941177,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-6),L (-6)
